,Country,Anomaly,Unc.
0,Afghanistan,1.5630000000000002,0.218
1,Albania,1.9869999999999999,0.09300000000000001
2,Algeria,0.9590000000000001,0.149
3,American Samoa,0.8740000000000001,0.155
4,Andorra,1.115,0.26
5,Angola,1.337,0.20600000000000002
6,Anguilla,,
7,Antarctica,1.13,0.285
8,Antigua and Barbuda,0.708,0.152
9,Argentina,0.8240000000000001,0.156
10,Armenia,2.6289999999999996,0.294
11,Aruba,,
12,Australia,1.001,0.085
13,Austria,2.306,0.145
14,Azerbaijan,2.113,0.19399999999999998
15,Bahamas,,
16,Bahrain,2.035,0.159
17,Bangladesh,0.779,0.195
18,Barbados,0.637,0.145
19,Belarus,2.214,0.12300000000000001
20,Belgium,1.952,0.111
21,Belize,0.34,0.16399999999999998
22,Benin,0.961,0.11800000000000001
23,Bhutan,1.12,0.22
24,Bolivia,0.37,0.142
25,Bosnia and Herzegovina,2.176,0.109
26,Botswana,1.2109999999999999,0.29
27,Brazil,0.873,0.077
28,British Virgin Islands,,
29,Bulgaria,1.931,0.094
30,Burkina Faso,1.051,0.2
31,Burundi,0.89,0.359
32,Cambodia,0.667,0.126
33,Cameroon,0.92,0.326
34,Canada,0.429,0.11199999999999999
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,0.8809999999999999,0.249
38,Chad,1.285,0.213
39,Chile,0.586,0.217
40,China,1.334,0.09699999999999999
41,Colombia,0.7709999999999999,0.07
42,Comoros,0.8170000000000001,0.22
43,Congo,,
44,Costa Rica,0.604,0.337
45,Croatia,2.208,0.11699999999999999
46,Cuba,0.743,0.177
47,Curaçao,,
48,Cyprus,1.909,0.159
49,Czechia,,
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,1.8119999999999998,0.115
53,Djibouti,1.1340000000000001,0.389
54,Dominica,0.6759999999999999,0.185
55,Dominican Republic,0.629,0.18
56,Ecuador,0.74,0.14800000000000002
57,Egypt,1.992,0.10800000000000001
58,El Salvador,0.5820000000000001,0.146
59,Equatorial Guinea,0.6409999999999999,0.502
60,Eritrea,1.099,0.262
61,Estonia,2.376,0.128
62,eSwatini,,
63,Ethiopia,0.715,0.196
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,,
66,Fiji,0.794,0.138
67,Finland,2.0669999999999997,0.095
68,France,1.733,0.11900000000000001
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,0.6920000000000001,0.474
73,Gambia,0.774,0.138
74,Georgia,2.444,0.185
75,Germany,2.2030000000000003,0.102
76,Ghana,0.934,0.165
77,Greece,1.749,0.13
78,Greenland,,
79,Grenada,0.636,0.129
80,Guadeloupe,,
81,Guam,1.082,0.21
82,Guatemala,0.45399999999999996,0.10400000000000001
83,Guernsey,,
84,Guinea,1.042,0.29100000000000004
85,Guinea-Bissau,0.932,0.17
86,Guyana,0.795,0.11
