Country,Anomaly
Afghanistan,
Albania,-0.278
Algeria,-0.349
American Samoa,
Andorra,-0.102
Angola,
Anguilla,-0.528
Antarctica,
Antigua and Barbuda,-0.498
Argentina,-0.531
Armenia,-0.275
Aruba,-0.498
Australia,
Austria,-0.102
Azerbaijan,-0.284
Bahamas,-0.39399999999999996
Bahrain,
Bangladesh,
Barbados,-0.484
Belarus,-0.396
Belgium,-0.121
Belize,-0.583
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.183
Botswana,
Brazil,
British Virgin Islands,-0.542
Bulgaria,-0.315
Burkina Faso,
Burundi,
Cambodia,-0.297
Cameroon,
Canada,-0.46399999999999997
Cape Verde,
Cayman Islands,-0.381
Central African Republic,
Chad,
Chile,-0.5670000000000001
China,-0.11599999999999999
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.127
Cuba,-0.53
Curaçao,-0.557
Cyprus,-0.271
Czechia,-0.16899999999999998
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.32899999999999996
Djibouti,
Dominica,-0.47600000000000003
Dominican Republic,-0.5579999999999999
Ecuador,
Egypt,-0.331
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.501
eSwatini,-0.363
Ethiopia,
Falkland Islands (Islas Malvinas),-0.415
Faroe Islands,-0.293
Fiji,
Finland,-0.659
France,-0.092
French Guiana,-0.48100000000000004
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.36700000000000005
Germany,-0.141
Ghana,
Greece,-0.348
Greenland,-0.9059999999999999
Grenada,-0.501
Guadeloupe,-0.489
Guam,
Guatemala,-0.563
Guernsey,-0.085
Guinea,
Guinea-Bissau,
Guyana,-0.494
Haiti,-0.56
Heard Island and McDonald Islands,
Honduras,-0.562
Hong Kong,-0.302
Hungary,-0.222
Iceland,-0.6409999999999999
India,
Indonesia,
Iran,-0.20800000000000002
Iraq,-0.26
Ireland,-0.217
Isle of Man,-0.018000000000000002
Israel,-0.271
Italy,-0.18100000000000002
Jamaica,-0.5760000000000001
Japan,-0.634
Jersey,-0.085
Jordan,-0.292
Kazakhstan,-0.373
Kenya,
Kiribati,
Kuwait,-0.244
Kyrgyzstan,
Laos,-0.17
Latvia,-0.441
Lebanon,-0.248
Lesotho,
Liberia,
Libya,-0.35600000000000004
Liechtenstein,-0.11699999999999999
Lithuania,-0.442
Luxembourg,-0.11199999999999999
Macau,-0.306
Macedonia,-0.289
Madagascar,
Malawi,
Malaysia,-0.48200000000000004
Mali,
Malta,-0.23199999999999998
Martinique,-0.478
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.47700000000000004
Micronesia,
Moldova,-0.312
Monaco,-0.158
Mongolia,-0.133
Montenegro,-0.226
Montserrat,-0.49200000000000005
Morocco,-0.26899999999999996
Mozambique,
Myanmar,-0.515
Namibia,
Nepal,
Netherlands,-0.128
New Caledonia,-0.439
New Zealand,-0.39799999999999996
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.384
Northern Mariana Islands,
Norway,-0.565
Oman,
Pakistan,
Palau,
Palestina,-0.494
Panama,
Papua New Guinea,
Paraguay,-0.436
Peru,
Philippines,
Poland,-0.33
Portugal,-0.162
Puerto Rico,-0.546
Qatar,
Reunion,
Romania,-0.308
Russia,-0.177
Rwanda,
Saint Barthélemy,-0.521
Saint Kitts and Nevis,-0.516
Saint Lucia,-0.491
Saint Martin,-0.528
Saint Pierre and Miquelon,-0.982
Saint Vincent and the Grenadines,-0.49700000000000005
Samoa,
San Marino,-0.11
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.248
Seychelles,
Sierra Leone,
Singapore,-0.6
Sint Maarten,-0.528
Slovakia,-0.28800000000000003
Slovenia,-0.07
Solomon Islands,
Somalia,
South Africa,-0.33
South Georgia and the South Sandwich Isla,
South Korea,-0.391
Spain,-0.16699999999999998
Sri Lanka,-0.12
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.46
Sweden,-0.589
Switzerland,-0.106
Syria,-0.27399999999999997
Taiwan,-0.006999999999999999
Tajikistan,
Tanzania,
Thailand,-0.34
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.501
Tunisia,-0.257
Turkey,-0.37200000000000005
Turkmenistan,-0.268
Turks and Caicas Islands,-0.505
Uganda,
Ukraine,-0.364
United Arab Emirates,
United Kingdom,-0.16
United States of America,-0.452
Uruguay,-0.469
Uzbekistan,-0.317
Venezuela,-0.541
Vietnam,-0.161
Virgin Islands,-0.534
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.583
Global Land,-0.342
