Country,Anomaly
Afghanistan,
Albania,-0.621
Algeria,-0.41100000000000003
American Samoa,
Andorra,-0.09
Angola,
Anguilla,-0.7090000000000001
Antarctica,
Antigua and Barbuda,-0.7
Argentina,-0.743
Armenia,-0.42700000000000005
Aruba,-0.764
Australia,
Austria,-0.9059999999999999
Azerbaijan,-0.385
Bahamas,-0.685
Bahrain,
Bangladesh,-0.485
Barbados,-0.773
Belarus,-1.002
Belgium,-0.7390000000000001
Belize,-0.688
Benin,
Bhutan,-0.364
Bolivia,
Bosnia and Herzegovina,-0.75
Botswana,
Brazil,
British Virgin Islands,-0.703
Bulgaria,-0.737
Burkina Faso,
Burundi,
Cambodia,-0.489
Cameroon,
Canada,0.262
Cape Verde,-0.318
Cayman Islands,-0.574
Central African Republic,
Chad,
Chile,-0.765
China,-0.38299999999999995
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.765
Cuba,-0.8190000000000001
Curaçao,-0.787
Cyprus,-0.239
Czechia,-1.078
Côte d'Ivoire,-0.46399999999999997
Dem. Rep. Congo,
Denmark,-0.856
Djibouti,
Dominica,-0.748
Dominican Republic,-0.611
Ecuador,
Egypt,-0.146
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.431
eSwatini,-0.511
Ethiopia,
Falkland Islands (Islas Malvinas),-0.514
Faroe Islands,-0.19699999999999998
Fiji,
Finland,-0.204
France,-0.313
French Guiana,-0.605
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.11699999999999999
Georgia,-0.49200000000000005
Germany,-0.9279999999999999
Ghana,
Greece,-0.5770000000000001
Greenland,-1.091
Grenada,-0.762
Guadeloupe,-0.763
Guam,
Guatemala,
Guernsey,-0.358
Guinea,
Guinea-Bissau,-0.175
Guyana,-0.627
Haiti,-0.657
Heard Island and McDonald Islands,
Honduras,-0.655
Hong Kong,-0.006
Hungary,-1.0
Iceland,-0.413
India,-0.509
Indonesia,-0.6779999999999999
Iran,-0.21899999999999997
Iraq,-0.267
Ireland,-0.32799999999999996
Isle of Man,-0.19399999999999998
Israel,-0.156
Italy,-0.503
Jamaica,-0.7290000000000001
Japan,-0.568
Jersey,-0.358
Jordan,-0.215
Kazakhstan,-0.48100000000000004
Kenya,
Kiribati,
Kuwait,-0.213
Kyrgyzstan,-0.446
Laos,-0.225
Latvia,-0.69
Lebanon,-0.239
Lesotho,
Liberia,
Libya,-0.26
Liechtenstein,-0.865
Lithuania,-1.032
Luxembourg,-0.7040000000000001
Macau,-0.018000000000000002
Macedonia,-0.667
Madagascar,
Malawi,
Malaysia,-0.664
Mali,
Malta,-0.183
Martinique,-0.779
Mauritania,-0.14
Mauritius,
Mayotte,
Mexico,-0.59
Micronesia,
Moldova,-0.8079999999999999
Monaco,-0.465
Mongolia,-1.335
Montenegro,-0.6759999999999999
Montserrat,-0.76
Morocco,-0.207
Mozambique,
Myanmar,-0.6829999999999999
Namibia,
Nepal,
Netherlands,-0.784
New Caledonia,-0.41200000000000003
New Zealand,-0.155
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.484
Northern Mariana Islands,
Norway,-0.48100000000000004
Oman,
Pakistan,
Palau,
Palestina,-0.435
Panama,
Papua New Guinea,
Paraguay,-0.659
Peru,
Philippines,
Poland,-1.254
Portugal,0.248
Puerto Rico,-0.604
Qatar,
Reunion,
Romania,-0.8740000000000001
Russia,-0.62
Rwanda,
Saint Barthélemy,-0.6509999999999999
Saint Kitts and Nevis,-0.6920000000000001
Saint Lucia,-0.773
Saint Martin,-0.7090000000000001
Saint Pierre and Miquelon,-0.419
Saint Vincent and the Grenadines,-0.7709999999999999
Samoa,
San Marino,-0.614
Sao Tome and Principe,
Saudi Arabia,
Senegal,-0.11800000000000001
Serbia,-0.7490000000000001
Seychelles,
Sierra Leone,
Singapore,-0.8759999999999999
Sint Maarten,-0.7090000000000001
Slovakia,-1.176
Slovenia,-0.7390000000000001
Solomon Islands,
Somalia,
South Africa,-0.575
South Georgia and the South Sandwich Isla,
South Korea,-0.262
Spain,-0.004
Sri Lanka,-0.527
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.32799999999999996
Sweden,-0.456
Switzerland,-0.596
Syria,-0.32299999999999995
Taiwan,0.28
Tajikistan,
Tanzania,
Thailand,-0.5760000000000001
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.733
Tunisia,-0.302
Turkey,-0.546
Turkmenistan,-0.247
Turks and Caicas Islands,-0.7240000000000001
Uganda,
Ukraine,-0.8170000000000001
United Arab Emirates,
United Kingdom,-0.424
United States of America,0.079
Uruguay,-0.621
Uzbekistan,-0.306
Venezuela,-0.6940000000000001
Vietnam,-0.2
Virgin Islands,-0.619
Western Sahara,-0.13
Yemen,
Zambia,
Zimbabwe,
Åland,-0.344
Global Land,-0.396
