,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.621,0.503
2,Algeria,-0.41100000000000003,0.581
3,American Samoa,,
4,Andorra,-0.09,0.495
5,Angola,,
6,Anguilla,-0.7090000000000001,0.645
7,Antarctica,,
8,Antigua and Barbuda,-0.7,0.271
9,Argentina,-0.743,0.626
10,Armenia,-0.42700000000000005,0.261
11,Aruba,-0.764,0.835
12,Australia,,
13,Austria,-0.9059999999999999,0.45899999999999996
14,Azerbaijan,-0.385,0.272
15,Bahamas,-0.685,1.123
16,Bahrain,,
17,Bangladesh,-0.485,0.7559999999999999
18,Barbados,-0.773,0.344
19,Belarus,-1.002,0.627
20,Belgium,-0.7390000000000001,0.466
21,Belize,-0.688,0.51
22,Benin,,
23,Bhutan,-0.364,0.7909999999999999
24,Bolivia,,
25,Bosnia and Herzegovina,-0.75,0.382
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.703,0.7290000000000001
29,Bulgaria,-0.737,0.515
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.489,0.8370000000000001
33,Cameroon,,
34,Canada,0.262,0.7829999999999999
35,Cape Verde,-0.318,0.564
36,Cayman Islands,-0.574,0.9740000000000001
37,Central African Republic,,
38,Chad,,
39,Chile,-0.765,0.722
40,China,-0.38299999999999995,0.581
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.765,0.402
46,Cuba,-0.8190000000000001,0.42200000000000004
47,Curaçao,-0.787,0.455
48,Cyprus,-0.239,0.23399999999999999
49,Czechia,-1.078,0.447
50,Côte d'Ivoire,-0.46399999999999997,0.41700000000000004
51,Dem. Rep. Congo,,
52,Denmark,-0.856,0.425
53,Djibouti,,
54,Dominica,-0.748,0.26
55,Dominican Republic,-0.611,0.345
56,Ecuador,,
57,Egypt,-0.146,0.488
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.431,0.47600000000000003
62,eSwatini,-0.511,0.667
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),-0.514,0.759
65,Faroe Islands,-0.19699999999999998,0.8220000000000001
66,Fiji,,
67,Finland,-0.204,0.5529999999999999
68,France,-0.313,0.5
69,French Guiana,-0.605,0.419
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,-0.11699999999999999,0.39799999999999996
74,Georgia,-0.49200000000000005,0.17800000000000002
75,Germany,-0.9279999999999999,0.426
76,Ghana,,
77,Greece,-0.5770000000000001,0.534
78,Greenland,-1.091,0.8170000000000001
79,Grenada,-0.762,0.33799999999999997
80,Guadeloupe,-0.763,0.569
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.358,0.428
84,Guinea,,
85,Guinea-Bissau,-0.175,0.376
86,Guyana,-0.627,0.48200000000000004
87,Haiti,-0.657,0.41700000000000004
88,Heard Island and McDonald Islands,,
89,Honduras,-0.655,0.48700000000000004
90,Hong Kong,-0.006,0.545
91,Hungary,-1.0,0.56
92,Iceland,-0.413,0.484
93,India,-0.509,0.51
94,Indonesia,-0.6779999999999999,0.39899999999999997
95,Iran,-0.21899999999999997,0.625
96,Iraq,-0.267,0.522
97,Ireland,-0.32799999999999996,0.505
98,Isle of Man,-0.19399999999999998,0.41600000000000004
99,Israel,-0.156,0.32799999999999996
100,Italy,-0.503,0.474
101,Jamaica,-0.7290000000000001,0.562
102,Japan,-0.568,0.73
103,Jersey,-0.358,0.428
104,Jordan,-0.215,0.38
105,Kazakhstan,-0.48100000000000004,0.7170000000000001
106,Kenya,,
107,Kiribati,,
108,Kuwait,-0.213,0.674
109,Kyrgyzstan,-0.446,0.685
110,Laos,-0.225,0.8909999999999999
111,Latvia,-0.69,0.524
112,Lebanon,-0.239,0.27399999999999997
113,Lesotho,,
114,Liberia,,
115,Libya,-0.26,0.506
