Country,Anomaly
Afghanistan,
Albania,-0.547
Algeria,
American Samoa,
Andorra,-0.42700000000000005
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.556
Aruba,
Australia,
Austria,-0.494
Azerbaijan,-0.5770000000000001
Bahamas,-0.743
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.439
Belgium,-0.436
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.496
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.506
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.54
Cape Verde,
Cayman Islands,-0.7559999999999999
Central African Republic,
Chad,
Chile,
China,-0.62
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.491
Cuba,-0.68
Curaçao,
Cyprus,-0.607
Czechia,-0.579
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.483
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.452
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.35100000000000003
Fiji,
Finland,-0.38799999999999996
France,-0.41700000000000004
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.5670000000000001
Germany,-0.514
Ghana,
Greece,-0.617
Greenland,-0.672
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.31
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.807
Hungary,-0.546
Iceland,-0.322
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.40299999999999997
Isle of Man,-0.281
Israel,
Italy,-0.504
Jamaica,
Japan,-0.794
Jersey,-0.31
Jordan,
Kazakhstan,-0.6970000000000001
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.47600000000000003
Lebanon,-0.604
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.435
Lithuania,-0.486
Luxembourg,-0.45799999999999996
Macau,-0.809
Macedonia,-0.5489999999999999
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.45399999999999996
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.439
Monaco,-0.484
Mongolia,-0.593
Montenegro,-0.498
Montserrat,
Morocco,-0.494
Mozambique,
Myanmar,-0.818
Namibia,
Nepal,
Netherlands,-0.466
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.623
Northern Mariana Islands,
Norway,-0.36200000000000004
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.5379999999999999
Portugal,-0.501
Puerto Rico,
Qatar,
Reunion,
Romania,-0.496
Russia,-0.39799999999999996
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.971
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.502
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.49700000000000005
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.591
Slovenia,-0.473
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.696
Spain,-0.452
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.34700000000000003
Sweden,-0.365
Switzerland,-0.496
Syria,-0.602
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.433
Turkey,-0.584
Turkmenistan,
Turks and Caicas Islands,-0.792
Uganda,
Ukraine,-0.433
United Arab Emirates,
United Kingdom,-0.41100000000000003
United States of America,-0.648
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.40700000000000003
Global Land,-0.603
