Country,Anomaly
Afghanistan,-0.706
Albania,-0.618
Algeria,-0.445
American Samoa,
Andorra,0.094
Angola,
Anguilla,-0.718
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.45799999999999996
Aruba,-0.6629999999999999
Australia,
Austria,-0.574
Azerbaijan,-0.5479999999999999
Bahamas,-0.09699999999999999
Bahrain,
Bangladesh,-1.011
Barbados,-0.762
Belarus,-0.632
Belgium,-0.163
Belize,
Benin,
Bhutan,-0.998
Bolivia,
Bosnia and Herzegovina,-0.619
Botswana,
Brazil,
British Virgin Islands,-0.6829999999999999
Bulgaria,-0.598
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-1.047
Cape Verde,-0.6920000000000001
Cayman Islands,-0.076
Central African Republic,
Chad,
Chile,
China,-0.568
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.604
Cuba,-0.02
Curaçao,-0.6970000000000001
Cyprus,-0.759
Czechia,-0.758
Côte d'Ivoire,-0.687
Dem. Rep. Congo,
Denmark,-0.753
Djibouti,
Dominica,-0.764
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.8009999999999999
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.5670000000000001
Fiji,
Finland,-0.794
France,0.006
French Guiana,-0.71
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.627
Georgia,-0.45899999999999996
Germany,-0.494
Ghana,
Greece,-0.6940000000000001
Greenland,-1.3869999999999998
Grenada,-0.769
Guadeloupe,-0.7490000000000001
Guam,
Guatemala,
Guernsey,0.004
Guinea,-0.7020000000000001
Guinea-Bissau,-0.667
Guyana,-0.779
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.92
Hungary,-0.6890000000000001
Iceland,-0.732
India,-0.902
Indonesia,
Iran,-0.574
Iraq,-0.615
Ireland,-0.235
Isle of Man,-0.17
Israel,-0.758
Italy,-0.33299999999999996
Jamaica,
Japan,-0.504
Jersey,0.004
Jordan,-0.7559999999999999
Kazakhstan,-0.624
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,-0.7929999999999999
Laos,
Latvia,-0.706
Lebanon,-0.715
Lesotho,
Liberia,-0.731
Libya,
Liechtenstein,-0.258
Lithuania,-0.664
Luxembourg,-0.19699999999999998
Macau,-0.922
Macedonia,-0.633
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.29100000000000004
Martinique,-0.775
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.285
Monaco,0.066
Mongolia,-0.162
Montenegro,-0.593
Montserrat,-0.742
Morocco,-0.506
Mozambique,
Myanmar,-0.945
Namibia,
Nepal,-1.0170000000000001
Netherlands,-0.273
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.037000000000000005
Northern Mariana Islands,
Norway,-0.821
Oman,
Pakistan,-0.818
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.664
Portugal,-0.436
Puerto Rico,
Qatar,
Reunion,
Romania,-0.488
Russia,0.05
Rwanda,
Saint Barthélemy,-0.742
Saint Kitts and Nevis,
Saint Lucia,-0.769
Saint Martin,-0.718
Saint Pierre and Miquelon,-1.077
Saint Vincent and the Grenadines,-0.774
Samoa,
San Marino,-0.49200000000000005
Sao Tome and Principe,
Saudi Arabia,
Senegal,-0.627
Serbia,-0.595
Seychelles,
Sierra Leone,-0.738
Singapore,
Sint Maarten,-0.718
Slovakia,-0.732
Slovenia,-0.565
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.205
Spain,-0.19899999999999998
Sri Lanka,
Sudan,
Suriname,-0.721
Svalbard and Jan Mayen,-0.496
Sweden,-0.857
Switzerland,-0.125
Syria,-0.684
Taiwan,-0.773
Tajikistan,-0.846
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.782
Tunisia,-0.259
Turkey,-0.7190000000000001
Turkmenistan,-0.628
Turks and Caicas Islands,-0.38299999999999995
Uganda,
Ukraine,-0.46399999999999997
United Arab Emirates,
United Kingdom,-0.21
United States of America,-0.943
Uruguay,
Uzbekistan,-0.667
Venezuela,-0.8059999999999999
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.769
Global Land,-0.625
