Country,Anomaly
Afghanistan,
Albania,-0.7020000000000001
Algeria,
American Samoa,
Andorra,-0.731
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.523
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.627
Belgium,-0.8109999999999999
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.579
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.7340000000000001
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.545
Cuba,
Curaçao,
Cyprus,
Czechia,-0.665
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.905
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.619
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.213
Fiji,
Finland,-0.838
France,-0.7509999999999999
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.684
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.7390000000000001
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.604
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.103
Isle of Man,-0.934
Israel,
Italy,-0.639
Jamaica,
Japan,
Jersey,-0.7390000000000001
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.5660000000000001
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.527
Lithuania,-0.563
Luxembourg,-0.738
Macau,
Macedonia,-0.716
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.7490000000000001
Monaco,-0.7
Mongolia,
Montenegro,-0.626
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.9009999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.981
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.622
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.701
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.454
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.556
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.747
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.634
Slovenia,-0.507
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.9790000000000001
Sweden,-0.841
Switzerland,-0.628
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.76
United Arab Emirates,
United Kingdom,-1.068
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.41600000000000004
Global Land,-0.991
