,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.7020000000000001,1.036
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.731,1.147
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.523,1.2919999999999998
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.627,1.298
20,Belgium,-0.8109999999999999,1.4140000000000001
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.579,1.136
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.7340000000000001,1.077
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.545,1.183
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.665,1.251
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.905,1.489
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.619,1.3980000000000001
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.213,1.296
66,Fiji,,
67,Finland,-0.838,1.555
68,France,-0.7509999999999999,1.258
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.684,1.443
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.7390000000000001,1.188
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.604,1.213
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.103,1.136
98,Isle of Man,-0.934,1.25
99,Israel,,
100,Italy,-0.639,1.136
101,Jamaica,,
102,Japan,,
103,Jersey,-0.7390000000000001,1.188
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.5660000000000001,1.385
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.527,1.359
117,Lithuania,-0.563,1.374
118,Luxembourg,-0.738,1.429
119,Macau,,
120,Macedonia,-0.716,1.063
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,,
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.7490000000000001,1.232
133,Monaco,-0.7,1.2009999999999998
134,Mongolia,,
135,Montenegro,-0.626,1.072
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.9009999999999999,1.413
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.981,1.5219999999999998
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.622,1.344
162,Portugal,,
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.701,1.148
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.454,1.204
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.556,1.176
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.747,1.1420000000000001
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.634,1.24
186,Slovenia,-0.507,1.222
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,,
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.9790000000000001,2.23
197,Sweden,-0.841,1.618
198,Switzerland,-0.628,1.3319999999999999
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,,
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.76,1.265
214,United Arab Emirates,,
215,United Kingdom,-1.068,1.268
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.41600000000000004,1.54
227,Global Land,-0.991,1.176
