Country,Anomaly
Afghanistan,
Albania,-0.818
Algeria,
American Samoa,
Andorra,-0.7040000000000001
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.41100000000000003
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.758
Belgium,-0.564
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.624
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.905
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.55
Cuba,
Curaçao,
Cyprus,
Czechia,-0.40399999999999997
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.42100000000000004
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.6809999999999999
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.91
Fiji,
Finland,-0.8
France,-0.649
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.364
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.6509999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.604
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.963
Isle of Man,-0.731
Israel,
Italy,-0.618
Jamaica,
Japan,
Jersey,-0.6509999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.611
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.39
Lithuania,-0.565
Luxembourg,-0.514
Macau,
Macedonia,-0.848
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.941
Monaco,-0.569
Mongolia,
Montenegro,-0.72
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.5579999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.6659999999999999
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.46299999999999997
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.836
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.507
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.547
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.6809999999999999
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.584
Slovenia,-0.474
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.532
Switzerland,-0.48700000000000004
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.975
United Arab Emirates,
United Kingdom,-0.8190000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.37799999999999995
Global Land,-1.203
