,Country,Anomaly,Unc.
0,Afghanistan,1.379,0.174
1,Albania,-0.8909999999999999,0.17600000000000002
2,Algeria,0.047,0.377
3,Andorra,-0.8340000000000001,0.124
4,Angola,0.49700000000000005,0.271
5,Anguilla,0.184,0.193
6,Antigua and Barb,0.17300000000000001,0.2
7,Argentina,-0.479,0.11599999999999999
8,Armenia,0.604,0.253
9,Aruba,0.401,0.235
10,Australia,-0.34,0.10800000000000001
11,Austria,-1.383,0.114
12,Azerbaijan,0.489,0.278
13,Bahamas,-0.083,0.32899999999999996
14,Bahrain,0.157,0.321
15,Bangladesh,-0.015,0.107
16,Barbados,0.247,0.16399999999999998
17,Belarus,-2.1109999999999998,0.129
18,Belgium,-0.971,0.14300000000000002
19,Belize,0.18100000000000002,0.535
20,Benin,0.731,0.125
21,Bhutan,0.069,0.196
22,Bolivia,0.23199999999999998,0.168
23,Bosnia and Herz,-1.2209999999999999,0.11800000000000001
24,Botswana,0.579,0.222
25,Brazil,0.198,0.085
26,British Virgin Is,0.21899999999999997,0.16
27,Bulgaria,-0.8590000000000001,0.175
28,Burkina Faso,0.47,0.413
29,Burma,-0.05,0.18
30,Burundi,0.612,0.26
31,Cambodia,0.5589999999999999,0.158
32,Cameroon,0.541,0.23399999999999999
33,Canada,0.498,0.19
34,Cayman Is,0.23199999999999998,0.11900000000000001
35,Central African Rep,0.562,0.348
36,Chad,0.604,0.484
37,Chile,-0.2,0.16399999999999998
38,China,0.465,0.146
39,Colombia,0.518,0.11699999999999999
40,Comoros,0.43700000000000006,0.706
41,Congo,0.542,0.147
42,Costa Rica,0.552,0.586
43,Croatia,-1.327,0.115
44,Cuba,0.059000000000000004,0.158
45,Curaçao,0.40399999999999997,0.09300000000000001
46,Cyprus,0.532,0.33
47,Czechia,-1.67,0.136
48,Côte d'Ivoire,0.475,0.12300000000000001
49,Dem. Rep. Congo,0.5579999999999999,0.14800000000000002
50,Denmark,-1.4709999999999999,0.098
51,Djibouti,0.344,0.27699999999999997
52,Dominica,0.21100000000000002,0.15
53,Dominican Rep,0.166,0.172
54,Ecuador,0.595,0.313
55,Egypt,0.273,0.235
56,El Salvador,0.272,0.736
57,Eq. Guinea,0.41200000000000003,0.179
58,Eritrea,0.368,0.379
59,Estonia,-2.005,0.142
60,Ethiopia,0.44299999999999995,0.191
61,Faeroe Is,0.193,0.135
62,Falkland Is,0.212,0.545
63,Fiji,-0.019,0.226
64,Finland,-1.56,0.17
65,Fr. Polynesia,0.267,0.256
66,France,-0.997,0.128
67,French Guiana,0.264,0.188
68,Gabon,0.34,0.21100000000000002
69,Gambia,0.45,0.49200000000000005
70,Gaza Strip,0.501,0.205
71,Georgia,0.053,0.218
72,Germany,-1.446,0.07200000000000001
73,Ghana,0.537,0.155
74,Greece,-0.45,0.212
75,Greenland,1.088,1.0270000000000001
76,Guadeloupe,0.187,0.23800000000000002
77,Guam,0.233,0.368
78,Guatemala,0.156,0.61
79,Guernsey,-0.76,0.161
80,Guinea,0.5429999999999999,0.327
81,Guinea-Bissau,0.414,0.31
82,Guyana,0.165,0.251
83,Haiti,0.201,0.16899999999999998
84,Honduras,0.336,0.55
85,Hong Kong,0.37,0.387
86,Hungary,-1.5090000000000001,0.10800000000000001
87,Iceland,1.158,0.13699999999999998
88,India,0.462,0.10800000000000001
89,Indonesia,-0.026000000000000002,0.27399999999999997
90,Iran,0.91,0.131
91,Iraq,0.43700000000000006,0.253
92,Ireland,-0.47700000000000004,0.262
93,Isle of Man,-0.47100000000000003,0.154
94,Israel,0.529,0.28300000000000003
95,Italy,-1.008,0.105
96,Jamaica,0.153,0.159
97,Japan,-0.371,0.114
98,Jersey,-0.76,0.161
99,Jordan,0.439,0.32799999999999996
100,Kazakhstan,0.317,0.172
101,Kenya,0.452,0.215
102,Kuwait,0.308,0.365
103,Kyrgyzstan,1.222,0.19
104,Laos,0.406,0.205
105,Latvia,-2.0780000000000003,0.141
106,Lebanon,0.626,0.27899999999999997
107,Lesotho,0.48700000000000004,0.209
108,Liberia,0.436,0.254
109,Libya,0.016,0.418
110,Liechtenstein,-1.1640000000000001,0.17
111,Lithuania,-2.113,0.145
112,Luxembourg,-1.089,0.13
113,Macao,0.40399999999999997,0.44299999999999995
114,Macedonia,-0.855,0.193
115,Madagascar,0.188,0.326
116,Malawi,0.358,0.294
117,Malaysia,0.345,0.192
118,Mali,0.515,0.301
119,Malta,-0.544,0.20199999999999999
120,Martinique,0.239,0.254
121,Mauritania,0.311,0.53
122,Mauritius,0.242,0.231
123,Mayotte,0.258,0.33299999999999996
124,Mexico,0.077,0.12
125,Moldova,-1.524,0.243
126,Mongolia,0.42200000000000004,0.32
127,Montenegro,-1.055,0.175
128,Montserrat,0.174,0.23600000000000002
129,Morocco,0.035,0.287
130,Mozambique,0.39299999999999996,0.26899999999999996
131,Namibia,0.595,0.569
132,Nepal,0.44,0.171
133,Netherlands,-1.0659999999999998,0.139
134,New Caledonia,-0.156,0.265
135,New Zealand,-0.479,0.214
136,Nicaragua,0.44299999999999995,0.55
137,Niger,0.682,0.455
138,Nigeria,0.6859999999999999,0.10800000000000001
139,Niue,-0.012,0.29600000000000004
140,North Korea,-0.245,0.207
141,Norway,-0.9109999999999999,0.152
142,Oman,0.139,0.42
143,Pakistan,0.9079999999999999,0.182
144,Palau,0.053,0.21100000000000002
145,Palestine,0.038,0.17600000000000002
146,Panama,0.525,0.67
147,Papua New Guinea,-0.491,0.311
148,Paraguay,-0.23199999999999998,0.17
149,Peru,0.46299999999999997,0.24
150,Philippines,0.18899999999999997,0.195
151,Poland,-1.939,0.10400000000000001
152,Portugal,-0.371,0.157
153,Puerto Rico,0.139,0.19399999999999998
154,Qatar,0.127,0.28300000000000003
155,Reunion,0.32299999999999995,0.318
156,Romania,-1.359,0.158
157,Russia,-0.887,0.10800000000000001
158,Rwanda,0.601,0.217
159,S. Geo. and the Is,-0.23399999999999999,0.995
160,Saint Lucia,0.237,0.157
161,Samoa,0.302,0.341
162,San Marino,-1.214,0.098
163,Saudi Arabia,0.177,0.368
164,Senegal,0.44,0.489
165,Serbia,-1.23,0.182
166,Seychelles,0.363,0.556
