Country,Anomaly
Afghanistan,
Albania,-0.728
Algeria,
American Samoa,
Andorra,-0.239
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-1.122
Aruba,
Australia,
Austria,-0.43700000000000006
Azerbaijan,
Bahamas,-0.672
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.6
Belgium,-0.27
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.607
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.897
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.601
Cape Verde,
Cayman Islands,-0.7809999999999999
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.555
Cuba,-0.807
Curaçao,
Cyprus,
Czechia,-0.503
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.44
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.39899999999999997
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.69
Fiji,
Finland,-0.479
France,-0.244
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-1.217
Germany,-0.374
Ghana,
Greece,-0.888
Greenland,-1.652
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.335
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.633
Iceland,-0.759
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.515
Isle of Man,-0.384
Israel,
Italy,-0.465
Jamaica,
Japan,
Jersey,-0.335
Jordan,
Kazakhstan,-1.016
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.41100000000000003
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.317
Lithuania,-0.449
Luxembourg,-0.27399999999999997
Macau,
Macedonia,-0.782
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.502
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.055
Monaco,-0.248
Mongolia,-1.0090000000000001
Montenegro,-0.67
Montserrat,
Morocco,-0.5660000000000001
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.32
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.496
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.547
Portugal,-0.452
Puerto Rico,
Qatar,
Reunion,
Romania,-0.878
Russia,-0.713
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.584
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.5379999999999999
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.6729999999999999
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.6459999999999999
Slovenia,-0.501
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.348
Sri Lanka,-0.747
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.8059999999999999
Sweden,-0.456
Switzerland,-0.29600000000000004
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.447
Turkey,-1.153
Turkmenistan,
Turks and Caicas Islands,-0.8340000000000001
Uganda,
Ukraine,-0.9840000000000001
United Arab Emirates,
United Kingdom,-0.444
United States of America,-0.752
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.506
Global Land,-0.8079999999999999
