,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.922,0.7609999999999999
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.531,0.8759999999999999
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.483,0.9570000000000001
14,Azerbaijan,,
15,Bahamas,-0.682,1.199
16,Bahrain,,
17,Bangladesh,-1.63,1.065
18,Barbados,,
19,Belarus,-0.132,0.816
20,Belgium,-0.03,0.816
21,Belize,,
22,Benin,,
23,Bhutan,-1.484,0.95
24,Bolivia,,
25,Bosnia and Herzegovina,-0.825,0.799
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.866,0.784
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-1.046,0.9179999999999999
35,Cape Verde,,
36,Cayman Islands,-0.809,1.01
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.767,0.857
46,Cuba,-1.2690000000000001,1.133
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.29100000000000004,1.236
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.052000000000000005,0.81
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.048,0.8029999999999999
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.418,1.092
66,Fiji,,
67,Finland,-0.327,0.9229999999999999
68,France,-0.258,0.8240000000000001
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-1.1340000000000001,0.909
75,Germany,-0.15,0.81
76,Ghana,,
77,Greece,-1.035,0.7659999999999999
78,Greenland,-2.086,1.702
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.05,1.44
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.583,0.899
92,Iceland,-0.768,0.6970000000000001
93,India,-1.298,0.669
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.237,0.8009999999999999
98,Isle of Man,-0.033,1.4080000000000001
99,Israel,,
100,Italy,-0.8059999999999999,0.797
101,Jamaica,,
102,Japan,,
103,Jersey,-0.05,1.44
104,Jordan,,
105,Kazakhstan,-0.9129999999999999,1.035
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.095,0.7809999999999999
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.486,0.862
117,Lithuania,0.09699999999999999,0.7709999999999999
118,Luxembourg,-0.147,0.763
119,Macau,,
120,Macedonia,-0.917,0.763
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.8340000000000001,0.7959999999999999
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.716,0.8109999999999999
133,Monaco,-0.473,0.8420000000000001
134,Mongolia,-0.8290000000000001,0.93
135,Montenegro,-0.856,0.7829999999999999
136,Montserrat,,
137,Morocco,-0.7170000000000001,0.9440000000000001
138,Mozambique,,
139,Myanmar,-1.629,0.914
140,Namibia,,
141,Nepal,-1.464,0.853
142,Netherlands,-0.017,0.8420000000000001
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-0.4,0.909
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.156,0.868
162,Portugal,-0.532,1.074
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.72,0.825
167,Russia,-0.645,0.826
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.624,0.975
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.96,0.83
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.7170000000000001,1.296
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.467,0.9690000000000001
186,Slovenia,-0.735,0.9
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.5379999999999999,0.9990000000000001
193,Sri Lanka,-0.945,0.603
194,Sudan,,
195,Suriname,,
