,Country,Anomaly,Unc.
0,Afghanistan,0.34700000000000003,0.12
1,Albania,0.075,0.062
2,Algeria,-0.41200000000000003,0.142
3,Andorra,-0.114,0.055
4,Angola,-0.152,0.11800000000000001
5,Anguilla,0.146,0.23199999999999998
6,Antigua and Barb,0.18899999999999997,0.08800000000000001
7,Argentina,0.08800000000000001,0.057999999999999996
8,Armenia,0.005,0.19699999999999998
9,Aruba,0.07400000000000001,0.175
10,Australia,-0.287,0.08
11,Austria,0.266,0.046
12,Azerbaijan,0.025,0.21100000000000002
13,Bahamas,0.039,0.11900000000000001
14,Bahrain,0.237,0.207
15,Bangladesh,0.03,0.094
16,Barbados,0.084,0.128
17,Belarus,0.106,0.086
18,Belgium,0.109,0.06
19,Belize,0.42200000000000004,0.192
20,Benin,-0.037000000000000005,0.154
21,Bhutan,-0.021,0.14800000000000002
22,Bolivia,0.187,0.18899999999999997
23,Bosnia and Herz,0.158,0.059000000000000004
24,Botswana,-0.522,0.094
25,Brazil,0.062,0.094
26,British Virgin Is,0.12300000000000001,0.18600000000000003
27,Bulgaria,0.011000000000000001,0.064
28,Burkina Faso,-0.13699999999999998,0.131
29,Burma,0.146,0.124
30,Burundi,0.11900000000000001,0.141
31,Cambodia,0.049,0.098
32,Cameroon,-0.038,0.11
33,Canada,1.3259999999999998,0.1
34,Cayman Is,0.184,0.185
35,Central African Rep,0.092,0.21100000000000002
36,Chad,-0.001,0.23399999999999999
37,Chile,0.053,0.12300000000000001
38,China,0.077,0.141
39,Colombia,0.109,0.08900000000000001
40,Comoros,0.228,0.12
41,Congo,-0.018000000000000002,0.059000000000000004
42,Costa Rica,0.095,0.127
43,Croatia,0.069,0.092
44,Cuba,0.073,0.051
45,Curaçao,0.198,0.222
46,Cyprus,-0.376,0.19899999999999998
47,Czechia,0.43,0.17800000000000002
48,Côte d'Ivoire,-0.009000000000000001,0.11900000000000001
49,Dem. Rep. Congo,0.095,0.079
50,Denmark,0.813,0.08
51,Djibouti,0.048,0.45899999999999996
52,Dominica,0.165,0.109
53,Dominican Rep,0.086,0.109
54,Ecuador,0.237,0.42
55,Egypt,-0.048,0.106
56,El Salvador,0.32899999999999996,0.212
57,Eq. Guinea,-0.077,0.11599999999999999
58,Eritrea,0.203,0.257
59,Estonia,0.762,0.062
60,Ethiopia,0.18100000000000002,0.18600000000000003
61,Faeroe Is,0.665,0.16
62,Falkland Is,0.09699999999999999,0.5589999999999999
63,Fiji,0.079,0.21899999999999997
64,Finland,0.909,0.069
65,Fr. Polynesia,0.17,0.363
66,Fr. S. Antarctic Lands,-0.209,0.23
67,France,-0.077,0.076
68,French Guiana,0.066,0.17800000000000002
69,Gabon,-0.156,0.17300000000000001
70,Gambia,-0.303,0.158
71,Gaza Strip,-0.158,0.099
72,Georgia,-0.195,0.204
73,Germany,0.507,0.045
74,Ghana,-0.040999999999999995,0.08900000000000001
75,Greece,-0.177,0.09300000000000001
76,Greenland,0.358,0.265
77,Guadeloupe,0.11,0.162
78,Guam,0.159,0.23600000000000002
79,Guatemala,0.324,0.20800000000000002
80,Guernsey,-0.156,0.113
81,Guinea,-0.057999999999999996,0.081
82,Guinea-Bissau,-0.09,0.163
83,Guyana,0.135,0.15
84,Haiti,0.078,0.09
85,Heard I. and McDonald Is,-0.20800000000000002,0.226
86,Honduras,0.35,0.271
87,Hong Kong,-0.086,0.19899999999999998
88,Hungary,0.26,0.046
89,Iceland,0.833,0.084
90,India,0.359,0.094
91,Indonesia,-0.05,0.10300000000000001
92,Iran,0.16,0.264
93,Iraq,-0.061,0.26
94,Ireland,0.135,0.083
95,Isle of Man,0.305,0.068
96,Israel,-0.113,0.24600000000000002
97,Italy,0.01,0.084
98,Jamaica,0.073,0.081
99,Japan,-0.49700000000000005,0.055
100,Jersey,-0.156,0.113
101,Jordan,-0.061,0.268
102,Kazakhstan,-0.044000000000000004,0.099
103,Kenya,0.19899999999999998,0.135
104,Kuwait,0.096,0.315
105,Kyrgyzstan,-0.285,0.24600000000000002
106,Laos,0.046,0.179
107,Latvia,0.595,0.076
108,Lebanon,-0.233,0.213
109,Lesotho,-0.215,0.152
110,Liberia,-0.03,0.075
111,Libya,-0.23,0.325
112,Liechtenstein,0.20199999999999999,0.1
113,Lithuania,0.516,0.087
114,Luxembourg,0.166,0.07
115,Macao,-0.125,0.19
116,Macedonia,0.034,0.075
117,Madagascar,-0.034,0.11599999999999999
118,Malawi,0.086,0.16399999999999998
119,Malaysia,-0.032,0.054000000000000006
120,Mali,-0.24100000000000002,0.08199999999999999
121,Malta,-0.152,0.209
122,Martinique,0.102,0.105
123,Mauritania,-0.036000000000000004,0.086
124,Mauritius,0.048,0.11900000000000001
125,Mayotte,0.131,0.132
126,Mexico,0.337,0.055
127,Moldova,-0.223,0.16699999999999998
128,Mongolia,-0.231,0.171
129,Montenegro,0.254,0.135
130,Montserrat,0.11199999999999999,0.182
131,Morocco,0.10400000000000001,0.18899999999999997
132,Mozambique,-0.062,0.126
133,Namibia,-0.17600000000000002,0.184
134,Nepal,0.317,0.237
135,Netherlands,0.265,0.057999999999999996
136,New Caledonia,0.079,0.086
137,New Zealand,-0.265,0.08900000000000001
138,Nicaragua,0.18,0.20199999999999999
139,Niger,-0.11900000000000001,0.266
140,Nigeria,-0.012,0.08900000000000001
141,Niue,0.183,0.132
142,North Korea,-0.546,0.11699999999999999
143,Norway,0.973,0.111
144,Oman,0.07,0.203
145,Pakistan,0.363,0.10400000000000001
146,Palau,0.042,0.155
147,Palestine,-0.025,0.076
148,Panama,0.11,0.105
149,Papua New Guinea,-0.18899999999999997,0.132
150,Paraguay,0.3,0.141
151,Peru,0.114,0.18100000000000002
152,Philippines,0.06,0.08900000000000001
153,Poland,0.4,0.111
154,Portugal,0.342,0.155
155,Puerto Rico,0.07200000000000001,0.09300000000000001
156,Qatar,0.261,0.19899999999999998
157,Reunion,-0.064,0.185
158,Romania,0.064,0.095
159,Russia,0.324,0.10300000000000001
160,Rwanda,0.102,0.149
161,S. Geo. and the Is,0.02,0.301
162,Saint Lucia,0.079,0.10400000000000001
163,Samoa,0.155,0.335
164,San Marino,-0.094,0.125
165,Saudi Arabia,0.249,0.259
166,Senegal,-0.282,0.135
167,Serbia,0.131,0.142
168,Seychelles,-0.006,0.182
169,Sierra Leone,-0.002,0.08800000000000001
170,Singapore,0.002,0.087
171,Slovakia,0.282,0.095
172,Slovenia,0.031,0.134
173,Solomon Is,-0.266,0.22899999999999998
174,Somalia,0.092,0.22399999999999998
175,South Africa,-0.20199999999999999,0.172
176,South Korea,-0.18600000000000003,0.142
177,Spain,0.064,0.059000000000000004
178,Sri Lanka,0.127,0.09
179,St. Pierre and Miquelon,0.731,0.153
180,St. Vin. and Gren,0.068,0.09300000000000001
181,Sudan,0.071,0.215
182,Suriname,0.11900000000000001,0.13
183,Svalbard and Jan Mayen,0.609,0.504
184,Swaziland,-0.285,0.062
185,Sweden,1.056,0.055999999999999994
186,Switzerland,0.14300000000000002,0.092
187,Syria,-0.2,0.17300000000000001
188,São Tomé and Principe,0.042,0.126
189,Taiwan,0.013999999999999999,0.073
190,Tajikistan,-0.044000000000000004,0.076
191,Tanzania,0.24600000000000002,0.243
192,Thailand,-0.073,0.10400000000000001
193,Timor-Leste,0.196,0.504
194,Togo,-0.047,0.15
195,Tonga,0.18600000000000003,0.245
196,Trinidad and Tobago,-0.022000000000000002,0.12
197,Tunisia,-0.247,0.096
198,Turkey,-0.24,0.11599999999999999
199,Turkmenistan,0.013999999999999999,0.128
200,Turks and Caicos Is,0.071,0.14300000000000002
201,U.S. Virgin Is,0.162,0.062
202,Uganda,0.31,0.195
203,Ukraine,-0.22899999999999998,0.057999999999999996
204,United Arab Emirates,0.19399999999999998,0.171
205,United Kingdom,0.263,0.062
206,United States,0.73,0.043
207,Uruguay,0.124,0.08199999999999999
208,Uzbekistan,-0.161,0.079
209,Venezuela,0.016,0.08800000000000001
210,Vietnam,0.075,0.131
211,W. Sahara,0.059000000000000004,0.121
212,Yemen,0.1,0.24
213,Zambia,-0.048,0.16
214,Zimbabwe,-0.46399999999999997,0.09699999999999999
215,Åland,1.033,0.122
