,Country,Anomaly,Unc.
0,Afghanistan,0.20966666666666667,0.17958333333333334
1,Albania,0.2224166666666667,0.11766666666666668
2,Algeria,0.37833333333333324,0.19058333333333333
3,Andorra,0.21750000000000003,0.11166666666666668
4,Angola,0.46541666666666665,0.19291666666666665
5,Anguilla,0.14133333333333334,0.18408333333333335
6,Antarctica,0.23550000000000001,0.21408333333333332
7,Antigua and Barb,0.15524999999999997,0.12333333333333334
8,Argentina,0.5910833333333334,0.09433333333333334
9,Armenia,0.48124999999999996,0.13941666666666666
10,Aruba,-0.21924999999999997,0.20233333333333328
11,Australia,0.2778333333333333,0.07366666666666666
12,Austria,-0.14283333333333334,0.0709166666666667
13,Azerbaijan,0.3595,0.11825000000000002
14,Bahamas,0.33666666666666667,0.10183333333333335
15,Bahrain,0.3466666666666667,0.20891666666666664
16,Bangladesh,0.18524999999999994,0.11175000000000002
17,Barbados,0.07541666666666667,0.11566666666666668
18,Belarus,-0.5110833333333333,0.06766666666666667
19,Belgium,-0.45341666666666675,0.13275
20,Belize,-0.09741666666666669,0.10583333333333333
21,Benin,0.4708333333333334,0.09683333333333334
22,Bhutan,0.00758333333333333,0.1505
23,Bolivia,0.25225000000000003,0.1455
24,Bosnia and Herz,-0.043583333333333356,0.13541666666666666
25,Botswana,0.6328333333333332,0.12941666666666665
26,Brazil,0.22975,0.06433333333333334
27,British Virgin Is,0.13158333333333333,0.15358333333333332
28,Bulgaria,-0.155,0.07225000000000001
29,Burkina Faso,0.40625,0.06766666666666667
30,Burma,0.044500000000000005,0.11033333333333334
31,Burundi,0.49825,0.35708333333333325
32,Cambodia,0.10825,0.08700000000000001
33,Cameroon,0.21483333333333332,0.14100000000000001
34,Canada,0.23258333333333336,0.08933333333333333
35,Cayman Is,0.20058333333333334,0.17241666666666666
36,Central African Rep,0.22725000000000004,0.1439166666666667
37,Chad,0.3240833333333333,0.2835
38,Chile,0.35600000000000004,0.08274999999999999
39,China,0.11491666666666665,0.06741666666666667
40,Colombia,0.06666666666666667,0.12525
41,Comoros,0.29641666666666666,0.21575
42,Congo,0.17133333333333334,0.1186666666666667
43,Costa Rica,0.27849999999999997,0.15283333333333338
44,Croatia,-0.16741666666666666,0.10491666666666666
45,Cuba,0.2185,0.08441666666666665
46,Curaçao,-0.08283333333333333,0.16208333333333336
47,Cyprus,0.021000000000000015,0.11208333333333333
48,Czechia,-0.3511666666666666,0.06550000000000002
49,Côte d'Ivoire,0.18200000000000002,0.12183333333333334
50,Dem. Rep. Congo,0.30350000000000005,0.13441666666666666
51,Denmark,-0.7434166666666666,0.08683333333333333
52,Djibouti,0.15583333333333335,0.33
53,Dominica,0.09924999999999999,0.1374166666666667
54,Dominican Rep,0.06816666666666665,0.13408333333333333
55,Ecuador,0.20033333333333334,0.10841666666666668
56,Egypt,-0.08566666666666667,0.11225
57,El Salvador,0.16641666666666666,0.15691666666666668
58,Eq. Guinea,0.13525,0.20133333333333334
59,Eritrea,0.14708333333333334,0.3011666666666667
60,Estonia,-0.42583333333333334,0.09441666666666666
61,Ethiopia,0.3055,0.14833333333333332
62,Faeroe Is,-0.2241666666666667,0.15616666666666665
63,Falkland Is,0.18400000000000002,0.21816666666666662
64,Fiji,-0.014833333333333336,0.11958333333333333
65,Finland,-0.66675,0.06708333333333333
66,Fr. Polynesia,0.4150833333333334,0.29691666666666666
67,Fr. S. Antarctic Lands,0.1681666666666667,0.30191666666666667
68,France,-0.23050000000000004,0.07375
69,French Guiana,0.020999999999999994,0.10958333333333332
70,Gabon,0.13058333333333333,0.21741666666666667
71,Gambia,0.46141666666666664,0.15191666666666664
72,Gaza Strip,-0.011083333333333339,0.09741666666666665
73,Georgia,0.23766666666666666,0.09958333333333334
74,Germany,-0.41016666666666673,0.06341666666666669
75,Ghana,0.33,0.08783333333333333
76,Greece,0.08950000000000001,0.08041666666666665
77,Greenland,0.07616666666666669,0.3065833333333333
78,Guadeloupe,0.10925000000000001,0.15341666666666665
79,Guam,0.2559166666666667,0.1215
80,Guatemala,0.03766666666666667,0.08675
81,Guernsey,-0.6723333333333333,0.08666666666666667
82,Guinea,0.3649166666666666,0.11733333333333335
83,Guinea-Bissau,0.3901666666666667,0.14716666666666667
84,Guyana,0.10166666666666667,0.19133333333333336
85,Haiti,0.08058333333333334,0.12233333333333331
86,Heard I. and McDonald Is,0.16524999999999998,0.30158333333333337
87,Honduras,0.07333333333333333,0.09891666666666665
88,Hong Kong,0.2749166666666667,0.09941666666666667
89,Hungary,-0.23908333333333331,0.08266666666666667
90,Iceland,-0.10125,0.08058333333333333
91,India,0.14966666666666667,0.05758333333333334
92,Indonesia,0.16974999999999998,0.06225000000000002
93,Iran,0.15983333333333333,0.07116666666666666
94,Iraq,0.35824999999999996,0.12733333333333335
95,Ireland,-0.6616666666666666,0.07841666666666666
96,Isle of Man,-0.6906666666666667,0.09849999999999999
97,Israel,-0.048000000000000015,0.12833333333333333
