,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.981,1.173
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.519,1.3230000000000002
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.743,1.3430000000000002
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.755,1.493
20,Belgium,-0.5379999999999999,1.483
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.9179999999999999,1.2429999999999999
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.993,1.22
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.887,1.2790000000000001
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.748,0.762
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.66,1.5130000000000001
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.498,1.453
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.632,0.945
66,Fiji,,
67,Finland,-0.502,1.4669999999999999
68,France,-0.469,1.426
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.7290000000000001,1.395
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.251,0.894
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
