Country,Anomaly
Afghanistan,
Albania,-0.37799999999999995
Algeria,-0.369
American Samoa,
Andorra,-0.247
Angola,
Anguilla,-0.5760000000000001
Antarctica,
Antigua and Barbuda,-0.469
Argentina,-0.5660000000000001
Armenia,-0.282
Aruba,-0.526
Australia,
Austria,-0.28600000000000003
Azerbaijan,-0.276
Bahamas,-0.332
Bahrain,
Bangladesh,-0.42
Barbados,-0.47600000000000003
Belarus,-0.499
Belgium,-0.29100000000000004
Belize,-0.5660000000000001
Benin,
Bhutan,-0.34
Bolivia,
Bosnia and Herzegovina,-0.303
Botswana,
Brazil,
British Virgin Islands,-0.573
Bulgaria,-0.409
Burkina Faso,
Burundi,
Cambodia,-0.344
Cameroon,
Canada,-0.47200000000000003
Cape Verde,-0.455
Cayman Islands,-0.284
Central African Republic,
Chad,
Chile,-0.54
China,-0.239
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.285
Cuba,-0.441
Curaçao,-0.565
Cyprus,-0.342
Czechia,-0.353
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.46
Djibouti,
Dominica,-0.46
Dominican Republic,-0.479
Ecuador,
Egypt,-0.442
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.524
eSwatini,-0.503
Ethiopia,
Falkland Islands (Islas Malvinas),-0.601
Faroe Islands,-0.466
Fiji,
Finland,-0.609
France,-0.29600000000000004
French Guiana,-0.573
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,-0.24100000000000002
Georgia,-0.354
Germany,-0.303
Ghana,
Greece,-0.46299999999999997
Greenland,-0.937
Grenada,-0.48200000000000004
Guadeloupe,-0.561
Guam,
Guatemala,-0.5579999999999999
Guernsey,-0.34700000000000003
Guinea,
Guinea-Bissau,
Guyana,-0.506
Haiti,-0.465
Heard Island and McDonald Islands,
Honduras,-0.505
Hong Kong,-0.58
Hungary,-0.364
Iceland,-0.591
India,-0.406
Indonesia,-0.5429999999999999
Iran,-0.16399999999999998
Iraq,-0.257
Ireland,-0.449
Isle of Man,-0.308
Israel,-0.36
Italy,-0.313
Jamaica,-0.45299999999999996
Japan,-0.628
Jersey,-0.34700000000000003
Jordan,-0.365
Kazakhstan,-0.45299999999999996
Kenya,
Kiribati,
Kuwait,-0.20600000000000002
Kyrgyzstan,-0.41200000000000003
Laos,-0.281
Latvia,-0.496
Lebanon,-0.309
Lesotho,
Liberia,
Libya,-0.41200000000000003
Liechtenstein,-0.273
Lithuania,-0.511
Luxembourg,-0.281
Macau,-0.579
Macedonia,-0.39299999999999996
Madagascar,
Malawi,
Malaysia,-0.484
Mali,
Malta,-0.251
Martinique,-0.56
Mauritania,-0.249
Mauritius,
Mayotte,
Mexico,-0.574
Micronesia,
Moldova,-0.484
Monaco,-0.326
Mongolia,-0.218
Montenegro,-0.33
Montserrat,-0.561
Morocco,-0.353
Mozambique,
Myanmar,-0.578
Namibia,
Nepal,-0.419
Netherlands,-0.299
New Caledonia,-0.511
New Zealand,-0.41700000000000004
Nicaragua,-0.474
Niger,
Nigeria,
Niue,
North Korea,-0.387
Northern Mariana Islands,
Norway,-0.524
Oman,
Pakistan,
Palau,
Palestina,-0.541
Panama,
Papua New Guinea,
Paraguay,-0.444
Peru,
Philippines,
Poland,-0.435
Portugal,-0.342
Puerto Rico,-0.495
Qatar,
Reunion,
Romania,-0.439
Russia,-0.282
Rwanda,
Saint Barthélemy,-0.562
Saint Kitts and Nevis,-0.478
Saint Lucia,-0.47700000000000004
Saint Martin,-0.5760000000000001
Saint Pierre and Miquelon,-0.92
Saint Vincent and the Grenadines,-0.479
Samoa,
San Marino,-0.299
Sao Tome and Principe,
Saudi Arabia,
Senegal,-0.244
Serbia,-0.40299999999999997
Seychelles,
Sierra Leone,
Singapore,-0.5579999999999999
Sint Maarten,-0.5760000000000001
Slovakia,-0.423
Slovenia,-0.267
Solomon Islands,
Somalia,
South Africa,-0.49
South Georgia and the South Sandwich Isla,
South Korea,-0.499
Spain,-0.297
Sri Lanka,-0.244
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.415
Sweden,-0.563
Switzerland,-0.292
Syria,-0.309
Taiwan,-0.321
Tajikistan,
Tanzania,
Thailand,-0.374
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.47600000000000003
Tunisia,-0.271
Turkey,-0.40299999999999997
Turkmenistan,-0.23
Turks and Caicas Islands,-0.46399999999999997
Uganda,
Ukraine,-0.484
United Arab Emirates,
United Kingdom,-0.402
United States of America,-0.467
Uruguay,-0.5529999999999999
Uzbekistan,-0.298
Venezuela,-0.518
Vietnam,-0.278
Virgin Islands,-0.489
Western Sahara,-0.276
Yemen,
Zambia,
Zimbabwe,
Åland,-0.637
Global Land,-0.379
