Country,Anomaly
Afghanistan,
Albania,-0.733
Algeria,
American Samoa,
Andorra,-0.575
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.637
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.598
Belgium,-0.648
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.657
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.638
Cuba,
Curaçao,
Cyprus,
Czechia,-0.565
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.631
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.44299999999999995
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.779
Fiji,
Finland,-0.493
France,-0.606
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.647
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.569
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.723
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.841
Isle of Man,-0.7
Israel,
Italy,-0.599
Jamaica,
Japan,
Jersey,-0.569
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.469
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.551
Lithuania,-0.517
Luxembourg,-0.629
Macau,
Macedonia,-0.757
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.8009999999999999
Monaco,-0.55
Mongolia,
Montenegro,-0.6829999999999999
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.6659999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.5660000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.652
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.778
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.003
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.593
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.53
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.754
Slovenia,-0.607
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.657
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.479
Sweden,-0.501
Switzerland,-0.5660000000000001
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.7759999999999999
United Arab Emirates,
United Kingdom,-0.7879999999999999
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.409
Global Land,-0.8220000000000001
