,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.565,0.868
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.013999999999999999,0.813
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,0.705,0.805
14,Azerbaijan,,
15,Bahamas,-0.01,0.64
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,0.888,1.055
20,Belgium,0.24,1.0070000000000001
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.637,0.868
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,0.62,0.915
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.6509999999999999,0.85
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,0.716,0.67
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,0.39399999999999996,1.158
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.713,1.105
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.11900000000000001,0.6990000000000001
66,Fiji,,
67,Finland,0.337,1.038
68,France,0.131,0.8240000000000001
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,0.527,1.058
76,Ghana,,
77,Greece,0.46299999999999997,0.847
78,Greenland,-0.43700000000000006,1.159
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,0.11900000000000001,0.735
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,0.655,0.8320000000000001
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.09,0.799
98,Isle of Man,0.156,0.8140000000000001
99,Israel,,
100,Italy,0.446,0.853
101,Jamaica,,
102,Japan,,
103,Jersey,0.11900000000000001,0.735
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.816,1.099
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,0.605,0.825
117,Lithuania,0.8859999999999999,1.063
118,Luxembourg,0.298,0.991
119,Macau,,
120,Macedonia,0.581,0.895
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,0.469,0.848
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.708,1.056
133,Monaco,0.22699999999999998,0.7979999999999999
134,Mongolia,,
135,Montenegro,0.632,0.868
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,0.281,1.034
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.1,0.9490000000000001
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,0.7979999999999999,0.997
162,Portugal,-0.096,0.737
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,0.6809999999999999,0.925
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.142,1.056
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,0.5720000000000001,0.87
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,0.6779999999999999,0.713
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,0.6709999999999999,0.809
186,Slovenia,0.679,0.841
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.081,0.767
193,Sri Lanka,0.071,0.613
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,0.076,2.029
197,Sweden,0.228,0.9329999999999999
198,Switzerland,0.414,0.8240000000000001
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,0.308,0.779
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,0.722,1.105
214,United Arab Emirates,,
215,United Kingdom,0.13699999999999998,0.8759999999999999
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.541,1.4780000000000002
227,Global Land,0.263,0.537
