Country,Anomaly
Afghanistan,-0.46399999999999997
Albania,0.13
Algeria,-0.10300000000000001
American Samoa,-0.049
Andorra,0.057
Angola,0.087
Anguilla,-0.41600000000000004
Antarctica,
Antigua and Barbuda,-0.418
Argentina,0.125
Armenia,-0.855
Aruba,-0.077
Australia,0.069
Austria,0.011000000000000001
Azerbaijan,-1.1059999999999999
Bahamas,-0.166
Bahrain,-0.07
Bangladesh,-0.006999999999999999
Barbados,-0.353
Belarus,-0.635
Belgium,-0.256
Belize,-0.532
Benin,-0.027999999999999997
Bhutan,-0.10800000000000001
Bolivia,0.042
Bosnia and Herzegovina,0.23199999999999998
Botswana,0.192
Brazil,0.073
British Virgin Islands,-0.428
Bulgaria,-0.157
Burkina Faso,-0.057999999999999996
Burundi,0.24100000000000002
Cambodia,0.07
Cameroon,-0.128
Canada,0.32
Cape Verde,-0.1
Cayman Islands,-0.314
Central African Republic,-0.061
Chad,-0.139
Chile,-0.096
China,-0.306
Colombia,0.11900000000000001
Comoros,0.133
Congo,-0.11599999999999999
Costa Rica,-0.205
Croatia,0.182
Cuba,-0.212
Curaçao,-0.19
Cyprus,-0.129
Czechia,-0.295
Côte d'Ivoire,-0.155
Dem. Rep. Congo,-0.054000000000000006
Denmark,-0.597
Djibouti,-0.046
Dominica,-0.406
Dominican Republic,-0.023
Ecuador,
Egypt,-0.121
El Salvador,-0.348
Equatorial Guinea,-0.16399999999999998
Eritrea,-0.042
Estonia,-1.006
eSwatini,-0.025
Ethiopia,0.01
Falkland Islands (Islas Malvinas),-0.37799999999999995
Faroe Islands,-0.595
Fiji,-0.40299999999999997
Finland,-1.3130000000000002
France,-0.06
French Guiana,-0.126
French Polynesia,-0.306
French Southern and Antarctic Lands,
Gabon,-0.16
Gambia,-0.129
Georgia,-0.91
Germany,-0.309
Ghana,-0.023
Greece,-0.124
Greenland,0.134
Grenada,-0.25
Guadeloupe,-0.433
Guam,
Guatemala,-0.402
Guernsey,-0.27
Guinea,-0.153
Guinea-Bissau,-0.11800000000000001
Guyana,-0.05
Haiti,-0.005
Heard Island and McDonald Islands,
Honduras,-0.366
Hong Kong,-0.622
Hungary,0.14300000000000002
Iceland,-0.308
India,0.265
Indonesia,-0.011000000000000001
Iran,-0.509
Iraq,-0.42
Ireland,-0.49700000000000005
Isle of Man,-0.45
Israel,-0.09
Italy,0.061
Jamaica,-0.067
Japan,-0.762
Jersey,-0.27
Jordan,-0.152
Kazakhstan,-1.234
Kenya,0.244
Kiribati,
Kuwait,-0.245
Kyrgyzstan,-0.885
Laos,-0.099
Latvia,-0.815
Lebanon,-0.1
Lesotho,0.21
Liberia,-0.134
Libya,-0.24600000000000002
Liechtenstein,0.018000000000000002
Lithuania,-0.626
Luxembourg,-0.2
Macau,-0.633
Macedonia,0.07400000000000001
Madagascar,0.02
Malawi,0.317
Malaysia,-0.038
Mali,-0.114
Malta,0.045
Martinique,-0.445
Mauritania,-0.14
Mauritius,-0.196
Mayotte,0.07200000000000001
Mexico,-0.313
Micronesia,
Moldova,-0.218
Monaco,-0.023
Mongolia,-0.361
Montenegro,0.18899999999999997
Montserrat,-0.43
Morocco,0.031
Mozambique,0.17600000000000002
Myanmar,-0.13699999999999998
Namibia,0.159
Nepal,-0.08900000000000001
Netherlands,-0.373
New Caledonia,-0.629
New Zealand,-0.496
Nicaragua,-0.278
Niger,-0.094
Nigeria,-0.066
Niue,-0.43
North Korea,-0.263
Northern Mariana Islands,
Norway,-1.188
Oman,0.022000000000000002
Pakistan,0.079
Palau,
Palestina,-0.531
Panama,-0.066
Papua New Guinea,
Paraguay,0.3
Peru,-0.024
Philippines,-0.14
Poland,-0.247
Portugal,-0.073
Puerto Rico,-0.28600000000000003
Qatar,-0.018000000000000002
Reunion,-0.122
Romania,0.03
Russia,-0.257
Rwanda,0.22899999999999998
Saint Barthélemy,-0.488
Saint Kitts and Nevis,-0.395
Saint Lucia,-0.33899999999999997
Saint Martin,-0.41600000000000004
Saint Pierre and Miquelon,-0.21
Saint Vincent and the Grenadines,-0.317
Samoa,-0.067
San Marino,0.07400000000000001
Sao Tome and Principe,-0.09
Saudi Arabia,-0.081
Senegal,-0.212
Serbia,0.011000000000000001
Seychelles,-0.22899999999999998
Sierra Leone,-0.156
Singapore,-0.064
Sint Maarten,-0.41600000000000004
Slovakia,0.023
Slovenia,0.20600000000000002
Solomon Islands,
Somalia,-0.048
South Africa,0.157
South Georgia and the South Sandwich Isla,-0.209
South Korea,-0.44299999999999995
Spain,-0.031
Sri Lanka,0.304
Sudan,-0.107
Suriname,-0.07400000000000001
Svalbard and Jan Mayen,-0.275
Sweden,-1.1520000000000001
Switzerland,-0.006
Syria,-0.24
Taiwan,-0.38
Tajikistan,-1.17
Tanzania,0.08900000000000001
Thailand,0.003
Timor-Leste,0.142
Togo,-0.026000000000000002
Tonga,-0.254
Trinidad and Tobago,-0.161
Tunisia,0.086
Turkey,-0.29100000000000004
Turkmenistan,-1.325
Turks and Caicas Islands,-0.09699999999999999
Uganda,0.20199999999999999
Ukraine,-0.586
United Arab Emirates,0.039
United Kingdom,-0.474
United States of America,0.105
Uruguay,0.314
Uzbekistan,-1.42
Venezuela,0.06
Vietnam,-0.059000000000000004
Virgin Islands,-0.444
Western Sahara,-0.071
Yemen,-0.065
Zambia,0.22
Zimbabwe,0.085
Åland,-1.04
Global Land,-0.081
