Country,Anomaly
Afghanistan,-0.361
Albania,-0.374
Algeria,-0.278
American Samoa,-0.369
Andorra,-0.295
Angola,-0.324
Anguilla,-0.42700000000000005
Antarctica,
Antigua and Barbuda,-0.467
Argentina,-0.43799999999999994
Armenia,-0.41600000000000004
Aruba,-0.519
Australia,-0.32
Austria,-0.359
Azerbaijan,-0.439
Bahamas,-0.325
Bahrain,-0.281
Bangladesh,-0.354
Barbados,-0.5
Belarus,-0.273
Belgium,-0.366
Belize,-0.515
Benin,-0.48
Bhutan,-0.341
Bolivia,-0.47600000000000003
Bosnia and Herzegovina,-0.311
Botswana,-0.45399999999999996
Brazil,-0.37799999999999995
British Virgin Islands,-0.424
Bulgaria,-0.371
Burkina Faso,-0.374
Burundi,-0.221
Cambodia,-0.33799999999999997
Cameroon,-0.542
Canada,-0.303
Cape Verde,-0.28600000000000003
Cayman Islands,-0.435
Central African Republic,-0.406
Chad,-0.434
Chile,-0.395
China,-0.41600000000000004
Colombia,-0.499
Comoros,-0.33299999999999996
Congo,-0.435
Costa Rica,-0.49
Croatia,-0.32899999999999996
Cuba,-0.42
Curaçao,-0.607
Cyprus,-0.49200000000000005
Czechia,-0.40399999999999997
Côte d'Ivoire,-0.639
Dem. Rep. Congo,-0.314
Denmark,-0.27699999999999997
Djibouti,-0.15
Dominica,-0.488
Dominican Republic,-0.418
Ecuador,-0.503
Egypt,-0.45899999999999996
El Salvador,-0.5
Equatorial Guinea,-0.5579999999999999
Eritrea,-0.262
Estonia,-0.233
eSwatini,-0.39299999999999996
Ethiopia,-0.174
Falkland Islands (Islas Malvinas),-0.40299999999999997
Faroe Islands,-0.486
Fiji,-0.42200000000000004
Finland,-0.327
France,-0.336
French Guiana,-0.527
French Polynesia,-0.537
French Southern and Antarctic Lands,
Gabon,-0.529
Gambia,-0.185
Georgia,-0.45399999999999996
Germany,-0.37
Ghana,-0.45899999999999996
Greece,-0.483
Greenland,-1.165
Grenada,-0.512
Guadeloupe,-0.462
Guam,
Guatemala,-0.522
Guernsey,-0.317
Guinea,-0.29100000000000004
Guinea-Bissau,-0.22899999999999998
Guyana,-0.506
Haiti,-0.41200000000000003
Heard Island and McDonald Islands,
Honduras,-0.48
Hong Kong,-0.613
Hungary,-0.369
Iceland,-0.526
India,-0.215
Indonesia,-0.491
Iran,-0.306
Iraq,-0.435
Ireland,-0.371
Isle of Man,-0.27
Israel,-0.496
Italy,-0.327
Jamaica,-0.43799999999999994
Japan,-0.659
Jersey,-0.317
Jordan,-0.506
Kazakhstan,-0.507
Kenya,-0.174
Kiribati,
Kuwait,-0.358
Kyrgyzstan,-0.54
Laos,-0.33299999999999996
Latvia,-0.21600000000000003
Lebanon,-0.488
Lesotho,-0.49200000000000005
Liberia,-0.368
Libya,-0.41200000000000003
Liechtenstein,-0.326
Lithuania,-0.223
Luxembourg,-0.374
Macau,-0.61
Macedonia,-0.382
Madagascar,-0.376
Malawi,-0.375
Malaysia,-0.45399999999999996
Mali,-0.29
Malta,-0.29100000000000004
Martinique,-0.48200000000000004
Mauritania,-0.138
Mauritius,-0.331
Mayotte,-0.385
Mexico,-0.491
Micronesia,
Moldova,-0.331
Monaco,-0.336
Mongolia,-0.39399999999999996
Montenegro,-0.314
Montserrat,-0.457
Morocco,-0.20600000000000002
Mozambique,-0.424
Myanmar,-0.45
Namibia,-0.40700000000000003
Nepal,-0.331
Netherlands,-0.376
New Caledonia,-0.495
New Zealand,-0.511
Nicaragua,-0.474
Niger,-0.436
Nigeria,-0.509
Niue,-0.59
North Korea,-0.444
Northern Mariana Islands,
Norway,-0.32299999999999995
Oman,-0.265
Pakistan,-0.31
Palau,
Palestina,-0.545
Panama,-0.47700000000000004
Papua New Guinea,
Paraguay,-0.45299999999999996
Peru,-0.518
Philippines,-0.5429999999999999
Poland,-0.293
Portugal,-0.257
Puerto Rico,-0.441
Qatar,-0.27
Reunion,-0.467
Romania,-0.33799999999999997
Russia,-0.068
Rwanda,-0.20800000000000002
Saint Barthélemy,-0.508
Saint Kitts and Nevis,-0.47100000000000003
Saint Lucia,-0.505
Saint Martin,-0.42700000000000005
Saint Pierre and Miquelon,-0.557
Saint Vincent and the Grenadines,-0.509
Samoa,-0.373
San Marino,-0.299
Sao Tome and Principe,-0.54
Saudi Arabia,-0.358
Senegal,-0.175
Serbia,-0.379
Seychelles,-0.3
Sierra Leone,-0.319
Singapore,-0.435
Sint Maarten,-0.42700000000000005
Slovakia,-0.382
Slovenia,-0.33
Solomon Islands,
Somalia,-0.19699999999999998
South Africa,-0.505
South Georgia and the South Sandwich Isla,-0.37799999999999995
South Korea,-0.496
Spain,-0.261
Sri Lanka,-0.049
Sudan,-0.311
Suriname,-0.478
Svalbard and Jan Mayen,-0.385
Sweden,-0.273
Switzerland,-0.368
Syria,-0.49200000000000005
Taiwan,-0.604
Tajikistan,-0.575
Tanzania,-0.282
Thailand,-0.34299999999999997
Timor-Leste,-0.451
Togo,-0.486
Tonga,-0.38299999999999995
Trinidad and Tobago,-0.52
Tunisia,-0.23600000000000002
Turkey,-0.489
Turkmenistan,-0.381
Turks and Caicas Islands,-0.38
Uganda,-0.168
Ukraine,-0.34299999999999997
United Arab Emirates,-0.263
United Kingdom,-0.341
United States of America,-0.425
Uruguay,-0.528
Uzbekistan,-0.436
Venezuela,-0.536
Vietnam,-0.341
Virgin Islands,-0.445
Western Sahara,-0.141
Yemen,-0.235
Zambia,-0.344
Zimbabwe,-0.45
Åland,-0.29100000000000004
Global Land,-0.345
