,Country,Anomaly,Unc.
0,Afghanistan,-0.5329999999999999,0.355
1,Albania,-0.653,0.326
2,Algeria,-0.44799999999999995,0.35200000000000004
3,Andorra,-0.49,0.331
4,Angola,-0.45,0.389
5,Anguilla,-0.271,0.27899999999999997
6,Antigua and Barb,-0.247,0.322
7,Argentina,-0.645,0.264
8,Armenia,-0.5379999999999999,0.544
9,Aruba,-0.36,0.254
10,Australia,-0.495,0.28
11,Austria,-0.336,0.304
12,Azerbaijan,-0.455,0.382
13,Bahamas,-0.047,0.294
14,Bahrain,-0.35700000000000004,0.6729999999999999
15,Bangladesh,-1.018,0.257
16,Barbados,-0.317,0.322
17,Belarus,0.138,0.221
18,Belgium,-0.264,0.268
19,Belize,-0.47700000000000004,0.248
20,Benin,-0.728,0.616
21,Bhutan,-1.044,0.231
22,Bolivia,-0.069,0.479
23,Bosnia and Herz,-0.574,0.294
24,Botswana,-0.665,0.585
25,Brazil,-0.14300000000000002,0.40700000000000003
26,British Virgin Is,-0.218,0.243
27,Bulgaria,-0.419,0.436
28,Burkina Faso,-0.741,0.508
29,Burma,-0.848,0.19399999999999998
30,Burundi,-0.157,0.32299999999999995
31,Cambodia,-0.461,0.418
32,Cameroon,-0.478,0.888
33,Canada,0.175,0.43799999999999994
34,Cayman Is,-0.395,0.534
35,Central African Rep,-0.389,0.6859999999999999
36,Chad,-0.535,0.643
37,Chile,-0.18899999999999997,0.377
38,China,-0.871,0.185
39,Colombia,-0.342,0.294
40,Comoros,-0.163,0.32799999999999996
41,Congo,-0.44,0.6559999999999999
42,Costa Rica,-0.37799999999999995,0.386
43,Croatia,-0.48200000000000004,0.315
44,Cuba,-0.23399999999999999,0.225
45,Curaçao,-0.45,0.278
46,Cyprus,-0.655,0.373
47,Czechia,-0.217,0.139
48,Côte d'Ivoire,-0.557,0.366
49,Dem. Rep. Congo,-0.187,0.589
50,Denmark,-0.057999999999999996,0.248
51,Djibouti,-0.027000000000000003,0.637
52,Dominica,-0.303,0.33799999999999997
53,Dominican Rep,-0.183,0.32
54,Ecuador,-0.226,0.499
55,Egypt,-0.59,0.42
56,El Salvador,-0.405,0.32899999999999996
57,Eq. Guinea,-0.503,0.9309999999999999
58,Eritrea,-0.268,0.512
59,Estonia,0.122,0.252
60,Ethiopia,-0.096,0.43
61,Faeroe Is,-0.442,0.27399999999999997
62,Falkland Is,-0.747,0.23800000000000002
63,Fiji,-0.706,0.45299999999999996
64,Finland,-0.273,0.22399999999999998
65,Fr. Polynesia,-0.605,0.308
66,France,-0.502,0.184
67,French Guiana,-0.41,0.22699999999999998
68,Gabon,-0.609,0.905
69,Gambia,-0.42200000000000004,0.537
70,Gaza Strip,-0.753,0.14800000000000002
71,Georgia,-0.39399999999999996,0.355
72,Germany,-0.14,0.311
73,Ghana,-0.58,0.6
74,Greece,-0.6579999999999999,0.392
75,Greenland,-0.266,1.206
76,Guadeloupe,-0.35700000000000004,0.193
77,Guatemala,-0.414,0.307
78,Guernsey,-0.379,0.187
79,Guinea,-0.506,0.483
80,Guinea-Bissau,-0.47,0.503
81,Guyana,-0.299,0.226
82,Haiti,-0.21899999999999997,0.272
83,Honduras,-0.423,0.266
84,Hong Kong,-0.987,0.168
85,Hungary,-0.245,0.249
