,Country,Anomaly,Unc.
0,Afghanistan,-0.020333333333333335,0.3968333333333333
1,Albania,-0.5922499999999999,0.36725
2,Algeria,-0.8318333333333334,0.4161666666666666
3,Andorra,-0.4985,0.2878333333333334
4,Angola,-0.4378333333333333,0.29091666666666666
5,Anguilla,-0.9484166666666667,0.3139166666666667
6,Antigua and Barb,-0.7426666666666666,0.2804166666666667
7,Argentina,-0.5954999999999999,0.3481666666666667
8,Armenia,-0.2211666666666667,0.36108333333333337
9,Aruba,-0.8657500000000001,0.55275
10,Australia,-0.07425,0.4404999999999999
11,Austria,-0.33808333333333335,0.32866666666666666
12,Azerbaijan,-0.07466666666666666,0.33983333333333327
13,Bahamas,-0.07466666666666667,0.41425
14,Bahrain,-0.2895833333333333,0.5475833333333334
15,Bangladesh,-0.6198333333333333,0.30225
16,Barbados,-0.7714166666666665,0.2643333333333333
17,Belarus,-0.3443333333333333,0.324
18,Belgium,-0.06216666666666667,0.33716666666666667
19,Belize,-0.6999166666666666,0.40758333333333335
20,Benin,,
21,Bhutan,-0.47525,0.29525
22,Bolivia,-0.903,0.516
23,Bosnia and Herz,-0.35308333333333336,0.3816666666666666
24,Botswana,-0.6244999999999999,0.55925
25,Brazil,,
26,British Virgin Is,-0.923,0.35366666666666663
27,Bulgaria,-0.39333333333333326,0.4003333333333334
28,Burkina Faso,,
29,Burma,-0.8609166666666668,0.28025000000000005
30,Cambodia,-0.6490833333333333,0.2804166666666667
31,Cameroon,-0.3092857142857142,0.5588571428571428
32,Canada,-1.1145833333333333,0.5539999999999999
33,Cayman Is,-0.12666666666666668,0.5794166666666668
34,Chile,-0.73875,0.50425
35,China,-0.5215833333333334,0.29241666666666666
36,Colombia,-0.9924166666666667,0.5529166666666666
37,Congo,-0.5961666666666667,0.46125
38,Costa Rica,-0.7056666666666667,0.5392500000000001
39,Croatia,-0.3553333333333333,0.3545
40,Cuba,-0.2535833333333333,0.31541666666666673
41,Curaçao,-0.9123333333333333,0.6435833333333333
42,Cyprus,-0.78525,0.66325
43,Czechia,-0.31949999999999995,0.15608333333333332
44,Côte d'Ivoire,-0.06499999999999999,1.349
45,Dem. Rep. Congo,-0.6859166666666666,0.32525
46,Denmark,-0.10099999999999999,0.35125
47,Djibouti,-0.4058333333333333,0.33775
48,Dominica,-0.7384999999999998,0.27641666666666664
49,Dominican Rep,-0.6204166666666667,0.32766666666666666
50,Egypt,-0.8213333333333334,0.451
51,El Salvador,-0.6764166666666668,0.429
52,Eq. Guinea,-0.2681666666666666,0.6171666666666666
53,Eritrea,-0.53725,0.3918333333333333
54,Estonia,-0.15075000000000002,0.36541666666666667
55,Ethiopia,-0.4456666666666667,0.36374999999999996
56,Faeroe Is,-0.26875000000000004,0.19299999999999998
57,Falkland Is,-0.6047499999999999,0.6842499999999999
58,Fiji,-0.7029000000000002,0.31250000000000006
