Country,Anomaly
Afghanistan,
Albania,-1.181
Algeria,
American Samoa,
Andorra,-0.945
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.8009999999999999
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.905
Belgium,-0.982
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-1.045
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-1.456
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.973
Cuba,
Curaçao,
Cyprus,
Czechia,-0.9470000000000001
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-1.168
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-2.44
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.9309999999999999
Fiji,
Finland,-2.405
France,-0.903
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.985
Ghana,
Greece,-1.36
Greenland,-0.7290000000000001
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.8220000000000001
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.1909999999999998
Iceland,-0.769
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.87
Isle of Man,-0.812
Israel,
Italy,-0.861
Jamaica,
Japan,
Jersey,-0.8220000000000001
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-2.044
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.563
Lithuania,-1.6580000000000001
Luxembourg,-1.043
Macau,
Macedonia,-1.263
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.9059999999999999
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.805
Monaco,-0.889
Mongolia,
Montenegro,-1.131
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-1.084
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-1.524
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-1.128
Portugal,-1.032
Puerto Rico,
Qatar,
Reunion,
Romania,-1.5230000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.528
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.8640000000000001
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-1.088
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.2209999999999999
Slovenia,-0.87
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.9540000000000001
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.38
Sweden,-1.679
Switzerland,-0.807
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.973
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.95
United Arab Emirates,
United Kingdom,-0.887
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-2.151
Global Land,-1.52
