,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.181,2.282
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.945,2.463
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.8009999999999999,2.456
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-1.905,2.065
20,Belgium,-0.982,2.634
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-1.045,2.4130000000000003
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-1.456,2.138
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.973,2.475
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.9470000000000001,2.6460000000000004
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.168,2.533
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-2.44,2.1180000000000003
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.9309999999999999,2.278
66,Fiji,,
67,Finland,-2.405,2.149
68,France,-0.903,2.497
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.985,2.48
76,Ghana,,
77,Greece,-1.36,2.116
78,Greenland,-0.7290000000000001,1.571
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.8220000000000001,2.347
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.1909999999999998,2.375
92,Iceland,-0.769,1.868
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.87,2.053
98,Isle of Man,-0.812,2.4290000000000003
99,Israel,,
100,Italy,-0.861,2.499
101,Jamaica,,
102,Japan,,
103,Jersey,-0.8220000000000001,2.347
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-2.044,2.162
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.563,2.316
117,Lithuania,-1.6580000000000001,2.263
118,Luxembourg,-1.043,2.636
119,Macau,,
120,Macedonia,-1.263,2.24
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.9059999999999999,2.208
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.805,2.154
133,Monaco,-0.889,2.588
134,Mongolia,,
135,Montenegro,-1.131,2.32
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-1.084,2.608
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-1.524,2.3169999999999997
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-1.128,2.398
162,Portugal,-1.032,1.8619999999999999
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.5230000000000001,2.21
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.528,1.548
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.8640000000000001,2.6
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-1.088,2.492
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-1.2209999999999999,2.39
186,Slovenia,-0.87,2.542
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.9540000000000001,2.089
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-1.38,2.356
197,Sweden,-1.679,2.469
198,Switzerland,-0.807,2.546
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.973,2.051
209,Turkey,,
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-1.95,1.989
214,United Arab Emirates,,
215,United Kingdom,-0.887,2.371
216,United States of America,,
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-2.151,1.858
227,Global Land,-1.52,1.327
