Country,Anomaly
Afghanistan,
Albania,-0.684
Algeria,-0.626
American Samoa,
Andorra,-0.488
Angola,
Anguilla,-0.7659999999999999
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.386
Aruba,-0.784
Australia,
Austria,-0.56
Azerbaijan,-0.45899999999999996
Bahamas,-0.591
Bahrain,
Bangladesh,-0.86
Barbados,-0.7190000000000001
Belarus,-0.382
Belgium,-0.39
Belize,
Benin,
Bhutan,-0.816
Bolivia,
Bosnia and Herzegovina,-0.642
Botswana,
Brazil,
British Virgin Islands,-0.76
Bulgaria,-0.506
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.544
Cape Verde,
Cayman Islands,-0.541
Central African Republic,
Chad,
Chile,
China,-0.843
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.633
Cuba,-0.441
Curaçao,-0.818
Cyprus,-0.623
Czechia,-0.517
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.529
Djibouti,
Dominica,-0.718
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.544
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.251
Fiji,
Finland,-0.444
France,-0.43799999999999994
French Guiana,-0.723
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.36
Germany,-0.531
Ghana,
Greece,-0.733
Greenland,-0.513
Grenada,-0.721
Guadeloupe,-0.774
Guam,
Guatemala,
Guernsey,-0.168
Guinea,
Guinea-Bissau,
Guyana,-0.71
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.7959999999999999
Hungary,-0.53
Iceland,-0.319
India,-0.812
Indonesia,
Iran,-0.541
Iraq,-0.5329999999999999
Ireland,-0.306
Isle of Man,-0.243
Israel,-0.655
Italy,-0.6629999999999999
Jamaica,
Japan,-0.741
Jersey,-0.168
Jordan,-0.659
Kazakhstan,-0.914
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,-0.996
Laos,
Latvia,-0.494
Lebanon,-0.583
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.516
Lithuania,-0.456
Luxembourg,-0.45899999999999996
Macau,-0.8
Macedonia,-0.652
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.608
Martinique,-0.778
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.16
Monaco,-0.57
Mongolia,-1.06
Montenegro,-0.629
Montserrat,-0.773
Morocco,-0.51
Mozambique,
Myanmar,-0.866
Namibia,
Nepal,-0.878
Netherlands,-0.429
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.8029999999999999
Northern Mariana Islands,
Norway,-0.419
Oman,
Pakistan,-0.8
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.434
Portugal,-0.431
Puerto Rico,
Qatar,
Reunion,
Romania,-0.365
Russia,-0.377
Rwanda,
Saint Barthélemy,-0.762
Saint Kitts and Nevis,
Saint Lucia,-0.726
Saint Martin,-0.7659999999999999
Saint Pierre and Miquelon,-0.98
Saint Vincent and the Grenadines,-0.73
Samoa,
San Marino,-0.693
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.525
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.7659999999999999
Slovakia,-0.515
Slovenia,-0.64
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.773
Spain,-0.457
Sri Lanka,
Sudan,
Suriname,-0.688
Svalbard and Jan Mayen,-0.349
Sweden,-0.436
Switzerland,-0.568
Syria,-0.5479999999999999
Taiwan,-0.7240000000000001
Tajikistan,-0.9790000000000001
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.721
Tunisia,-0.593
Turkey,-0.547
Turkmenistan,-0.6679999999999999
Turks and Caicas Islands,-0.698
Uganda,
Ukraine,-0.222
United Arab Emirates,
United Kingdom,-0.327
United States of America,-0.6629999999999999
Uruguay,
Uzbekistan,-0.795
Venezuela,-0.773
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.49700000000000005
Global Land,-0.654
