Country,Anomaly
Afghanistan,
Albania,-0.489
Algeria,
American Samoa,
Andorra,-0.45399999999999996
Angola,
Anguilla,-0.72
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.307
Aruba,-0.75
Australia,
Austria,-0.47700000000000004
Azerbaijan,-0.35
Bahamas,-0.6759999999999999
Bahrain,
Bangladesh,-0.764
Barbados,-0.649
Belarus,-0.335
Belgium,-0.442
Belize,
Benin,
Bhutan,-0.6890000000000001
Bolivia,
Bosnia and Herzegovina,-0.478
Botswana,
Brazil,
British Virgin Islands,-0.7240000000000001
Bulgaria,-0.298
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.457
Cape Verde,
Cayman Islands,-0.667
Central African Republic,
Chad,
Chile,
China,-0.618
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.49
Cuba,-0.573
Curaçao,-0.7659999999999999
Cyprus,-0.419
Czechia,-0.503
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.5
Djibouti,
Dominica,-0.6509999999999999
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.41
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.261
Fiji,
Finland,-0.235
France,-0.42100000000000004
French Guiana,-0.691
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.284
Germany,-0.524
Ghana,
Greece,-0.505
Greenland,-0.447
Grenada,-0.653
Guadeloupe,-0.723
Guam,
Guatemala,
Guernsey,-0.268
Guinea,
Guinea-Bissau,
Guyana,-0.665
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.634
Hungary,-0.43799999999999994
Iceland,-0.282
India,
Indonesia,
Iran,
Iraq,-0.40700000000000003
Ireland,-0.375
Isle of Man,-0.27899999999999997
Israel,
Italy,-0.536
Jamaica,
Japan,-0.7759999999999999
Jersey,-0.268
Jordan,
Kazakhstan,-0.627
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.43200000000000005
Lebanon,-0.418
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.446
Lithuania,-0.43200000000000005
Luxembourg,-0.47600000000000003
Macau,-0.64
Macedonia,-0.449
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.447
Martinique,-0.721
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.11199999999999999
Monaco,-0.493
Mongolia,-0.7090000000000001
Montenegro,-0.44299999999999995
Montserrat,-0.7240000000000001
Morocco,-0.46399999999999997
Mozambique,
Myanmar,-0.8029999999999999
Namibia,
Nepal,-0.7340000000000001
Netherlands,-0.489
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.669
Northern Mariana Islands,
Norway,-0.248
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.447
Portugal,-0.49200000000000005
Puerto Rico,
Qatar,
Reunion,
Romania,-0.247
Russia,-0.264
Rwanda,
Saint Barthélemy,-0.693
Saint Kitts and Nevis,
Saint Lucia,-0.6579999999999999
Saint Martin,-0.72
Saint Pierre and Miquelon,-0.9159999999999999
Saint Vincent and the Grenadines,-0.6629999999999999
Samoa,
San Marino,-0.562
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.373
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.72
Slovakia,-0.46299999999999997
Slovenia,-0.503
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.72
Spain,-0.456
Sri Lanka,
Sudan,
Suriname,-0.652
Svalbard and Jan Mayen,-0.099
Sweden,-0.29100000000000004
Switzerland,-0.515
Syria,-0.39899999999999997
Taiwan,-0.591
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.657
Tunisia,-0.436
Turkey,-0.354
Turkmenistan,
Turks and Caicas Islands,-0.71
Uganda,
Ukraine,-0.175
United Arab Emirates,
United Kingdom,-0.39
United States of America,-0.5529999999999999
Uruguay,
Uzbekistan,-0.562
Venezuela,-0.7
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.382
Global Land,-0.526
