Country,Anomaly
Afghanistan,
Albania,0.40399999999999997
Algeria,
American Samoa,
Andorra,0.326
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.574
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.16899999999999998
Belgium,0.34299999999999997
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,0.534
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,0.259
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,0.578
Cuba,
Curaçao,
Cyprus,
Czechia,0.326
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.127
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.531
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,0.040999999999999995
Fiji,
Finland,-0.519
France,0.33899999999999997
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.28
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,0.33299999999999996
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,0.33799999999999997
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.011000000000000001
Isle of Man,0.14300000000000002
Israel,
Italy,0.599
Jamaica,
Japan,
Jersey,0.33299999999999996
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.43
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.7070000000000001
Lithuania,-0.29600000000000004
Luxembourg,0.363
Macau,
Macedonia,0.35700000000000004
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,0.469
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,0.063
Monaco,0.45
Mongolia,
Montenegro,0.47200000000000003
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,0.26
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.16
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.07
Portugal,0.083
Puerto Rico,
Qatar,
Reunion,
Romania,0.2
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.261
Saint Vincent and the Grenadines,
Samoa,
San Marino,0.696
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,0.423
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,0.22399999999999998
Slovenia,0.6559999999999999
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,0.19
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,
Sweden,-0.414
Switzerland,0.557
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.038
United Arab Emirates,
United Kingdom,0.03
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.742
Global Land,-0.063
