Country,Anomaly
Afghanistan,-0.312
Albania,-0.424
Algeria,-0.43
American Samoa,
Andorra,-0.47600000000000003
Angola,-0.43700000000000006
Anguilla,-0.7040000000000001
Antarctica,
Antigua and Barbuda,-0.522
Argentina,-0.589
Armenia,-0.502
Aruba,-0.684
Australia,-0.036000000000000004
Austria,-0.382
Azerbaijan,-0.485
Bahamas,-0.28300000000000003
Bahrain,-0.239
Bangladesh,-0.41100000000000003
Barbados,-0.54
Belarus,-0.325
Belgium,-0.449
Belize,-0.539
Benin,-0.306
Bhutan,-0.33799999999999997
Bolivia,
Bosnia and Herzegovina,-0.33899999999999997
Botswana,
Brazil,
British Virgin Islands,-0.6890000000000001
Bulgaria,-0.445
Burkina Faso,-0.282
Burundi,
Cambodia,-0.382
Cameroon,-0.47
Canada,-0.574
Cape Verde,-0.5429999999999999
Cayman Islands,-0.242
Central African Republic,
Chad,
Chile,-0.525
China,-0.40299999999999997
Colombia,
Comoros,
Congo,-0.636
Costa Rica,
Croatia,-0.348
Cuba,-0.406
Curaçao,-0.71
Cyprus,-0.493
Czechia,-0.436
Côte d'Ivoire,-0.488
Dem. Rep. Congo,-0.5770000000000001
Denmark,-0.446
Djibouti,
Dominica,-0.525
Dominican Republic,-0.496
Ecuador,
Egypt,-0.528
El Salvador,-0.493
Equatorial Guinea,-0.486
Eritrea,
Estonia,-0.122
eSwatini,-0.618
Ethiopia,
Falkland Islands (Islas Malvinas),-0.741
Faroe Islands,-0.631
Fiji,
Finland,-0.10400000000000001
France,-0.524
French Guiana,-0.691
French Polynesia,-0.495
French Southern and Antarctic Lands,
Gabon,-0.524
Gambia,-0.24600000000000002
Georgia,-0.517
Germany,-0.40299999999999997
Ghana,-0.292
Greece,-0.5379999999999999
Greenland,-1.3030000000000002
Grenada,-0.55
Guadeloupe,-0.72
Guam,
Guatemala,-0.544
Guernsey,-0.621
Guinea,-0.228
Guinea-Bissau,-0.243
Guyana,-0.578
Haiti,-0.47
Heard Island and McDonald Islands,
Honduras,-0.473
Hong Kong,-0.893
Hungary,-0.41100000000000003
Iceland,-0.6659999999999999
India,-0.41700000000000004
Indonesia,-0.539
Iran,-0.27699999999999997
Iraq,-0.41600000000000004
Ireland,-0.6759999999999999
Isle of Man,-0.61
Israel,-0.493
Italy,-0.40299999999999997
Jamaica,-0.439
Japan,-0.706
Jersey,-0.621
Jordan,-0.5
Kazakhstan,-0.5660000000000001
Kenya,
Kiribati,
Kuwait,-0.3
Kyrgyzstan,-0.5489999999999999
Laos,-0.39299999999999996
Latvia,-0.18
Lebanon,-0.457
Lesotho,
Liberia,-0.248
Libya,-0.445
Liechtenstein,-0.38799999999999996
Lithuania,-0.265
Luxembourg,-0.434
Macau,-0.89
Macedonia,-0.444
Madagascar,
Malawi,
Malaysia,-0.479
Mali,-0.32799999999999996
Malta,-0.258
Martinique,-0.727
Mauritania,-0.324
Mauritius,
Mayotte,
Mexico,-0.677
Micronesia,
Moldova,-0.496
Monaco,-0.475
Mongolia,-0.295
Montenegro,-0.369
Montserrat,-0.718
Morocco,-0.505
Mozambique,
Myanmar,-0.6
Namibia,-0.43200000000000005
Nepal,-0.429
Netherlands,-0.445
New Caledonia,-0.61
New Zealand,-0.48200000000000004
Nicaragua,-0.451
Niger,
Nigeria,
Niue,
North Korea,-0.514
Northern Mariana Islands,
Norway,-0.264
Oman,
Pakistan,-0.337
Palau,
Palestina,-0.608
Panama,
Papua New Guinea,
Paraguay,-0.52
Peru,
Philippines,
Poland,-0.374
Portugal,-0.605
Puerto Rico,-0.532
Qatar,-0.245
Reunion,
Romania,-0.47700000000000004
Russia,-0.267
Rwanda,
Saint Barthélemy,-0.6759999999999999
Saint Kitts and Nevis,-0.53
Saint Lucia,-0.5479999999999999
Saint Martin,-0.7040000000000001
Saint Pierre and Miquelon,-0.9640000000000001
Saint Vincent and the Grenadines,-0.5539999999999999
Samoa,
San Marino,-0.41
Sao Tome and Principe,-0.613
Saudi Arabia,
Senegal,-0.255
Serbia,-0.48700000000000004
Seychelles,
Sierra Leone,-0.225
Singapore,-0.47200000000000003
Sint Maarten,-0.7040000000000001
Slovakia,-0.45299999999999996
Slovenia,-0.369
Solomon Islands,
Somalia,
South Africa,-0.601
South Georgia and the South Sandwich Isla,
South Korea,-0.715
Spain,-0.541
Sri Lanka,-0.332
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.391
Sweden,-0.201
Switzerland,-0.483
Syria,-0.47700000000000004
Taiwan,-0.703
Tajikistan,-0.524
Tanzania,
Thailand,-0.386
Timor-Leste,-0.406
Togo,-0.303
Tonga,
Trinidad and Tobago,-0.564
Tunisia,-0.28600000000000003
Turkey,-0.535
Turkmenistan,-0.401
Turks and Caicas Islands,-0.491
Uganda,
Ukraine,-0.45899999999999996
United Arab Emirates,
United Kingdom,-0.65
United States of America,-0.48100000000000004
Uruguay,-0.644
Uzbekistan,-0.465
Venezuela,-0.601
Vietnam,-0.408
Virgin Islands,-0.527
Western Sahara,-0.409
Yemen,
Zambia,
Zimbabwe,
Åland,-0.275
Global Land,-0.41700000000000004
