,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.8059999999999999,0.9159999999999999
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.313,0.894
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-0.993,1.112
11,Aruba,,
12,Australia,,
13,Austria,-0.621,0.89
14,Azerbaijan,,
15,Bahamas,-0.6890000000000001,1.511
16,Bahrain,,
17,Bangladesh,-0.797,0.657
18,Barbados,,
19,Belarus,-0.39299999999999996,0.887
20,Belgium,-0.494,1.01
21,Belize,,
22,Benin,,
23,Bhutan,-0.742,0.6609999999999999
24,Bolivia,,
25,Bosnia and Herzegovina,-0.812,0.884
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.877,0.903
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-0.39399999999999996,0.8759999999999999
35,Cape Verde,,
36,Cayman Islands,-0.74,1.2990000000000002
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.792,0.871
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.53,1.845
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.273,1.036
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.258,0.91
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.496,1.955
66,Fiji,,
67,Finland,0.16699999999999998,0.9620000000000001
68,France,-0.355,0.887
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-1.101,1.0170000000000001
75,Germany,-0.455,0.943
76,Ghana,,
77,Greece,-0.867,0.925
78,Greenland,-1.672,2.14
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.467,1.8419999999999999
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.752,0.885
92,Iceland,-0.387,1.181
93,India,-0.846,0.6890000000000001
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.441,0.9790000000000001
98,Isle of Man,-0.3,1.9869999999999999
99,Israel,,
100,Italy,-0.6970000000000001,0.9670000000000001
101,Jamaica,,
102,Japan,,
103,Jersey,-0.467,1.8419999999999999
104,Jordan,,
105,Kazakhstan,-0.904,1.1540000000000001
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,0.07,0.853
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.552,1.088
117,Lithuania,-0.15,0.846
118,Luxembourg,-0.475,0.963
119,Macau,,
120,Macedonia,-0.835,0.912
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.53,0.9620000000000001
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.972,0.878
133,Monaco,-0.353,0.9940000000000001
134,Mongolia,-1.3619999999999999,1.351
135,Montenegro,-0.792,0.895
136,Montserrat,,
137,Morocco,-0.6759999999999999,0.8059999999999999
138,Mozambique,,
139,Myanmar,-0.998,1.12
140,Namibia,,
141,Nepal,-0.812,0.685
142,Netherlands,-0.41200000000000003,0.993
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,0.184,1.046
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.525,0.909
162,Portugal,-0.7140000000000001,0.752
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.871,0.884
167,Russia,-0.7929999999999999,0.934
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.34,1.584
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.9279999999999999,0.895
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.8170000000000001,1.876
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.6859999999999999,0.922
186,Slovenia,-0.769,0.872
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.561,0.758
193,Sri Lanka,-0.792,0.727
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.39899999999999997,2.157
197,Sweden,0.20199999999999999,0.9790000000000001
198,Switzerland,-0.428,1.026
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.5,0.9440000000000001
209,Turkey,-1.004,0.9940000000000001
210,Turkmenistan,,
211,Turks and Caicas Islands,-0.843,1.3559999999999999
212,Uganda,,
213,Ukraine,-0.914,0.8859999999999999
214,United Arab Emirates,,
215,United Kingdom,-0.341,1.0290000000000001
216,United States of America,-0.285,0.8420000000000001
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,0.153,1.5859999999999999
227,Global Land,-0.68,0.605
