Country,Anomaly
Afghanistan,
Albania,-0.8059999999999999
Algeria,
American Samoa,
Andorra,-0.313
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.993
Aruba,
Australia,
Austria,-0.621
Azerbaijan,
Bahamas,-0.6890000000000001
Bahrain,
Bangladesh,-0.797
Barbados,
Belarus,-0.39299999999999996
Belgium,-0.494
Belize,
Benin,
Bhutan,-0.742
Bolivia,
Bosnia and Herzegovina,-0.812
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.877
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.39399999999999996
Cape Verde,
Cayman Islands,-0.74
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.792
Cuba,
Curaçao,
Cyprus,
Czechia,-0.53
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.273
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.258
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.496
Fiji,
Finland,0.16699999999999998
France,-0.355
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-1.101
Germany,-0.455
Ghana,
Greece,-0.867
Greenland,-1.672
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.467
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.752
Iceland,-0.387
India,-0.846
Indonesia,
Iran,
Iraq,
Ireland,-0.441
Isle of Man,-0.3
Israel,
Italy,-0.6970000000000001
Jamaica,
Japan,
Jersey,-0.467
Jordan,
Kazakhstan,-0.904
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.07
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.552
Lithuania,-0.15
Luxembourg,-0.475
Macau,
Macedonia,-0.835
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.53
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.972
Monaco,-0.353
Mongolia,-1.3619999999999999
Montenegro,-0.792
Montserrat,
Morocco,-0.6759999999999999
Mozambique,
Myanmar,-0.998
Namibia,
Nepal,-0.812
Netherlands,-0.41200000000000003
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.184
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.525
Portugal,-0.7140000000000001
Puerto Rico,
Qatar,
Reunion,
Romania,-0.871
Russia,-0.7929999999999999
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.34
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.9279999999999999
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.8170000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.6859999999999999
Slovenia,-0.769
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.561
Sri Lanka,-0.792
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.39899999999999997
Sweden,0.20199999999999999
Switzerland,-0.428
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.5
Turkey,-1.004
Turkmenistan,
Turks and Caicas Islands,-0.843
Uganda,
Ukraine,-0.914
United Arab Emirates,
United Kingdom,-0.341
United States of America,-0.285
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.153
Global Land,-0.68
