,Country,Anomaly,Unc.
0,Afghanistan,-1.072,0.115
1,Albania,-0.054000000000000006,0.122
2,Algeria,-0.392,0.13
3,American Samoa,-0.052000000000000005,0.095
4,Andorra,-0.5920000000000001,0.105
5,Angola,-0.18,0.183
6,Anguilla,-0.154,0.193
7,Antarctica,0.528,0.275
8,Antigua and Barbuda,-0.16699999999999998,0.113
9,Argentina,-0.005,0.073
10,Armenia,-1.061,0.155
11,Aruba,0.055999999999999994,0.141
12,Australia,0.08199999999999999,0.055999999999999994
13,Austria,0.105,0.08
14,Azerbaijan,-0.7020000000000001,0.158
15,Bahamas,0.43799999999999994,0.134
16,Bahrain,-0.667,0.474
17,Bangladesh,-0.061,0.147
18,Barbados,-0.092,0.266
19,Belarus,0.851,0.11199999999999999
20,Belgium,-0.168,0.076
21,Belize,0.306,0.17600000000000002
22,Benin,0.185,0.102
23,Bhutan,-0.03,0.25
24,Bolivia,0.163,0.147
25,Bosnia and Herzegovina,0.17300000000000001,0.09
26,Botswana,-0.17300000000000001,0.08900000000000001
27,Brazil,0.098,0.069
28,British Virgin Islands,-0.16399999999999998,0.133
29,Bulgaria,0.14300000000000002,0.057
30,Burkina Faso,0.14300000000000002,0.168
31,Burundi,0.009000000000000001,0.155
32,Cambodia,0.004,0.106
33,Cameroon,0.065,0.107
34,Canada,-1.824,0.081
35,Cape Verde,-0.151,0.235
36,Cayman Islands,0.17300000000000001,0.09300000000000001
37,Central African Republic,0.049,0.109
38,Chad,0.151,0.156
39,Chile,-0.13,0.09699999999999999
40,China,0.026000000000000002,0.067
41,Colombia,-0.04,0.099
42,Comoros,0.006,0.13
43,Congo,-0.095,0.13
44,Costa Rica,0.14800000000000002,0.215
45,Croatia,0.066,0.08199999999999999
46,Cuba,0.284,0.066
47,Curaçao,-0.001,0.10300000000000001
48,Cyprus,-0.433,0.266
49,Czechia,0.18600000000000003,0.111
50,Côte d'Ivoire,-0.025,0.087
51,Dem. Rep. Congo,-0.006999999999999999,0.115
52,Denmark,0.24,0.078
53,Djibouti,0.32799999999999996,0.203
54,Dominica,-0.055,0.23
55,Dominican Republic,-0.213,0.132
56,Ecuador,0.35600000000000004,0.076
57,Egypt,-0.126,0.11699999999999999
58,El Salvador,0.295,0.193
59,Equatorial Guinea,0.01,0.124
60,Eritrea,0.11900000000000001,0.215
61,Estonia,0.7559999999999999,0.094
62,eSwatini,-0.379,0.149
63,Ethiopia,0.19399999999999998,0.11900000000000001
64,Falkland Islands (Islas Malvinas),-0.561,0.377
65,Faroe Islands,0.7090000000000001,0.155
66,Fiji,-0.27399999999999997,0.08800000000000001
67,Finland,0.9790000000000001,0.07400000000000001
68,France,-0.34299999999999997,0.07
69,French Guiana,-0.154,0.136
70,French Polynesia,0.145,0.221
71,French Southern and Antarctic Lands,-0.256,0.431
72,Gabon,-0.027999999999999997,0.095
73,Gambia,0.177,0.13699999999999998
74,Georgia,-0.444,0.171
75,Germany,-0.026000000000000002,0.064
76,Ghana,0.046,0.081
77,Greece,-0.138,0.07400000000000001
78,Greenland,-0.578,0.28
79,Grenada,-0.11,0.177
80,Guadeloupe,-0.09699999999999999,0.1
81,Guam,-0.294,0.336
82,Guatemala,0.292,0.115
83,Guernsey,-0.34600000000000003,0.09
84,Guinea,0.133,0.069
85,Guinea-Bissau,0.18,0.17600000000000002
86,Guyana,-0.057999999999999996,0.064
87,Haiti,-0.133,0.12
88,Heard Island and McDonald Islands,-0.139,0.41200000000000003
89,Honduras,0.212,0.14400000000000002
90,Hong Kong,-0.159,0.091
91,Hungary,0.41100000000000003,0.057999999999999996
92,Iceland,0.7490000000000001,0.079
93,India,0.008,0.055999999999999994
94,Indonesia,0.059000000000000004,0.073
95,Iran,-1.001,0.16699999999999998
96,Iraq,-0.8540000000000001,0.09300000000000001
97,Ireland,-0.27699999999999997,0.084
98,Isle of Man,-0.106,0.076
99,Israel,-0.519,0.09699999999999999
100,Italy,-0.161,0.063
101,Jamaica,0.044000000000000004,0.125
102,Japan,0.319,0.068
103,Jersey,-0.34600000000000003,0.09
104,Jordan,-0.632,0.106
105,Kazakhstan,-0.7659999999999999,0.136
106,Kenya,0.25,0.064
107,Kiribati,-0.061,0.317
108,Kuwait,-0.7829999999999999,0.17
109,Kyrgyzstan,-0.555,0.11
110,Laos,-0.055999999999999994,0.094
111,Latvia,0.807,0.141
112,Lebanon,-0.6890000000000001,0.128
113,Lesotho,-0.039,0.11800000000000001
114,Liberia,0.084,0.109
115,Libya,0.017,0.15
116,Liechtenstein,0.062,0.1
117,Lithuania,0.825,0.102
118,Luxembourg,-0.214,0.083
119,Macau,-0.203,0.1
120,Macedonia,0.057,0.11199999999999999
121,Madagascar,-0.091,0.096
122,Malawi,-0.018000000000000002,0.068
123,Malaysia,0.1,0.094
124,Mali,0.065,0.166
125,Malta,-0.19699999999999998,0.179
126,Martinique,-0.047,0.107
127,Mauritania,-0.326,0.13
128,Mauritius,0.198,0.43
129,Mayotte,-0.08199999999999999,0.138
130,Mexico,0.29600000000000004,0.066
131,Micronesia,-0.22899999999999998,0.124
132,Moldova,0.345,0.065
133,Monaco,-0.14300000000000002,0.10400000000000001
134,Mongolia,0.254,0.14800000000000002
135,Montenegro,0.08199999999999999,0.139
136,Montserrat,-0.109,0.109
137,Morocco,-1.109,0.235
138,Mozambique,-0.171,0.064
139,Myanmar,-0.01,0.18600000000000003
140,Namibia,0.061,0.174
141,Nepal,-0.073,0.125
142,Netherlands,-0.132,0.086
143,New Caledonia,-0.17800000000000002,0.092
144,New Zealand,0.084,0.08800000000000001
145,Nicaragua,0.149,0.20199999999999999
146,Niger,0.27899999999999997,0.1
147,Nigeria,0.078,0.087
148,Niue,-0.12,0.154
149,North Korea,-0.138,0.083
150,Northern Mariana Islands,-0.223,0.491
151,Norway,1.085,0.1
