,Country,Anomaly,Unc.
0,Afghanistan,-0.255,0.079
1,Albania,-0.382,0.095
2,Algeria,-0.19399999999999998,0.19
3,American Samoa,-0.461,0.348
4,Andorra,-0.355,0.085
5,Angola,-0.166,0.14800000000000002
6,Anguilla,-0.278,0.321
7,Antarctica,-0.179,0.304
8,Antigua and Barbuda,-0.276,0.203
9,Argentina,0.11800000000000001,0.057999999999999996
10,Armenia,-0.6679999999999999,0.201
11,Aruba,-0.257,0.17
12,Australia,0.212,0.099
13,Austria,-0.838,0.08
14,Azerbaijan,-0.604,0.113
15,Bahamas,-0.021,0.17
16,Bahrain,0.134,0.17
17,Bangladesh,-0.121,0.125
18,Barbados,-0.19399999999999998,0.095
19,Belarus,-0.968,0.077
20,Belgium,-0.738,0.10800000000000001
21,Belize,-0.10300000000000001,0.06
22,Benin,-0.096,0.085
23,Bhutan,-0.534,0.21
24,Bolivia,0.07200000000000001,0.228
25,Bosnia and Herzegovina,-0.5489999999999999,0.11699999999999999
26,Botswana,0.064,0.185
27,Brazil,-0.042,0.066
28,British Virgin Islands,-0.256,0.201
29,Bulgaria,-0.475,0.131
30,Burkina Faso,-0.129,0.10099999999999999
31,Burundi,-0.209,0.132
32,Cambodia,-0.182,0.132
33,Cameroon,-0.09699999999999999,0.16399999999999998
34,Canada,-0.92,0.087
35,Cape Verde,-0.348,0.146
36,Cayman Islands,0.028999999999999998,0.22699999999999998
37,Central African Republic,-0.142,0.17
38,Chad,-0.316,0.243
39,Chile,0.153,0.106
40,China,0.08,0.096
41,Colombia,-0.012,0.102
42,Comoros,-0.43700000000000006,0.11800000000000001
43,Congo,-0.105,0.063
44,Costa Rica,-0.063,0.094
45,Croatia,-0.645,0.09
46,Cuba,0.039,0.126
47,Curaçao,-0.32,0.265
48,Cyprus,-0.19,0.11
49,Czechia,-0.991,0.096
50,Côte d'Ivoire,-0.172,0.217
51,Dem. Rep. Congo,-0.125,0.08199999999999999
52,Denmark,-0.585,0.07
53,Djibouti,-0.5670000000000001,0.292
54,Dominica,-0.221,0.102
55,Dominican Republic,-0.247,0.094
56,Ecuador,0.096,0.09699999999999999
57,Egypt,-0.171,0.09300000000000001
58,El Salvador,0.038,0.19699999999999998
59,Equatorial Guinea,-0.215,0.127
60,Eritrea,-0.42,0.17
61,Estonia,-0.433,0.096
62,eSwatini,-0.29600000000000004,0.098
63,Ethiopia,-0.273,0.126
64,Falkland Islands (Islas Malvinas),0.171,0.205
65,Faroe Islands,-0.4,0.29600000000000004
66,Fiji,-0.6,0.084
67,Finland,-0.27699999999999997,0.073
68,France,-0.603,0.086
69,French Guiana,-0.047,0.135
70,French Polynesia,-0.084,0.171
71,French Southern and Antarctic Lands,-0.085,0.386
72,Gabon,-0.19399999999999998,0.114
73,Gambia,-0.40299999999999997,0.155
74,Georgia,-0.58,0.166
75,Germany,-0.815,0.069
76,Ghana,-0.175,0.08199999999999999
77,Greece,-0.34700000000000003,0.11699999999999999
78,Greenland,1.159,0.29600000000000004
79,Grenada,-0.14400000000000002,0.13
80,Guadeloupe,-0.17300000000000001,0.45399999999999996
81,Guam,-0.215,0.58
82,Guatemala,-0.075,0.109
83,Guernsey,-0.604,0.106
84,Guinea,-0.168,0.14400000000000002
85,Guinea-Bissau,-0.37,0.17300000000000001
86,Guyana,0.001,0.106
87,Haiti,-0.17600000000000002,0.154
88,Heard Island and McDonald Islands,-0.27,0.397
89,Honduras,-0.008,0.141
90,Hong Kong,0.08,0.155
91,Hungary,-0.8909999999999999,0.11800000000000001
92,Iceland,-0.248,0.095
93,India,-0.027999999999999997,0.091
94,Indonesia,-0.233,0.083
95,Iran,-0.28800000000000003,0.106
96,Iraq,-0.099,0.10099999999999999
