Country,Anomaly
Afghanistan,-0.040999999999999995
Albania,0.004
Algeria,0.091
American Samoa,-0.20199999999999999
Andorra,0.10400000000000001
Angola,-0.044000000000000004
Anguilla,-0.033
Antarctica,-0.162
Antigua and Barbuda,-0.073
Argentina,-0.045
Armenia,0.079
Aruba,-0.009000000000000001
Australia,-0.035
Austria,-0.107
Azerbaijan,0.10099999999999999
Bahamas,-0.092
Bahrain,0.016
Bangladesh,0.006
Barbados,-0.033
Belarus,-0.092
Belgium,-0.242
Belize,-0.22
Benin,-0.09
Bhutan,-0.187
Bolivia,0.17300000000000001
Bosnia and Herzegovina,-0.124
Botswana,-0.038
Brazil,0.022000000000000002
British Virgin Islands,0.004
Bulgaria,-0.016
Burkina Faso,-0.09
Burundi,-0.14300000000000002
Cambodia,-0.027999999999999997
Cameroon,-0.051
Canada,-0.307
Cape Verde,-0.001
Cayman Islands,-0.091
Central African Republic,-0.149
Chad,-0.138
Chile,-0.004
China,0.037000000000000005
Colombia,0.039
Comoros,-0.17
Congo,0.006
Costa Rica,-0.10400000000000001
Croatia,-0.11699999999999999
Cuba,-0.09
Curaçao,-0.071
Cyprus,-0.045
Czechia,-0.155
Côte d'Ivoire,-0.067
Dem. Rep. Congo,-0.071
Denmark,-0.342
Djibouti,-0.244
Dominica,-0.053
Dominican Republic,0.03
Ecuador,-0.019
Egypt,-0.055999999999999994
El Salvador,-0.079
Equatorial Guinea,-0.044000000000000004
Eritrea,-0.2
Estonia,-0.247
eSwatini,-0.131
Ethiopia,-0.182
Falkland Islands (Islas Malvinas),-0.154
Faroe Islands,-0.146
Fiji,-0.20600000000000002
Finland,-0.19899999999999998
France,-0.125
French Guiana,0.032
French Polynesia,-0.065
French Southern and Antarctic Lands,-0.377
Gabon,-0.037000000000000005
Gambia,-0.13
Georgia,0.066
Germany,-0.175
Ghana,-0.111
Greece,0.054000000000000006
Greenland,0.251
Grenada,-0.004
Guadeloupe,-0.013999999999999999
Guam,-0.111
Guatemala,-0.152
Guernsey,-0.267
Guinea,-0.106
Guinea-Bissau,-0.152
Guyana,0.059000000000000004
Haiti,0.024
Heard Island and McDonald Islands,-0.36200000000000004
Honduras,-0.106
Hong Kong,0.21
Hungary,-0.20199999999999999
Iceland,-0.182
India,0.003
Indonesia,-0.068
Iran,0.05
Iraq,-0.047
Ireland,-0.24600000000000002
Isle of Man,-0.27899999999999997
Israel,-0.031
Italy,-0.026000000000000002
Jamaica,-0.071
Japan,-0.075
Jersey,-0.267
Jordan,-0.039
Kazakhstan,0.364
Kenya,-0.201
Kiribati,0.042
Kuwait,-0.026000000000000002
Kyrgyzstan,0.044000000000000004
Laos,0.037000000000000005
Latvia,-0.22
Lebanon,-0.069
Lesotho,0.033
Liberia,-0.10099999999999999
Libya,-0.08800000000000001
Liechtenstein,-0.105
Lithuania,-0.161
Luxembourg,-0.182
Macau,0.23
Macedonia,0.004
Madagascar,-0.115
Malawi,-0.187
Malaysia,-0.046
Mali,0.001
Malta,0.044000000000000004
Martinique,-0.008
Mauritania,0.049
Mauritius,-0.222
Mayotte,-0.078
Mexico,-0.068
Micronesia,-0.10300000000000001
Moldova,0.009000000000000001
Monaco,-0.033
Mongolia,0.37200000000000005
Montenegro,-0.033
Montserrat,-0.015
Morocco,0.14
Mozambique,-0.174
Myanmar,-0.045
Namibia,0.03
Nepal,-0.051
Netherlands,-0.289
New Caledonia,-0.252
New Zealand,-0.34299999999999997
Nicaragua,-0.09
Niger,-0.079
Nigeria,-0.057
Niue,-0.214
North Korea,-0.048
Northern Mariana Islands,-0.121
Norway,-0.355
Oman,-0.126
Pakistan,-0.114
Palau,-0.024
Palestina,-0.142
Panama,-0.02
Papua New Guinea,-0.125
Paraguay,0.257
Peru,0.026000000000000002
Philippines,-0.092
Poland,-0.16399999999999998
Portugal,0.10099999999999999
Puerto Rico,-0.017
Qatar,-0.036000000000000004
Reunion,-0.23399999999999999
Romania,-0.07200000000000001
Russia,-0.068
Rwanda,-0.162
Saint Barthélemy,-0.081
Saint Kitts and Nevis,-0.055
Saint Lucia,-0.027999999999999997
Saint Martin,-0.033
Saint Pierre and Miquelon,-0.14
Saint Vincent and the Grenadines,-0.022000000000000002
Samoa,-0.20800000000000002
San Marino,-0.026000000000000002
Sao Tome and Principe,0.028999999999999998
Saudi Arabia,-0.059000000000000004
Senegal,-0.102
Serbia,-0.092
Seychelles,-0.184
Sierra Leone,-0.1
Singapore,-0.024
Sint Maarten,-0.033
Slovakia,-0.19
Slovenia,-0.065
Solomon Islands,-0.161
Somalia,-0.245
South Africa,0.098
South Georgia and the South Sandwich Isla,-0.156
South Korea,-0.012
Spain,0.127
Sri Lanka,0.046
Sudan,-0.129
Suriname,0.013999999999999999
Svalbard and Jan Mayen,-0.9620000000000001
Sweden,-0.201
Switzerland,-0.098
Syria,-0.068
Taiwan,0.055999999999999994
Tajikistan,-0.12
Tanzania,-0.11
Thailand,-0.011000000000000001
Timor-Leste,-0.27899999999999997
Togo,-0.09300000000000001
Tonga,-0.292
Trinidad and Tobago,0.03
Tunisia,0.075
Turkey,-0.005
Turkmenistan,0.26
Turks and Caicas Islands,0.018000000000000002
Uganda,-0.174
Ukraine,0.008
United Arab Emirates,-0.10800000000000001
United Kingdom,-0.264
United States of America,-0.065
Uruguay,-0.098
Uzbekistan,0.29100000000000004
Venezuela,0.047
Vietnam,0.045
Virgin Islands,-0.042
Western Sahara,0.157
Yemen,-0.14300000000000002
Zambia,-0.171
Zimbabwe,-0.145
Åland,-0.27899999999999997
Global Land,-0.052000000000000005
