,Country,Anomaly,Unc.
0,Albania,0.517,1.4569999999999999
1,Algeria,,
2,Andorra,0.961,1.531
3,Anguilla,-0.512,0.616
4,Antigua and Barb,,
5,Armenia,-0.606,0.804
6,Aruba,-0.535,0.723
7,Austria,1.321,1.465
8,Azerbaijan,-0.5479999999999999,0.903
9,Bahamas,-0.899,0.833
10,Bangladesh,-0.9079999999999999,1.3090000000000002
11,Barbados,-0.466,0.836
12,Belarus,0.41600000000000004,1.242
13,Belgium,1.423,1.494
14,Bhutan,-0.772,1.14
15,Bosnia and Herz,0.759,1.58
16,British Virgin Is,-0.539,0.625
17,Bulgaria,0.517,1.395
18,Burma,-0.85,1.0190000000000001
19,Cambodia,-0.8190000000000001,1.27
20,Canada,0.18,1.199
21,Cayman Is,-0.774,0.775
22,China,-0.613,0.836
23,Croatia,0.8859999999999999,1.575
24,Cuba,-0.85,1.036
25,Curaçao,-0.495,0.6
26,Cyprus,-0.33,0.978
27,Czechia,1.318,1.054
28,Denmark,1.3359999999999999,1.544
29,Dominica,,
30,Dominican Rep,,
31,Egypt,,
32,Estonia,0.32299999999999995,1.511
33,Faeroe Is,0.623,1.278
34,Finland,0.39899999999999997,1.683
35,France,1.091,1.466
36,French Guiana,-0.389,0.677
37,Gaza Strip,-0.314,1.036
38,Georgia,-0.698,0.768
39,Germany,1.4869999999999999,1.433
40,Greece,0.275,1.2819999999999998
41,Greenland,-0.5770000000000001,1.3780000000000001
42,Guadeloupe,-0.486,0.635
43,Guernsey,1.0590000000000002,1.1179999999999999
44,Guyana,-0.484,0.8859999999999999
45,Haiti,,
46,Hong Kong,-0.6459999999999999,0.9059999999999999
47,Hungary,0.968,1.486
48,Iceland,0.29,1.5119999999999998
49,India,,
50,Iraq,,
51,Ireland,0.721,1.37
52,Isle of Man,1.101,1.196
53,Israel,,
54,Italy,0.7440000000000001,1.587
55,Jamaica,,
56,Japan,-1.17,0.657
57,Jersey,1.0590000000000002,1.1179999999999999
58,Jordan,,
59,Kazakhstan,-0.8909999999999999,1.004
60,Laos,-0.835,1.319
61,Latvia,0.39299999999999996,1.247
62,Lebanon,-0.348,0.9740000000000001
63,Libya,,
64,Liechtenstein,1.368,1.46
65,Lithuania,0.547,1.117
66,Luxembourg,1.395,1.4980000000000002
67,Macao,-0.652,0.9279999999999999
68,Macedonia,0.523,1.4469999999999998
69,Malaysia,,
70,Malta,0.43799999999999994,1.274
71,Martinique,-0.465,0.66
72,Mauritius,,
73,Mayotte,,
74,Moldova,0.49700000000000005,1.3430000000000002
75,Mongolia,-0.531,0.7959999999999999
76,Montenegro,0.644,1.5290000000000001
77,Montserrat,-0.491,0.631
78,Morocco,-0.131,1.178
79,Nepal,-0.701,1.004
80,Netherlands,1.5330000000000001,1.636
81,North Korea,-0.8340000000000001,0.96
82,Norway,0.7170000000000001,1.569
83,Palestine,,
84,Poland,1.011,1.2690000000000001
85,Portugal,0.261,1.2790000000000001
86,Puerto Rico,,
87,Reunion,,
88,Romania,0.674,1.432
89,Russia,-0.265,0.9990000000000001
90,Saint Lucia,-0.48,0.8340000000000001
91,San Marino,0.762,1.703
92,Serbia,0.742,1.018
93,Singapore,,
94,Slovakia,1.048,1.385
95,Slovenia,1.0070000000000001,1.5759999999999998
96,South Korea,-1.024,0.976
97,Spain,0.57,1.386
98,Sri Lanka,,
99,St. Pierre and Miquelon,-0.728,1.24
100,St. Vin. and Gren,-0.489,0.835
101,Suriname,-0.47200000000000003,0.887
102,Svalbard and Jan Mayen,0.21,1.784
103,Sweden,0.774,1.604
104,Switzerland,1.099,1.547
105,Syria,-0.401,0.9309999999999999
106,Thailand,-0.9309999999999999,1.4269999999999998
107,Trinidad and Tobago,-0.478,0.862
108,Tunisia,0.385,1.3
109,Turkey,-0.353,0.978
110,Turkmenistan,,
111,Turks and Caicos Is,-0.74,0.723
112,U.S. Virgin Is,,
113,Ukraine,0.179,1.288
114,United Kingdom,1.041,1.401
115,United States,-0.131,0.872
116,Uzbekistan,-0.716,1.04
117,Venezuela,,
118,Vietnam,-0.747,1.198
119,Åland,0.738,0.727
