Country,Anomaly
Afghanistan,
Albania,-0.289
Algeria,-0.35700000000000004
American Samoa,
Andorra,-0.109
Angola,
Anguilla,-0.653
Antarctica,
Antigua and Barbuda,-0.599
Argentina,-0.585
Armenia,-0.41100000000000003
Aruba,-0.648
Australia,
Austria,-0.183
Azerbaijan,-0.428
Bahamas,-0.532
Bahrain,
Bangladesh,
Barbados,-0.599
Belarus,-0.489
Belgium,-0.159
Belize,-0.664
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.237
Botswana,
Brazil,
British Virgin Islands,-0.6629999999999999
Bulgaria,-0.353
Burkina Faso,
Burundi,
Cambodia,-0.483
Cameroon,
Canada,-0.519
Cape Verde,-0.531
Cayman Islands,-0.498
Central African Republic,
Chad,
Chile,-0.621
China,-0.342
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.20800000000000002
Cuba,-0.625
Curaçao,-0.669
Cyprus,-0.313
Czechia,-0.282
Côte d'Ivoire,-0.6409999999999999
Dem. Rep. Congo,
Denmark,-0.35600000000000004
Djibouti,
Dominica,-0.591
Dominican Republic,-0.6409999999999999
Ecuador,
Egypt,-0.401
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.547
eSwatini,-0.514
Ethiopia,
Falkland Islands (Islas Malvinas),-0.562
Faroe Islands,-0.42700000000000005
Fiji,
Finland,-0.643
France,-0.12300000000000001
French Guiana,-0.626
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.489
Germany,-0.21100000000000002
Ghana,
Greece,-0.348
Greenland,-1.031
Grenada,-0.609
Guadeloupe,-0.633
Guam,
Guatemala,
Guernsey,-0.12
Guinea,
Guinea-Bissau,
Guyana,-0.596
Haiti,-0.642
Heard Island and McDonald Islands,
Honduras,-0.637
Hong Kong,-0.585
Hungary,-0.309
Iceland,-0.654
India,
Indonesia,
Iran,
Iraq,-0.34
Ireland,-0.308
Isle of Man,-0.149
Israel,-0.34299999999999997
Italy,-0.233
Jamaica,-0.6559999999999999
Japan,-0.618
Jersey,-0.12
Jordan,-0.365
Kazakhstan,-0.607
Kenya,
Kiribati,
Kuwait,-0.344
Kyrgyzstan,
Laos,-0.409
Latvia,-0.503
Lebanon,-0.308
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.14800000000000002
Lithuania,-0.493
Luxembourg,-0.151
Macau,-0.584
Macedonia,-0.305
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.22
Martinique,-0.632
Mauritania,
Mauritius,
Mayotte,
Mexico,-0.5579999999999999
Micronesia,
Moldova,-0.493
Monaco,-0.221
Mongolia,-0.348
Montenegro,-0.256
Montserrat,-0.633
Morocco,-0.262
Mozambique,
Myanmar,-0.6829999999999999
Namibia,
Nepal,
Netherlands,-0.183
New Caledonia,-0.579
New Zealand,-0.44299999999999995
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.418
Northern Mariana Islands,
Norway,-0.5539999999999999
Oman,
Pakistan,
Palau,
Palestina,-0.636
Panama,
Papua New Guinea,
Paraguay,-0.499
Peru,
Philippines,
Poland,-0.397
Portugal,-0.179
Puerto Rico,-0.637
Qatar,
Reunion,
Romania,-0.41200000000000003
Russia,-0.344
Rwanda,
Saint Barthélemy,-0.617
Saint Kitts and Nevis,-0.613
Saint Lucia,-0.605
Saint Martin,-0.653
Saint Pierre and Miquelon,-1.001
Saint Vincent and the Grenadines,-0.61
Samoa,
San Marino,-0.20199999999999999
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.311
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.653
Slovakia,-0.36700000000000005
Slovenia,-0.16699999999999998
Solomon Islands,
Somalia,
South Africa,-0.474
South Georgia and the South Sandwich Isla,
South Korea,-0.486
Spain,-0.162
Sri Lanka,-0.312
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.474
Sweden,-0.556
Switzerland,-0.156
Syria,-0.34
Taiwan,-0.369
Tajikistan,
Tanzania,
Thailand,-0.512
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.607
Tunisia,-0.248
Turkey,-0.41100000000000003
Turkmenistan,-0.43700000000000006
Turks and Caicas Islands,-0.629
Uganda,
Ukraine,-0.521
United Arab Emirates,
United Kingdom,-0.254
United States of America,-0.501
Uruguay,-0.532
Uzbekistan,-0.508
Venezuela,-0.642
Vietnam,-0.40299999999999997
Virgin Islands,-0.624
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.551
Global Land,-0.45299999999999996
