,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.975,1.281
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.965,1.808
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.8759999999999999,1.479
14,Azerbaijan,,
15,Bahamas,,
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.831,1.401
20,Belgium,-0.858,1.81
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.89,1.344
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-0.907,1.2919999999999998
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-1.5819999999999999,1.0
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.882,1.38
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.894,1.9069999999999998
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-1.15,1.521
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.97,1.406
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-1.345,1.726
66,Fiji,,
67,Finland,-1.244,1.382
68,France,-1.068,1.6840000000000002
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.995,1.536
76,Ghana,,
77,Greece,-1.061,1.208
78,Greenland,-1.325,1.666
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.8540000000000001,1.715
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-0.851,1.402
92,Iceland,-1.182,1.3419999999999999
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.198,1.401
98,Isle of Man,-0.934,1.8840000000000001
99,Israel,,
100,Italy,-1.088,1.43
101,Jamaica,,
102,Japan,,
103,Jersey,-0.8540000000000001,1.715
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.938,1.411
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-1.003,1.569
117,Lithuania,-0.9229999999999999,1.396
118,Luxembourg,-0.9229999999999999,1.686
119,Macau,,
120,Macedonia,-0.958,1.286
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.9790000000000001,1.295
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-0.8590000000000001,1.344
133,Monaco,-1.29,1.599
134,Mongolia,,
135,Montenegro,-0.907,1.306
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.917,1.74
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
151,Norway,-1.324,1.396
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.909,1.361
162,Portugal,-0.9059999999999999,1.41
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-0.872,1.339
167,Russia,,
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-1.825,1.5659999999999998
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.992,1.402
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.807,1.87
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-0.882,1.37
186,Slovenia,-0.884,1.4069999999999998
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,,
192,Spain,-0.8859999999999999,1.591
193,Sri Lanka,,
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-1.217,2.26
197,Sweden,-1.382,1.3940000000000001
198,Switzerland,-1.197,1.5590000000000002
199,Syria,,
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,,
208,Tunisia,-0.9670000000000001,1.3430000000000002
209,Turkey,-1.074,1.2009999999999998
210,Turkmenistan,,
211,Turks and Caicas Islands,,
212,Uganda,,
213,Ukraine,-0.855,1.354
214,United Arab Emirates,,
215,United Kingdom,-1.169,1.506
216,United States of America,-1.5019999999999998,1.213
217,Uruguay,,
218,Uzbekistan,,
219,Venezuela,,
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-1.3130000000000002,0.617
227,Global Land,-1.238,0.8759999999999999
