Country,Anomaly
Afghanistan,
Albania,-0.385
Algeria,
American Samoa,
Andorra,-0.07200000000000001
Angola,
Anguilla,-0.318
Antarctica,
Antigua and Barbuda,-0.414
Argentina,
Armenia,
Aruba,-0.365
Australia,
Austria,-0.19399999999999998
Azerbaijan,
Bahamas,-0.075
Bahrain,
Bangladesh,
Barbados,-0.473
Belarus,-0.29600000000000004
Belgium,-0.084
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.29
Botswana,
Brazil,
British Virgin Islands,-0.311
Bulgaria,-0.41
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,-0.15
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.262
Cuba,-0.26
Curaçao,-0.377
Cyprus,
Czechia,-0.253
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.18100000000000002
Djibouti,
Dominica,-0.456
Dominican Republic,-0.32799999999999996
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.205
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,0.01
Fiji,
Finland,-0.006
France,-0.026000000000000002
French Guiana,-0.354
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.564
Germany,-0.16899999999999998
Ghana,
Greece,-0.479
Greenland,-0.18600000000000003
Grenada,-0.486
Guadeloupe,-0.34700000000000003
Guam,
Guatemala,
Guernsey,-0.07400000000000001
Guinea,
Guinea-Bissau,
Guyana,
Haiti,-0.319
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.34299999999999997
Iceland,0.063
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.05
Isle of Man,-0.040999999999999995
Israel,
Italy,-0.18600000000000003
Jamaica,-0.342
Japan,
Jersey,-0.07400000000000001
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.21
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.04
Lithuania,-0.23
Luxembourg,-0.095
Macau,
Macedonia,-0.401
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.324
Martinique,-0.36200000000000004
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.452
Monaco,0.06
Mongolia,-0.326
Montenegro,-0.325
Montserrat,-0.34299999999999997
Morocco,-0.363
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.11599999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.034
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.363
Portugal,-0.31
Puerto Rico,-0.363
Qatar,
Reunion,
Romania,-0.41200000000000003
Russia,
Rwanda,
Saint Barthélemy,-0.281
Saint Kitts and Nevis,-0.41600000000000004
Saint Lucia,-0.475
Saint Martin,-0.318
Saint Pierre and Miquelon,-0.4
Saint Vincent and the Grenadines,-0.478
Samoa,
San Marino,-0.21100000000000002
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.222
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,-0.318
Slovakia,-0.392
Slovenia,-0.21899999999999997
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.22899999999999998
Sri Lanka,-0.406
Sudan,
Suriname,
Svalbard and Jan Mayen,0.168
Sweden,-0.027000000000000003
Switzerland,-0.055999999999999994
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,-0.495
Tunisia,-0.271
Turkey,-0.536
Turkmenistan,
Turks and Caicas Islands,-0.2
Uganda,
Ukraine,-0.502
United Arab Emirates,
United Kingdom,-0.015
United States of America,-0.061
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,-0.368
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.133
Global Land,-0.315
