,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.083,0.8009999999999999
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.466,0.925
5,Angola,,
6,Anguilla,-0.055,0.6559999999999999
7,Antarctica,,
8,Antigua and Barbuda,-0.162,1.2670000000000001
9,Argentina,,
10,Armenia,,
11,Aruba,0.045,0.644
12,Australia,,
13,Austria,-0.08900000000000001,1.189
14,Azerbaijan,,
15,Bahamas,0.24,0.635
16,Bahrain,,
17,Bangladesh,,
18,Barbados,-0.304,1.3230000000000002
19,Belarus,0.653,1.393
20,Belgium,-0.5479999999999999,1.301
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,0.07,0.93
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.042,0.642
29,Bulgaria,0.42100000000000004,0.9520000000000001
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,0.41600000000000004,0.601
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.013999999999999999,1.013
46,Cuba,0.174,0.878
47,Curaçao,-0.021,0.9179999999999999
48,Cyprus,,
49,Czechia,-0.027000000000000003,0.905
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.392,1.208
53,Djibouti,,
54,Dominica,-0.26,1.328
55,Dominican Republic,0.021,1.094
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.5,1.138
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.395,0.919
66,Fiji,,
67,Finland,0.195,1.078
68,France,-0.434,1.136
69,French Guiana,0.133,0.5670000000000001
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,0.546,1.225
75,Germany,-0.319,1.188
76,Ghana,,
77,Greece,0.129,0.7879999999999999
78,Greenland,0.18899999999999997,1.264
79,Grenada,-0.319,1.3259999999999998
