Country,Anomaly
Afghanistan,
Albania,-0.436
Algeria,
American Samoa,
Andorra,-0.14300000000000002
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.18600000000000003
Azerbaijan,
Bahamas,-0.591
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.275
Belgium,-0.188
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.29600000000000004
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.516
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.254
Cuba,
Curaçao,
Cyprus,
Czechia,-0.225
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.20600000000000002
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.11699999999999999
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.371
Fiji,
Finland,-0.193
France,-0.126
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.853
Germany,-0.198
Ghana,
Greece,-0.594
Greenland,-0.983
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.204
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.304
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.34299999999999997
Isle of Man,-0.249
Israel,
Italy,-0.245
Jamaica,
Japan,
Jersey,-0.204
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.114
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.115
Lithuania,-0.147
Luxembourg,-0.174
Macau,
Macedonia,-0.465
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.355
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.563
Monaco,-0.092
Mongolia,
Montenegro,-0.359
Montserrat,
Morocco,-0.509
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.204
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.193
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.282
Portugal,-0.419
Puerto Rico,
Qatar,
Reunion,
Romania,-0.47100000000000003
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.067
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.237
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.293
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.326
Slovenia,-0.217
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.306
Sri Lanka,-0.669
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.4
Sweden,-0.149
Switzerland,-0.146
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.342
Turkey,-0.7959999999999999
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.5660000000000001
United Arab Emirates,
United Kingdom,-0.247
United States of America,-0.619
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.107
Global Land,-0.66
