,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,0.523,1.138
2,Algeria,,
3,American Samoa,,
4,Andorra,0.8390000000000001,1.122
5,Angola,,
6,Anguilla,-0.512,0.616
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-0.449,1.105
11,Aruba,-0.535,0.723
12,Australia,,
13,Austria,1.263,1.1340000000000001
14,Azerbaijan,-0.40700000000000003,1.033
15,Bahamas,-0.899,0.833
16,Bahrain,,
17,Bangladesh,-0.8,1.157
18,Barbados,-0.379,0.745
19,Belarus,0.447,1.0290000000000001
20,Belgium,1.3780000000000001,1.131
21,Belize,,
22,Benin,,
23,Bhutan,-0.6579999999999999,1.038
24,Bolivia,,
25,Bosnia and Herzegovina,0.762,1.148
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.539,0.625
29,Bulgaria,0.521,1.121
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.6890000000000001,1.021
33,Cameroon,,
34,Canada,0.292,1.1059999999999999
35,Cape Verde,,
36,Cayman Islands,-0.774,0.775
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.491,0.675
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,0.867,1.131
46,Cuba,-0.765,1.0270000000000001
47,Curaçao,-0.495,0.6
48,Cyprus,-0.209,1.067
49,Czechia,1.318,1.054
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,1.255,1.127
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.33399999999999996,1.1540000000000001
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,0.623,1.278
66,Fiji,,
67,Finland,0.44299999999999995,1.311
68,France,1.05,1.124
69,French Guiana,-0.389,0.677
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.541,1.0590000000000002
75,Germany,1.395,1.102
76,Ghana,,
77,Greece,0.28600000000000003,1.1
78,Greenland,-0.5770000000000001,1.3780000000000001
79,Grenada,-0.376,0.7559999999999999
80,Guadeloupe,-0.486,0.635
81,Guam,,
82,Guatemala,,
83,Guernsey,1.0590000000000002,1.1179999999999999
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.36200000000000004,0.7829999999999999
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,-0.6459999999999999,0.9059999999999999
91,Hungary,0.96,1.093
92,Iceland,0.36200000000000004,1.156
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,0.743,1.073
98,Isle of Man,1.101,1.196
99,Israel,,
100,Italy,0.715,1.173
101,Jamaica,,
102,Japan,-1.052,0.9129999999999999
103,Jersey,1.0590000000000002,1.1179999999999999
