Country,Anomaly
Afghanistan,
Albania,-0.519
Algeria,
American Samoa,
Andorra,-0.37799999999999995
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,-0.46399999999999997
Aruba,
Australia,
Austria,-0.42100000000000004
Azerbaijan,-0.51
Bahamas,-0.726
Bahrain,
Bangladesh,-0.887
Barbados,
Belarus,-0.408
Belgium,-0.442
Belize,
Benin,
Bhutan,-0.8009999999999999
Bolivia,
Bosnia and Herzegovina,-0.455
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.45299999999999996
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,-0.6
Cape Verde,
Cayman Islands,-0.703
Central African Republic,
Chad,
Chile,
China,-0.634
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.44
Cuba,-0.649
Curaçao,
Cyprus,-0.573
Czechia,-0.46799999999999997
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.48700000000000004
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.47
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.381
Fiji,
Finland,-0.409
France,-0.40399999999999997
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,-0.462
Germany,-0.473
Ghana,
Greece,-0.585
Greenland,-0.657
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.292
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,-0.831
Hungary,-0.47600000000000003
Iceland,-0.304
India,-0.815
Indonesia,
Iran,
Iraq,
Ireland,-0.36200000000000004
Isle of Man,-0.239
Israel,
Italy,-0.479
Jamaica,
Japan,-0.805
Jersey,-0.292
Jordan,
Kazakhstan,-0.6990000000000001
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.491
Lebanon,-0.564
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.43
Lithuania,-0.486
Luxembourg,-0.467
Macau,-0.8340000000000001
Macedonia,-0.516
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.465
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.303
Monaco,-0.428
Mongolia,-0.524
Montenegro,-0.467
Montserrat,
Morocco,-0.5429999999999999
Mozambique,
Myanmar,-0.91
Namibia,
Nepal,-0.846
Netherlands,-0.434
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,-0.581
Northern Mariana Islands,
Norway,-0.434
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.473
Portugal,-0.493
Puerto Rico,
Qatar,
Reunion,
Romania,-0.426
Russia,-0.349
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.955
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.47200000000000003
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.41600000000000004
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.508
Slovenia,-0.418
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,-0.6629999999999999
Spain,-0.44299999999999995
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.312
Sweden,-0.455
Switzerland,-0.499
Syria,-0.555
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.46
Turkey,-0.52
Turkmenistan,
Turks and Caicas Islands,-0.775
Uganda,
Ukraine,-0.35200000000000004
United Arab Emirates,
United Kingdom,-0.371
United States of America,-0.645
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.45299999999999996
Global Land,-0.611
