Country,Anomaly
Afghanistan,
Albania,-0.594
Algeria,
American Samoa,
Andorra,-0.489
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.429
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.324
Belgium,-0.43700000000000006
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.504
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.478
Cuba,
Curaçao,
Cyprus,
Czechia,-0.33299999999999996
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.33299999999999996
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.192
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.58
Fiji,
Finland,-0.297
France,-0.47700000000000004
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.38299999999999995
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.39299999999999996
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.5
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.6409999999999999
Isle of Man,-0.49700000000000005
Israel,
Italy,-0.503
Jamaica,
Japan,
Jersey,-0.39299999999999996
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.191
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.405
Lithuania,-0.21899999999999997
Luxembourg,-0.434
Macau,
Macedonia,-0.606
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.5770000000000001
Monaco,-0.47
Mongolia,
Montenegro,-0.535
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.419
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.35700000000000004
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.342
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-0.5670000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.862
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.486
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.38299999999999995
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.491
Slovenia,-0.45
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.557
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.335
Sweden,-0.263
Switzerland,-0.455
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.54
United Arab Emirates,
United Kingdom,-0.5660000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.16
Global Land,-0.6679999999999999
