,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-1.1540000000000001,1.172
2,Algeria,,
3,American Samoa,,
4,Andorra,-1.057,1.5830000000000002
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,,
11,Aruba,,
12,Australia,,
13,Austria,-0.9179999999999999,1.27
14,Azerbaijan,,
15,Bahamas,-1.442,0.737
16,Bahrain,,
17,Bangladesh,,
18,Barbados,,
19,Belarus,-0.938,1.4569999999999999
20,Belgium,-0.782,1.6880000000000002
21,Belize,,
22,Benin,,
23,Bhutan,,
24,Bolivia,,
25,Bosnia and Herzegovina,-0.9990000000000001,1.2329999999999999
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,,
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,,
35,Cape Verde,,
36,Cayman Islands,,
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.9440000000000001,1.253
46,Cuba,,
47,Curaçao,,
48,Cyprus,,
49,Czechia,-0.826,1.1909999999999998
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.55,1.676
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-0.669,1.67
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.973,1.198
66,Fiji,,
67,Finland,-0.7659999999999999,1.8359999999999999
68,France,-0.965,1.6569999999999998
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,,
75,Germany,-0.8029999999999999,1.6059999999999999
76,Ghana,,
77,Greece,,
78,Greenland,,
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.8,1.1320000000000001
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,,
91,Hungary,-1.073,1.22
92,Iceland,,
93,India,,
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-1.041,1.392
98,Isle of Man,-0.7659999999999999,1.1740000000000002
99,Israel,,
100,Italy,-0.897,1.423
101,Jamaica,,
102,Japan,,
103,Jersey,-0.8,1.1320000000000001
104,Jordan,,
105,Kazakhstan,,
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,,
111,Latvia,-0.691,1.604
112,Lebanon,,
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.7390000000000001,1.506
117,Lithuania,-0.735,1.556
118,Luxembourg,-0.83,1.706
119,Macau,,
120,Macedonia,-1.192,1.175
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,,
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.262,1.308
133,Monaco,-0.9740000000000001,1.6769999999999998
134,Mongolia,,
135,Montenegro,-1.0759999999999998,1.182
136,Montserrat,,
137,Morocco,,
138,Mozambique,,
139,Myanmar,,
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.6970000000000001,1.694
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,,
150,Northern Mariana Islands,,
