Country,Anomaly
Afghanistan,
Albania,-1.1540000000000001
Algeria,
American Samoa,
Andorra,-1.057
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.9179999999999999
Azerbaijan,
Bahamas,-1.442
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.938
Belgium,-0.782
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.9990000000000001
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.9440000000000001
Cuba,
Curaçao,
Cyprus,
Czechia,-0.826
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.55
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.669
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.973
Fiji,
Finland,-0.7659999999999999
France,-0.965
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.8029999999999999
Ghana,
Greece,
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.8
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-1.073
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.041
Isle of Man,-0.7659999999999999
Israel,
Italy,-0.897
Jamaica,
Japan,
Jersey,-0.8
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.691
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.7390000000000001
Lithuania,-0.735
Luxembourg,-0.83
Macau,
Macedonia,-1.192
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.262
Monaco,-0.9740000000000001
Mongolia,
Montenegro,-1.0759999999999998
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.6970000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.754
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.8740000000000001
Portugal,
Puerto Rico,
Qatar,
Reunion,
Romania,-1.208
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.599
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.831
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.9590000000000001
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-1.0859999999999999
Slovenia,-0.872
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-1.187
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.0590000000000002
Sweden,-0.622
Switzerland,-0.8240000000000001
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.24
United Arab Emirates,
United Kingdom,-0.8590000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.54
Global Land,-1.4080000000000001
