,Country,Anomaly,Unc.
0,Afghanistan,0.5351666666666667,0.19258333333333333
1,Albania,0.2125,0.12616666666666668
2,Algeria,0.35966666666666663,0.14075000000000001
3,Andorra,-0.3426666666666667,0.11850000000000004
4,Angola,0.14391666666666666,0.2650833333333333
5,Anguilla,0.15266666666666664,0.10666666666666667
6,Antarctica,0.2386666666666666,0.32266666666666666
7,Antigua and Barb,0.15283333333333335,0.10833333333333334
8,Argentina,0.44941666666666674,0.09158333333333331
9,Armenia,0.06549999999999999,0.14975000000000002
10,Aruba,0.25225000000000003,0.16825
11,Australia,0.10008333333333334,0.10341666666666667
12,Austria,0.30583333333333335,0.09466666666666668
13,Azerbaijan,-0.027166666666666672,0.15166666666666667
14,Bahamas,0.010583333333333339,0.16208333333333333
15,Bahrain,0.62675,0.19300000000000003
16,Bangladesh,-0.20775000000000002,0.10625000000000001
17,Barbados,0.13725,0.19366666666666665
18,Belarus,-0.057999999999999996,0.09649999999999999
19,Belgium,0.10216666666666667,0.1406666666666667
20,Belize,-0.17933333333333334,0.2035
21,Benin,0.1835,0.1525
22,Bhutan,-0.1443333333333333,0.10875
23,Bolivia,0.24700000000000003,0.10783333333333335
24,Bosnia and Herz,0.28241666666666676,0.12008333333333336
25,Botswana,0.020499999999999994,0.18283333333333338
26,Brazil,0.213,0.09566666666666666
27,British Virgin Is,0.14216666666666666,0.12091666666666667
28,Bulgaria,0.1805,0.11341666666666668
29,Burkina Faso,0.18258333333333332,0.10783333333333334
30,Burma,-0.15441666666666667,0.12016666666666664
31,Burundi,0.3449166666666667,0.09299999999999999
32,Cambodia,0.13133333333333333,0.13275
33,Cameroon,0.22733333333333336,0.09025
34,Canada,0.6847499999999999,0.1125
35,Cayman Is,0.15791666666666662,0.13675
36,Central African Rep,0.23858333333333334,0.08533333333333332
37,Chad,-0.06625,0.17699999999999996
38,Chile,0.3894166666666667,0.11533333333333334
39,China,-0.05175,0.08016666666666668
40,Colombia,0.28391666666666665,0.09099999999999998
41,Comoros,0.42991666666666667,0.09608333333333335
42,Congo,0.17725,0.11708333333333333
43,Costa Rica,0.3818333333333333,0.19441666666666668
44,Croatia,0.2353333333333334,0.09116666666666667
45,Cuba,0.028666666666666656,0.10841666666666666
46,Curaçao,0.2383333333333333,0.11433333333333333
47,Cyprus,0.11516666666666668,0.10275
48,Czechia,0.30341666666666667,0.12191666666666667
49,Côte d'Ivoire,0.14808333333333334,0.10783333333333334
50,Dem. Rep. Congo,0.20816666666666664,0.14325000000000002
51,Denmark,0.06783333333333334,0.09366666666666668
52,Djibouti,0.40075,0.34249999999999997
53,Dominica,0.11466666666666665,0.12375000000000003
54,Dominican Rep,0.2575,0.12916666666666665
55,Ecuador,0.26466666666666666,0.11108333333333333
56,Egypt,-0.053416666666666675,0.1525
57,El Salvador,0.2831666666666666,0.104
58,Eq. Guinea,0.24391666666666667,0.11175
59,Eritrea,0.05375,0.28075
60,Estonia,-0.37308333333333327,0.07800000000000001
61,Ethiopia,0.20375,0.17208333333333328
62,Faeroe Is,-0.149,0.11166666666666668
63,Falkland Is,0.044833333333333336,0.23750000000000002
64,Fiji,-0.04058333333333333,0.17699999999999996
65,Finland,-0.4799166666666667,0.08091666666666666
