,Country,Anomaly,Unc.
0,Afghanistan,0.569,0.20600000000000002
1,Albania,0.515,0.139
2,Algeria,0.452,0.157
3,Andorra,-0.166,0.11599999999999999
4,Angola,0.237,0.293
5,Anguilla,0.134,0.1
6,Antarctica,0.319,0.33799999999999997
7,Antigua and Barb,0.136,0.127
8,Argentina,0.485,0.102
9,Armenia,0.069,0.134
10,Aruba,0.23800000000000002,0.171
11,Australia,0.16,0.107
12,Austria,0.46,0.098
13,Azerbaijan,-0.006999999999999999,0.179
14,Bahamas,0.083,0.156
15,Bahrain,0.486,0.2
16,Bangladesh,-0.165,0.10099999999999999
17,Barbados,0.057999999999999996,0.24
18,Belarus,0.319,0.1
19,Belgium,0.035,0.16
20,Belize,-0.17300000000000001,0.23
21,Benin,0.254,0.168
22,Bhutan,-0.002,0.111
23,Bolivia,0.276,0.102
24,Bosnia and Herz,0.69,0.146
25,Botswana,0.242,0.185
26,Brazil,0.243,0.1
27,British Virgin Is,0.12300000000000001,0.135
28,Bulgaria,0.562,0.122
29,Burkina Faso,0.19,0.13
30,Burma,-0.175,0.13
31,Burundi,0.34299999999999997,0.073
32,Cambodia,-0.008,0.147
33,Cameroon,0.278,0.086
34,Canada,1.074,0.124
35,Cayman Is,0.22899999999999998,0.113
36,Central African Rep,0.256,0.08199999999999999
37,Chad,-0.086,0.19399999999999998
38,Chile,0.40299999999999997,0.125
39,China,-0.08800000000000001,0.098
40,Colombia,0.266,0.086
41,Comoros,0.47600000000000003,0.09300000000000001
42,Congo,0.19399999999999998,0.124
43,Costa Rica,0.373,0.16699999999999998
44,Croatia,0.581,0.10300000000000001
45,Cuba,0.11199999999999999,0.124
46,Curaçao,0.213,0.10400000000000001
47,Cyprus,0.098,0.11199999999999999
48,Czechia,0.415,0.12
49,Côte d'Ivoire,0.21100000000000002,0.11699999999999999
50,Dem. Rep. Congo,0.201,0.159
51,Denmark,-0.038,0.105
52,Djibouti,0.368,0.37
53,Dominica,0.073,0.136
54,Dominican Rep,0.28800000000000003,0.129
55,Ecuador,0.244,0.10300000000000001
56,Egypt,-0.07,0.149
57,El Salvador,0.322,0.1
58,Eq. Guinea,0.266,0.109
59,Eritrea,-0.024,0.324
60,Estonia,-0.15,0.085
61,Ethiopia,0.201,0.19899999999999998
62,Faeroe Is,-0.315,0.151
63,Falkland Is,-0.11900000000000001,0.198
64,Fiji,-0.107,0.18
65,Finland,-0.214,0.091
66,Fr. Polynesia,0.21100000000000002,0.19399999999999998
67,Fr. S. Antarctic Lands,0.054000000000000006,0.305
68,France,-0.033,0.10099999999999999
69,French Guiana,0.045,0.149
70,Gabon,0.281,0.091
71,Gambia,0.475,0.179
72,Gaza Strip,0.031,0.125
73,Georgia,0.046,0.11599999999999999
74,Germany,0.275,0.102
75,Ghana,0.276,0.1
76,Greece,0.455,0.146
77,Greenland,0.45899999999999996,0.312
78,Guadeloupe,0.096,0.061
79,Guam,0.20600000000000002,0.414
80,Guatemala,0.09,0.135
81,Guernsey,-0.201,0.134
82,Guinea,0.28600000000000003,0.125
83,Guinea-Bissau,0.41100000000000003,0.193
84,Guyana,0.171,0.153
85,Haiti,0.24,0.281
86,Heard I. and McDonald Is,0.040999999999999995,0.29
87,Honduras,0.155,0.11199999999999999
88,Hong Kong,0.133,0.069
89,Hungary,0.574,0.083
90,Iceland,-0.34,0.11900000000000001
91,India,0.172,0.125
92,Indonesia,0.12,0.16399999999999998
93,Iran,0.513,0.213
94,Iraq,0.292,0.13699999999999998
95,Ireland,-0.252,0.1
96,Isle of Man,-0.24,0.163
97,Israel,0.049,0.111
98,Italy,0.19899999999999998,0.10099999999999999
99,Jamaica,0.28800000000000003,0.106
100,Japan,-0.21100000000000002,0.10300000000000001
101,Jersey,-0.201,0.134
102,Jordan,0.114,0.135
103,Kazakhstan,0.22,0.10300000000000001
104,Kenya,0.239,0.11800000000000001
105,Kuwait,0.376,0.214
106,Kyrgyzstan,0.564,0.129
107,Laos,-0.099,0.12300000000000001
108,Latvia,0.027000000000000003,0.107
109,Lebanon,0.021,0.128
110,Lesotho,0.25,0.124
111,Liberia,0.255,0.136
112,Libya,0.185,0.22399999999999998
113,Liechtenstein,0.273,0.147
114,Lithuania,0.155,0.096
115,Luxembourg,0.139,0.11599999999999999
