,Country,Anomaly,Unc.
0,Afghanistan,0.542,0.079
1,Albania,1.2209999999999999,0.062
2,Algeria,1.555,0.113
3,Andorra,1.396,0.168
4,Angola,0.682,0.244
5,Anguilla,0.706,0.115
6,Antarctica,0.633,0.39299999999999996
7,Antigua and Barb,0.735,0.066
8,Argentina,0.948,0.07200000000000001
9,Armenia,1.122,0.198
10,Aruba,0.6970000000000001,0.161
11,Australia,1.054,0.092
12,Austria,2.278,0.10099999999999999
13,Azerbaijan,1.169,0.146
14,Bahamas,0.968,0.136
15,Bahrain,1.393,0.198
16,Bangladesh,0.753,0.09
17,Barbados,0.569,0.138
18,Belarus,1.9809999999999999,0.079
19,Belgium,2.164,0.076
20,Belize,0.409,0.12
21,Benin,0.972,0.16399999999999998
22,Bhutan,0.7090000000000001,0.207
23,Bolivia,0.736,0.09699999999999999
24,Bosnia and Herz,1.841,0.096
25,Botswana,0.23800000000000002,0.24100000000000002
26,Brazil,0.895,0.094
27,British Virgin Is,0.6920000000000001,0.122
28,Bulgaria,1.18,0.087
29,Burkina Faso,0.89,0.133
30,Burma,0.617,0.14300000000000002
31,Burundi,0.917,0.153
32,Cambodia,0.455,0.084
33,Cameroon,0.731,0.174
34,Canada,0.198,0.102
35,Cayman Is,0.7340000000000001,0.14400000000000002
36,Central African Rep,0.7090000000000001,0.156
37,Chad,0.96,0.20800000000000002
38,Chile,0.561,0.12300000000000001
39,China,1.087,0.071
40,Colombia,0.608,0.168
41,Comoros,0.732,0.223
42,Congo,0.613,0.15
43,Costa Rica,0.903,0.165
44,Croatia,1.984,0.091
45,Cuba,0.879,0.075
46,Cyprus,0.95,0.10099999999999999
47,Czechia,2.244,0.14
48,Dem. Rep. Congo,0.675,0.157
49,Denmark,2.528,0.09300000000000001
50,Djibouti,0.998,0.12300000000000001
51,Dominica,0.623,0.14300000000000002
52,Dominican Rep,0.981,0.18
53,Ecuador,0.733,0.27699999999999997
54,Egypt,1.127,0.22699999999999998
55,El Salvador,0.605,0.085
56,Eq. Guinea,0.732,0.37
57,Eritrea,0.9840000000000001,0.171
58,Estonia,2.25,0.073
59,Ethiopia,0.9690000000000001,0.14
60,Faeroe Is,1.589,0.152
61,Falkland Is,0.239,0.16
