Country,Anomaly
Afghanistan,1.689
Albania,1.436
Algeria,1.5819999999999999
American Samoa,1.258
Andorra,1.536
Angola,1.585
Anguilla,
Antarctica,0.591
Antigua and Barbuda,1.13
Argentina,0.48
Armenia,1.206
Aruba,
Australia,1.013
Austria,1.8430000000000002
Azerbaijan,1.214
Bahamas,
Bahrain,1.403
Bangladesh,1.1740000000000002
Barbados,1.1079999999999999
Belarus,2.024
Belgium,1.5959999999999999
Belize,0.919
Benin,0.9640000000000001
Bhutan,1.18
Bolivia,0.7340000000000001
Bosnia and Herzegovina,1.5519999999999998
Botswana,1.8659999999999999
Brazil,1.3719999999999999
British Virgin Islands,
Bulgaria,1.742
Burkina Faso,0.98
Burundi,1.318
Cambodia,1.3840000000000001
Cameroon,1.038
Canada,2.39
Cape Verde,
Cayman Islands,
Central African Republic,0.963
Chad,1.085
Chile,1.035
China,1.28
Colombia,1.0390000000000001
Comoros,0.912
Congo,
Costa Rica,1.044
Croatia,1.619
Cuba,1.0070000000000001
Curaçao,
Cyprus,1.444
Czechia,
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,1.6
Djibouti,1.485
Dominica,1.081
Dominican Republic,0.873
Ecuador,1.294
Egypt,1.5430000000000001
El Salvador,1.012
Equatorial Guinea,1.217
Eritrea,1.2670000000000001
Estonia,1.85
eSwatini,
Ethiopia,1.39
Falkland Islands (Islas Malvinas),
Faroe Islands,
Fiji,1.012
Finland,2.057
France,1.39
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,1.252
Gambia,1.376
Georgia,1.254
Germany,1.777
Ghana,1.095
Greece,1.42
Greenland,
Grenada,1.104
Guadeloupe,
Guam,1.035
Guatemala,0.982
Guernsey,
Guinea,1.062
Guinea-Bissau,1.304
Guyana,1.205
Haiti,0.883
Heard Island and McDonald Islands,
Honduras,1.022
Hong Kong,
Hungary,1.618
Iceland,1.314
India,1.056
Indonesia,1.253
Iran,1.633
Iraq,1.6
Ireland,0.951
Isle of Man,
Israel,1.475
Italy,1.495
Jamaica,0.98
Japan,1.237
Jersey,
Jordan,1.469
Kazakhstan,2.0780000000000003
Kenya,1.178
Kiribati,1.235
Kuwait,1.545
Kyrgyzstan,1.86
Laos,1.12
Latvia,1.864
Lebanon,1.4969999999999999
Lesotho,1.452
Liberia,0.9590000000000001
Libya,1.609
Liechtenstein,1.8019999999999998
Lithuania,1.831
Luxembourg,1.5719999999999998
Macau,
Macedonia,1.516
Madagascar,0.8029999999999999
Malawi,1.391
Malaysia,1.314
Mali,1.176
Malta,1.6569999999999998
Martinique,
Mauritania,1.53
Mauritius,0.841
Mayotte,
Mexico,0.747
Micronesia,1.31
Moldova,1.8019999999999998
Monaco,1.4580000000000002
Mongolia,1.25
Montenegro,1.5090000000000001
Montserrat,
Morocco,1.585
Mozambique,1.3130000000000002
Myanmar,
Namibia,1.7009999999999998
Nepal,1.119
Netherlands,1.689
New Caledonia,
New Zealand,1.083
Nicaragua,1.025
Niger,1.161
Nigeria,1.011
Niue,
North Korea,1.308
Northern Mariana Islands,
Norway,2.033
Oman,1.21
Pakistan,1.3769999999999998
Palau,1.0390000000000001
Palestina,
Panama,0.9540000000000001
Papua New Guinea,1.3619999999999999
Paraguay,0.22699999999999998
Peru,1.248
Philippines,1.1320000000000001
Poland,1.9069999999999998
Portugal,1.253
Puerto Rico,1.06
Qatar,1.268
Reunion,
Romania,1.669
Russia,2.428
Rwanda,1.3419999999999999
Saint Barthélemy,
Saint Kitts and Nevis,1.115
Saint Lucia,1.072
Saint Martin,
Saint Pierre and Miquelon,
Saint Vincent and the Grenadines,1.053
Samoa,1.369
San Marino,1.5330000000000001
Sao Tome and Principe,
Saudi Arabia,1.3
Senegal,1.37
Serbia,
Seychelles,1.185
Sierra Leone,1.008
Singapore,1.39
Sint Maarten,
Slovakia,1.706
Slovenia,1.733
Solomon Islands,1.219
Somalia,1.357
South Africa,1.527
South Georgia and the South Sandwich Isla,
South Korea,1.511
Spain,1.4609999999999999
Sri Lanka,1.392
Sudan,1.181
Suriname,1.285
Svalbard and Jan Mayen,
Sweden,1.65
Switzerland,1.5119999999999998
Syria,1.501
Taiwan,1.179
Tajikistan,1.662
Tanzania,
Thailand,1.2830000000000001
Timor-Leste,
Togo,1.022
Tonga,0.899
Trinidad and Tobago,1.08
Tunisia,1.6869999999999998
Turkey,1.287
Turkmenistan,1.954
Turks and Caicas Islands,
Uganda,1.325
Ukraine,1.9240000000000002
United Arab Emirates,1.198
United Kingdom,1.127
United States of America,
Uruguay,0.22899999999999998
Uzbekistan,2.201
Venezuela,0.9790000000000001
Vietnam,1.149
Virgin Islands,1.177
Western Sahara,1.605
Yemen,1.2790000000000001
Zambia,1.565
Zimbabwe,1.706
Åland,
Global Land,1.484
