,Country,Anomaly,Unc.
0,Albania,-1.0223333333333333,2.0973333333333333
1,Andorra,-0.8771666666666667,2.4744166666666665
2,Austria,-0.5569166666666666,2.6381666666666668
3,Bahamas,,
4,Belarus,-0.9931666666666664,2.1845833333333333
5,Belgium,-0.7866666666666666,2.8971666666666667
6,Bosnia and Herz,-0.8009166666666666,2.3263333333333334
7,Bulgaria,-1.40175,2.127
8,Croatia,-0.70775,2.4300833333333336
9,Czechia,-0.5870833333333333,1.987
10,Denmark,-0.5836666666666667,3.2435833333333335
11,Estonia,-0.7840833333333332,2.461
12,Faeroe Is,-0.8739999999999998,1.9951666666666663
13,Finland,-0.7284999999999999,2.5500833333333333
14,France,-0.8253333333333331,2.6895833333333337
15,Germany,-0.5271666666666667,2.90875
16,Guernsey,-0.9321666666666668,1.9011666666666664
17,Hungary,-0.77725,2.382
18,Ireland,-1.1978333333333333,2.5828333333333333
19,Isle of Man,-0.9799166666666667,1.9838333333333333
20,Italy,-0.7760833333333333,2.4506666666666663
21,Jersey,-0.9321666666666668,1.9011666666666664
22,Latvia,-0.7734166666666665,2.483416666666667
23,Liechtenstein,-0.5295,2.7473333333333336
24,Lithuania,-0.7596666666666668,2.515916666666667
25,Luxembourg,-0.7238333333333333,2.864333333333333
26,Macedonia,-1.0564166666666666,2.0669166666666667
27,Moldova,-1.5431428571428571,2.1285714285714286
28,Montenegro,-0.91925,2.1725
29,Netherlands,-0.7685833333333335,2.9796666666666667
30,Norway,-0.5095833333333333,2.913583333333333
31,Poland,-0.62925,2.650166666666667
32,Romania,-1.0538333333333334,2.06175
33,San Marino,-0.6955,2.498
34,Serbia,-0.8822499999999999,1.6945833333333333
35,Slovakia,-0.7501666666666668,2.4510833333333335
36,Slovenia,-0.6139166666666666,2.529666666666667
37,St. Pierre and Miquelon,-1.8774444444444442,1.5987777777777776
38,Svalbard and Jan Mayen,-1.1524285714285714,2.5761428571428566
39,Sweden,-0.42841666666666667,3.0563333333333333
40,Switzerland,-0.6198333333333332,2.7845
41,Ukraine,-1.626,2.085142857142857
42,United Kingdom,-1.014,2.8578333333333337
43,Åland,-0.4390833333333333,2.9066666666666667
