Country,Anomaly
Afghanistan,-0.221
Albania,-0.5539999999999999
Algeria,-0.22399999999999998
American Samoa,-0.12
Andorra,-0.631
Angola,0.049
Anguilla,-0.067
Antarctica,
Antigua and Barbuda,-0.15
Argentina,-0.1
Armenia,0.48200000000000004
Aruba,-0.264
Australia,-0.076
Austria,-0.562
Azerbaijan,0.23800000000000002
Bahamas,-0.7
Bahrain,0.385
Bangladesh,0.025
Barbados,-0.163
Belarus,0.396
Belgium,-0.29100000000000004
Belize,-0.9059999999999999
Benin,-0.249
Bhutan,-0.10800000000000001
Bolivia,-0.019
Bosnia and Herzegovina,-0.7829999999999999
Botswana,-0.294
Brazil,0.092
British Virgin Islands,-0.040999999999999995
Bulgaria,-0.408
Burkina Faso,-0.07
Burundi,0.305
Cambodia,-0.099
Cameroon,-0.085
Canada,0.157
Cape Verde,0.049
Cayman Islands,-0.662
Central African Republic,0.28600000000000003
Chad,0.11199999999999999
Chile,-0.188
China,-0.29600000000000004
Colombia,-0.203
Comoros,-0.341
Congo,0.20199999999999999
Costa Rica,-0.535
Croatia,-0.722
Cuba,-0.5920000000000001
Curaçao,-0.39299999999999996
Cyprus,0.39
Czechia,-0.564
Côte d'Ivoire,-0.325
Dem. Rep. Congo,0.324
Denmark,0.13
Djibouti,0.177
Dominica,-0.196
Dominican Republic,-0.115
Ecuador,-0.301
Egypt,0.228
El Salvador,-0.58
Equatorial Guinea,-0.16
Eritrea,0.452
Estonia,0.584
eSwatini,-0.564
Ethiopia,0.321
Falkland Islands (Islas Malvinas),0.027000000000000003
Faroe Islands,-0.031
Fiji,-0.374
Finland,0.603
France,-0.53
French Guiana,-0.008
French Polynesia,-0.45
French Southern and Antarctic Lands,
Gabon,-0.128
Gambia,0.29
Georgia,0.526
Germany,-0.441
Ghana,-0.204
Greece,-0.396
Greenland,-0.653
Grenada,-0.192
Guadeloupe,-0.105
Guam,
Guatemala,-0.6659999999999999
Guernsey,-0.31
Guinea,0.242
Guinea-Bissau,0.299
Guyana,0.019
Haiti,-0.18899999999999997
Heard Island and McDonald Islands,
Honduras,-0.687
Hong Kong,-0.41100000000000003
Hungary,-0.63
Iceland,0.179
India,0.059000000000000004
Indonesia,-0.29600000000000004
Iran,0.292
Iraq,0.7140000000000001
Ireland,-0.18
Isle of Man,0.042
Israel,0.40299999999999997
Italy,-0.575
Jamaica,-0.44799999999999995
Japan,-0.537
Jersey,-0.31
Jordan,0.439
Kazakhstan,0.002
Kenya,0.28600000000000003
Kiribati,-0.10800000000000001
Kuwait,0.602
Kyrgyzstan,-0.611
Laos,-0.046
Latvia,0.513
Lebanon,0.44299999999999995
Lesotho,-0.518
Liberia,0.149
Libya,-0.07200000000000001
Liechtenstein,-0.5579999999999999
Lithuania,0.408
Luxembourg,-0.40399999999999997
Macau,-0.385
Macedonia,-0.534
Madagascar,-0.39299999999999996
Malawi,-0.42700000000000005
Malaysia,-0.278
Mali,0.033
Malta,0.025
Martinique,-0.11699999999999999
Mauritania,0.19899999999999998
Mauritius,-0.19699999999999998
Mayotte,-0.597
Mexico,-0.41
Micronesia,
Moldova,-0.145
Monaco,-0.679
Mongolia,0.037000000000000005
Montenegro,-0.637
Montserrat,-0.102
Morocco,-0.027000000000000003
Mozambique,-0.539
Myanmar,-0.023
Namibia,0.019
Nepal,-0.059000000000000004
Netherlands,-0.23399999999999999
New Caledonia,0.124
New Zealand,-0.684
Nicaragua,-0.604
Niger,-0.149
Nigeria,-0.233
Niue,-0.6409999999999999
North Korea,-0.359
Northern Mariana Islands,
Norway,0.248
Oman,-0.23
Pakistan,-0.306
Palau,
Palestina,0.055999999999999994
Panama,-0.43700000000000006
Papua New Guinea,
Paraguay,-0.106
Peru,-0.23199999999999998
Philippines,-0.365
Poland,-0.08199999999999999
Portugal,-0.5770000000000001
Puerto Rico,0.001
Qatar,0.242
Reunion,-0.292
Romania,-0.426
Russia,0.42
Rwanda,0.41100000000000003
Saint Barthélemy,-0.147
Saint Kitts and Nevis,-0.14
Saint Lucia,-0.195
Saint Martin,-0.067
Saint Pierre and Miquelon,0.226
Saint Vincent and the Grenadines,-0.21600000000000003
Samoa,-0.121
San Marino,-0.613
Sao Tome and Principe,-0.023
Saudi Arabia,0.308
Senegal,0.278
Serbia,-0.655
Seychelles,-0.467
Sierra Leone,0.253
Singapore,-0.41700000000000004
Sint Maarten,-0.067
Slovakia,-0.49200000000000005
Slovenia,-0.736
Solomon Islands,
Somalia,-0.081
South Africa,-0.409
South Georgia and the South Sandwich Isla,-0.215
South Korea,-0.693
Spain,-0.618
Sri Lanka,0.308
Sudan,0.49700000000000005
Suriname,0.098
Svalbard and Jan Mayen,-0.259
Sweden,0.465
Switzerland,-0.6920000000000001
Syria,0.595
Taiwan,-0.74
Tajikistan,-0.498
Tanzania,-0.12
Thailand,0.016
Timor-Leste,-0.29
Togo,-0.275
Tonga,-0.281
Trinidad and Tobago,-0.18100000000000002
Tunisia,-0.092
Turkey,0.35700000000000004
Turkmenistan,0.066
Turks and Caicas Islands,-0.34600000000000003
Uganda,0.6559999999999999
Ukraine,0.263
United Arab Emirates,-0.032
United Kingdom,-0.028999999999999998
United States of America,-0.18100000000000002
Uruguay,-0.307
Uzbekistan,-0.124
Venezuela,-0.158
Vietnam,-0.113
Virgin Islands,-0.057
Western Sahara,0.151
Yemen,-0.040999999999999995
Zambia,-0.22899999999999998
Zimbabwe,-0.484
Åland,0.5379999999999999
Global Land,0.006
