Country,Anomaly
Afghanistan,-0.179
Albania,-0.254
Algeria,-0.017
American Samoa,-0.09
Andorra,-0.166
Angola,-0.043
Anguilla,-0.252
Antarctica,
Antigua and Barbuda,-0.278
Argentina,-0.16899999999999998
Armenia,-0.003
Aruba,-0.263
Australia,-0.159
Austria,-0.19899999999999998
Azerbaijan,-0.142
Bahamas,-0.32799999999999996
Bahrain,-0.069
Bangladesh,-0.17800000000000002
Barbados,-0.287
Belarus,-0.049
Belgium,-0.139
Belize,-0.43700000000000006
Benin,-0.33
Bhutan,-0.271
Bolivia,-0.251
Bosnia and Herzegovina,-0.196
Botswana,-0.23199999999999998
Brazil,-0.109
British Virgin Islands,-0.24600000000000002
Bulgaria,-0.218
Burkina Faso,-0.128
Burundi,0.237
Cambodia,-0.141
Cameroon,-0.22
Canada,-0.026000000000000002
Cape Verde,0.009000000000000001
Cayman Islands,-0.355
Central African Republic,-0.02
Chad,-0.146
Chile,-0.28300000000000003
China,-0.295
Colombia,-0.156
Comoros,-0.107
Congo,-0.036000000000000004
Costa Rica,-0.319
Croatia,-0.2
Cuba,-0.314
Curaçao,-0.326
Cyprus,-0.124
Czechia,-0.319
Côte d'Ivoire,-0.32799999999999996
Dem. Rep. Congo,0.098
Denmark,-0.209
Djibouti,-0.055
Dominica,-0.289
Dominican Republic,-0.201
Ecuador,
Egypt,-0.257
El Salvador,-0.395
Equatorial Guinea,-0.327
Eritrea,-0.094
Estonia,-0.4
eSwatini,-0.32299999999999995
Ethiopia,0.006999999999999999
Falkland Islands (Islas Malvinas),-0.457
Faroe Islands,-0.539
Fiji,-0.505
Finland,-0.907
France,-0.14300000000000002
French Guiana,-0.285
French Polynesia,-0.23199999999999998
French Southern and Antarctic Lands,
Gabon,-0.27699999999999997
Gambia,0.138
Georgia,-0.06
Germany,-0.223
Ghana,-0.302
Greece,-0.34700000000000003
Greenland,-0.835
Grenada,-0.263
Guadeloupe,-0.28
Guam,
Guatemala,-0.44
Guernsey,-0.135
Guinea,0.015
Guinea-Bissau,0.09300000000000001
Guyana,-0.185
Haiti,-0.19699999999999998
Heard Island and McDonald Islands,
Honduras,-0.363
Hong Kong,-0.503
Hungary,-0.265
Iceland,-0.596
India,0.075
Indonesia,-0.36
Iran,-0.063
Iraq,-0.011000000000000001
Ireland,-0.297
Isle of Man,-0.14
Israel,-0.10300000000000001
Italy,-0.182
Jamaica,-0.252
Japan,-0.5670000000000001
Jersey,-0.135
Jordan,-0.11599999999999999
Kazakhstan,-0.066
Kenya,0.17300000000000001
Kiribati,
Kuwait,-0.086
Kyrgyzstan,-0.45899999999999996
Laos,-0.161
Latvia,-0.215
Lebanon,-0.059000000000000004
Lesotho,-0.39299999999999996
Liberia,-0.122
Libya,-0.282
Liechtenstein,-0.111
Lithuania,-0.113
Luxembourg,-0.158
Macau,-0.491
Macedonia,-0.253
Madagascar,-0.226
Malawi,-0.113
Malaysia,-0.314
Mali,0.026000000000000002
Malta,-0.114
Martinique,-0.29600000000000004
Mauritania,0.18100000000000002
Mauritius,-0.185
Mayotte,-0.231
Mexico,-0.462
Micronesia,
Moldova,-0.091
Monaco,-0.17
Mongolia,-0.138
Montenegro,-0.20199999999999999
Montserrat,-0.276
Morocco,0.08199999999999999
Mozambique,-0.248
Myanmar,-0.28
Namibia,-0.162
Nepal,-0.145
Netherlands,-0.17300000000000001
New Caledonia,-0.43
New Zealand,-0.758
Nicaragua,-0.32899999999999996
Niger,-0.163
Nigeria,-0.264
Niue,-0.493
North Korea,-0.204
Northern Mariana Islands,
Norway,-0.7120000000000001
Oman,-0.15
Pakistan,-0.078
Palau,
Palestina,-0.42100000000000004
Panama,-0.24
Papua New Guinea,
Paraguay,-0.102
Peru,-0.299
Philippines,-0.395
Poland,-0.16899999999999998
Portugal,-0.139
Puerto Rico,-0.22699999999999998
Qatar,-0.095
Reunion,-0.298
Romania,-0.187
Russia,-0.01
Rwanda,0.267
Saint Barthélemy,-0.35100000000000003
Saint Kitts and Nevis,-0.265
Saint Lucia,-0.287
Saint Martin,-0.252
Saint Pierre and Miquelon,-0.38799999999999996
Saint Vincent and the Grenadines,-0.282
Samoa,-0.11199999999999999
San Marino,-0.18
Sao Tome and Principe,-0.23800000000000002
Saudi Arabia,-0.17
Senegal,0.147
Serbia,-0.253
Seychelles,-0.23199999999999998
Sierra Leone,-0.047
Singapore,-0.349
Sint Maarten,-0.252
Slovakia,-0.272
Slovenia,-0.198
Solomon Islands,
Somalia,-0.07
South Africa,-0.389
South Georgia and the South Sandwich Isla,-0.40299999999999997
South Korea,-0.415
Spain,-0.14
Sri Lanka,0.122
Sudan,-0.11699999999999999
Suriname,-0.204
Svalbard and Jan Mayen,-0.8290000000000001
Sweden,-0.653
Switzerland,-0.179
Syria,-0.02
Taiwan,-0.659
Tajikistan,-0.512
Tanzania,-0.003
Thailand,-0.142
Timor-Leste,-0.366
Togo,-0.371
Tonga,-0.344
Trinidad and Tobago,-0.20199999999999999
Tunisia,-0.053
Turkey,-0.11900000000000001
Turkmenistan,-0.061
Turks and Caicas Islands,-0.266
Uganda,0.26899999999999996
Ukraine,-0.021
United Arab Emirates,-0.121
United Kingdom,-0.215
United States of America,-0.389
Uruguay,-0.135
Uzbekistan,-0.09300000000000001
Venezuela,-0.165
Vietnam,-0.168
Virgin Islands,-0.254
Western Sahara,0.153
Yemen,-0.16899999999999998
Zambia,-0.042
Zimbabwe,-0.249
Åland,-0.623
Global Land,-0.154
