,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.239,0.8
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.5710000000000001,0.59
5,Angola,,
6,Anguilla,-0.895,0.622
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-0.48,0.615
11,Aruba,-0.907,0.705
12,Australia,,
13,Austria,-0.098,0.613
14,Azerbaijan,-0.7070000000000001,0.583
15,Bahamas,-0.978,0.82
16,Bahrain,,
17,Bangladesh,-1.21,0.585
18,Barbados,-0.774,0.46
19,Belarus,0.204,0.583
20,Belgium,-0.28600000000000003,0.7
21,Belize,,
22,Benin,,
23,Bhutan,-1.1909999999999998,0.626
24,Bolivia,,
25,Bosnia and Herzegovina,-0.11,0.7070000000000001
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,-0.9129999999999999,0.6559999999999999
29,Bulgaria,-0.08800000000000001,0.738
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,,
33,Cameroon,,
34,Canada,-0.6659999999999999,0.898
35,Cape Verde,,
36,Cayman Islands,-0.924,0.6970000000000001
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,-0.867,0.366
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.099,0.654
46,Cuba,-0.8190000000000001,0.6709999999999999
47,Curaçao,-1.006,0.5539999999999999
48,Cyprus,-0.423,0.792
49,Czechia,-0.077,0.809
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.512,0.6920000000000001
53,Djibouti,,
54,Dominica,-0.7979999999999999,0.467
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,0.024,0.736
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.722,0.985
66,Fiji,,
67,Finland,-0.023,0.691
68,France,-0.441,0.65
69,French Guiana,-0.639,0.5710000000000001
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-0.389,0.524
75,Germany,-0.359,0.648
76,Ghana,,
77,Greece,-0.35100000000000003,0.813
78,Greenland,-0.53,1.4969999999999999
79,Grenada,-0.774,0.45899999999999996
80,Guadeloupe,-0.8759999999999999,0.602
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.295,1.176
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,-0.7240000000000001,0.444
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,-1.094,0.927
91,Hungary,-0.011000000000000001,0.603
92,Iceland,-0.8690000000000001,1.2209999999999999
93,India,-1.021,0.451
94,Indonesia,,
95,Iran,-0.818,0.7170000000000001
96,Iraq,-0.621,0.828
97,Ireland,-0.495,0.6459999999999999
98,Isle of Man,-0.37,1.127
99,Israel,-0.531,0.84
100,Italy,-0.389,0.688
101,Jamaica,,
102,Japan,-0.35100000000000003,0.688
103,Jersey,-0.295,1.176
104,Jordan,,
105,Kazakhstan,-1.445,0.7979999999999999
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,-1.547,0.703
110,Laos,,
111,Latvia,-0.079,0.7559999999999999
112,Lebanon,-0.451,0.8059999999999999
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.26899999999999996,0.7120000000000001
117,Lithuania,-0.128,0.7040000000000001
118,Luxembourg,-0.36700000000000005,0.6990000000000001
119,Macau,-1.091,0.929
120,Macedonia,-0.20800000000000002,0.799
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.43799999999999994,0.75
126,Martinique,-0.857,0.595
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,0.193,0.6890000000000001
133,Monaco,-0.5720000000000001,0.742
134,Mongolia,-0.636,0.618
135,Montenegro,-0.142,0.765
136,Montserrat,-0.88,0.604
137,Morocco,-0.877,0.711
138,Mozambique,,
139,Myanmar,-1.09,0.75
140,Namibia,,
141,Nepal,-1.21,0.564
142,Netherlands,-0.387,0.696
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.265,0.642
150,Northern Mariana Islands,,
151,Norway,-0.496,0.74
152,Oman,,
153,Pakistan,-1.054,0.528
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-0.14300000000000002,0.599
162,Portugal,-0.7609999999999999,0.596
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,0.038,0.66
167,Russia,-0.099,0.655
168,Rwanda,,
169,Saint Barthélemy,-0.9640000000000001,0.48700000000000004
170,Saint Kitts and Nevis,,
171,Saint Lucia,-0.7929999999999999,0.469
172,Saint Martin,-0.895,0.622
173,Saint Pierre and Miquelon,-0.825,1.082
174,Saint Vincent and the Grenadines,-0.804,0.474
175,Samoa,,
176,San Marino,-0.2,0.6659999999999999
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.032,0.94
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,-0.895,0.622
185,Slovakia,-0.006999999999999999,0.5710000000000001
186,Slovenia,-0.11,0.628
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.41,0.5720000000000001
192,Spain,-0.726,0.551
193,Sri Lanka,,
194,Sudan,,
195,Suriname,-0.654,0.433
196,Svalbard and Jan Mayen,-0.41100000000000003,1.635
197,Sweden,-0.39899999999999997,0.7170000000000001
198,Switzerland,-0.5539999999999999,0.698
199,Syria,-0.466,0.7809999999999999
200,Taiwan,-0.99,0.561
201,Tajikistan,-1.4880000000000002,0.637
202,Tanzania,,
203,Thailand,,
204,Timor-Leste,,
205,Togo,,
206,Tonga,,
207,Trinidad and Tobago,-0.7709999999999999,0.45899999999999996
208,Tunisia,-0.613,0.713
209,Turkey,-0.307,0.708
210,Turkmenistan,-1.185,0.727
211,Turks and Caicas Islands,-0.985,0.785
212,Uganda,,
213,Ukraine,0.281,0.5920000000000001
214,United Arab Emirates,,
215,United Kingdom,-0.35700000000000004,0.6409999999999999
216,United States of America,-0.746,0.6459999999999999
217,Uruguay,,
218,Uzbekistan,-1.365,0.765
219,Venezuela,-0.835,0.516
220,Vietnam,,
221,Virgin Islands,,
222,Western Sahara,,
223,Yemen,,
224,Zambia,,
225,Zimbabwe,,
226,Åland,-0.175,0.618
227,Global Land,-0.6729999999999999,0.462
