,"In Temp, not in Map (18)","In Map, not in Temp (42)"
0,Baker Island,Akrotiri
1,"Bonaire, Saint Eustatius and Saba",Ashmore and Cartier Is.
2,Burma,Baikonur
3,Christmas Island,Bajo Nuevo Bank
4,Congo (Democratic Republic of the),Bermuda
5,Czech Republic,Br. Indian Ocean Ter.
6,Denmark (Europe),Brunei
7,Federated States of Micronesia,Clipperton I.
8,France (Europe),Cook Is.
9,Gaza Strip,Coral Sea Is.
10,Kingman Reef,Cyprus U.N. Buffer Zone
11,Netherlands (Europe),Czechia
12,Palmyra Atoll,Dem. Rep. Congo
13,Saint Vincent and the Grenadines,Dhekelia
14,South Georgia and the South Sandwich Isla,Gibraltar
15,Swaziland,Indian Ocean Ter.
16,United Kingdom (Europe),Kosovo
17,United States,Maldives
18,,Marshall Is.
19,,Micronesia
20,,Myanmar
21,,N. Cyprus
22,,Nauru
23,,Norfolk Island
24,,Pitcairn Is.
25,,S. Geo. and the Is.
26,,S. Sudan
27,,Saint Helena
28,,Scarborough Reef
29,,Serranilla Bank
30,,Siachen Glacier
31,,Somaliland
32,,Spratly Is.
33,,St. Vin. and Gren.
34,,Tuvalu
35,,U.S. Minor Outlying Is.
36,,USNB Guantanamo Bay
37,,United States of America
38,,Vanuatu
39,,Vatican
40,,Wallis and Futuna Is.
41,,eSwatini
