,"In Temp, not in Map (17)","In Map, not in Temp (41)"
0,Baker Island,Akrotiri
1,"Bonaire, Saint Eustatius and Saba",Ashmore and Cartier Is.
2,Burma,Baikonur
3,Christmas Island,Bajo Nuevo Bank
4,Congo (Democratic Republic of the),Bermuda
5,Czech Republic,Br. Indian Ocean Ter.
6,Denmark (Europe),Brunei
7,Federated States of Micronesia,Clipperton I.
8,France (Europe),Cook Is.
9,Gaza Strip,Coral Sea Is.
10,Kingman Reef,Cyprus U.N. Buffer Zone
11,Netherlands (Europe),Czechia
12,Palmyra Atoll,Dem. Rep. Congo
13,Saint Vincent and the Grenadines,Dhekelia
14,Swaziland,Gibraltar
15,United Kingdom (Europe),Indian Ocean Ter.
16,United States,Kosovo
17,,Maldives
18,,Marshall Is.
19,,Micronesia
20,,Myanmar
21,,N. Cyprus
22,,Nauru
23,,Norfolk Island
24,,Pitcairn Is.
25,,S. Sudan
26,,Saint Helena
27,,Scarborough Reef
28,,Serranilla Bank
29,,Siachen Glacier
30,,Somaliland
31,,Spratly Is.
32,,St. Vin. and Gren.
33,,Tuvalu
34,,U.S. Minor Outlying Is.
35,,USNB Guantanamo Bay
36,,United States of America
37,,Vanuatu
38,,Vatican
39,,Wallis and Futuna Is.
40,,eSwatini
