,"In Temp, not in Map (0)","In Map, not in Temp (34)"
0,,Akrotiri
1,,Ashmore and Cartier Is.
2,,Baikonur
3,,Bajo Nuevo Bank
4,,Bermuda
5,,Br. Indian Ocean Ter.
6,,Brunei
7,,Clipperton I.
8,,Cook Is.
9,,Coral Sea Is.
10,,Cyprus U.N. Buffer Zone
11,,Dhekelia
12,,Gibraltar
13,,Indian Ocean Ter.
14,,Kosovo
15,,Maldives
16,,Marshall Is.
17,,N. Cyprus
18,,Nauru
19,,Norfolk Island
20,,Pitcairn Is.
21,,S. Sudan
22,,Saint Helena
23,,Scarborough Reef
24,,Serranilla Bank
25,,Siachen Glacier
26,,Somaliland
27,,Spratly Is.
28,,Tuvalu
29,,U.S. Minor Outlying Is.
30,,USNB Guantanamo Bay
31,,Vanuatu
32,,Vatican
33,,Wallis and Futuna Is.
