,"In Temp, not in Map (0)","In Map, not in Temp (35)"
0,,Akrotiri
1,,Ashmore and Cartier Is.
2,,Baikonur
3,,Bajo Nuevo Bank
4,,Bermuda
5,,Bouvet Island
6,,Br. Indian Ocean Ter.
7,,Brunei
8,,Clipperton I.
9,,Cook Is.
10,,Coral Sea Is.
11,,Cyprus U.N. Buffer Zone
12,,Dhekelia
13,,Gibraltar
14,,Indian Ocean Ter.
15,,Kosovo
16,,Maldives
17,,Marshall Is.
18,,N. Cyprus
19,,Nauru
20,,Norfolk Island
21,,Pitcairn Is.
22,,S. Sudan
23,,Saint Helena
24,,Scarborough Reef
25,,Serranilla Bank
26,,Siachen Glacier
27,,Somaliland
28,,Spratly Is.
29,,Tuvalu
30,,U.S. Minor Outlying Is.
31,,USNB Guantanamo Bay
32,,Vanuatu
33,,Vatican
34,,Wallis and Futuna Is.
