Region,Link
Oceania,http://berkeleyearth.lbl.gov/regions/oceania
Southern Africa,http://berkeleyearth.lbl.gov/regions/southern-africa
Western Africa,http://berkeleyearth.lbl.gov/regions/western-africa
South-Eastern Asia,http://berkeleyearth.lbl.gov/regions/south-eastern-asia
Northern Africa,http://berkeleyearth.lbl.gov/regions/northern-africa
Polynesia,http://berkeleyearth.lbl.gov/regions/polynesia
Africa,http://berkeleyearth.lbl.gov/regions/africa
Eastern Asia,http://berkeleyearth.lbl.gov/regions/eastern-asia
Middle Africa,http://berkeleyearth.lbl.gov/regions/middle-africa
Southern Hemisphere,http://berkeleyearth.lbl.gov/regions/southern-hemisphere
Central Asia,http://berkeleyearth.lbl.gov/regions/central-asia
Melanesia,http://berkeleyearth.lbl.gov/regions/melanesia
Asia,http://berkeleyearth.lbl.gov/regions/asia
Europe,http://berkeleyearth.lbl.gov/regions/europe
Caribbean,http://berkeleyearth.lbl.gov/regions/caribbean
Central America,http://berkeleyearth.lbl.gov/regions/central-america
South America,http://berkeleyearth.lbl.gov/regions/south-america
Southern Asia,http://berkeleyearth.lbl.gov/regions/southern-asia
North America,http://berkeleyearth.lbl.gov/regions/north-america
Northern Hemisphere,http://berkeleyearth.lbl.gov/regions/northern-hemisphere
Eastern Africa,http://berkeleyearth.lbl.gov/regions/eastern-africa
Global Land,http://berkeleyearth.lbl.gov/regions/global-land
