,Region,Link
0,Central America,http://berkeleyearth.lbl.gov/regions/central-america
1,Global Land,http://berkeleyearth.lbl.gov/regions/global-land
2,Melanesia,http://berkeleyearth.lbl.gov/regions/melanesia
3,Caribbean,http://berkeleyearth.lbl.gov/regions/caribbean
4,Northern Hemisphere,http://berkeleyearth.lbl.gov/regions/northern-hemisphere
5,Northern Africa,http://berkeleyearth.lbl.gov/regions/northern-africa
6,Southern Hemisphere,http://berkeleyearth.lbl.gov/regions/southern-hemisphere
7,Western Africa,http://berkeleyearth.lbl.gov/regions/western-africa
8,Middle Africa,http://berkeleyearth.lbl.gov/regions/middle-africa
9,South America,http://berkeleyearth.lbl.gov/regions/south-america
10,Europe,http://berkeleyearth.lbl.gov/regions/europe
11,Asia,http://berkeleyearth.lbl.gov/regions/asia
12,Eastern Africa,http://berkeleyearth.lbl.gov/regions/eastern-africa
13,Central Asia,http://berkeleyearth.lbl.gov/regions/central-asia
14,Oceania,http://berkeleyearth.lbl.gov/regions/oceania
15,Africa,http://berkeleyearth.lbl.gov/regions/africa
16,South-Eastern Asia,http://berkeleyearth.lbl.gov/regions/south-eastern-asia
17,North America,http://berkeleyearth.lbl.gov/regions/north-america
18,Southern Africa,http://berkeleyearth.lbl.gov/regions/southern-africa
19,Southern Asia,http://berkeleyearth.lbl.gov/regions/southern-asia
20,Eastern Asia,http://berkeleyearth.lbl.gov/regions/eastern-asia
21,Polynesia,http://berkeleyearth.lbl.gov/regions/polynesia
