Country,Anomaly
Afghanistan,
Albania,-0.539
Algeria,
American Samoa,
Andorra,-0.168
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,0.002
Azerbaijan,
Bahamas,-0.188
Bahrain,
Bangladesh,
Barbados,
Belarus,0.25
Belgium,0.042
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.34
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.447
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.22899999999999998
Cuba,
Curaçao,
Cyprus,
Czechia,-0.048
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,0.07200000000000001
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,0.6509999999999999
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.182
Fiji,
Finland,0.47600000000000003
France,-0.071
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,0.08199999999999999
Ghana,
Greece,-0.628
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.073
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.317
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.426
Isle of Man,-0.223
Israel,
Italy,-0.282
Jamaica,
Japan,
Jersey,-0.073
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,0.525
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.22
Lithuania,0.355
Luxembourg,0.095
Macau,
Macedonia,-0.524
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.6609999999999999
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.254
Monaco,-0.18899999999999997
Mongolia,
Montenegro,-0.442
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.013000000000000001
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,0.13
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,0.045
Portugal,-0.131
Puerto Rico,
Qatar,
Reunion,
Romania,-0.35
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.40399999999999997
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.132
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.37
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.255
Slovenia,-0.077
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.154
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,0.099
Sweden,0.273
Switzerland,0.057999999999999996
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.47200000000000003
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.09
United Arab Emirates,
United Kingdom,-0.348
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,0.502
Global Land,-0.127
