,Country,Anomaly,Unc.
0,Afghanistan,,
1,Albania,-0.6679999999999999,0.624
2,Algeria,,
3,American Samoa,,
4,Andorra,-0.257,0.807
5,Angola,,
6,Anguilla,,
7,Antarctica,,
8,Antigua and Barbuda,,
9,Argentina,,
10,Armenia,-1.3869999999999998,0.8859999999999999
11,Aruba,,
12,Australia,,
13,Austria,-0.794,0.6829999999999999
14,Azerbaijan,-1.348,0.838
15,Bahamas,-0.856,1.075
16,Bahrain,,
17,Bangladesh,-0.648,0.655
18,Barbados,,
19,Belarus,-1.52,0.758
20,Belgium,-0.39399999999999996,0.746
21,Belize,,
22,Benin,,
23,Bhutan,-0.664,0.6509999999999999
24,Bolivia,,
25,Bosnia and Herzegovina,-0.6829999999999999,0.65
26,Botswana,,
27,Brazil,,
28,British Virgin Islands,,
29,Bulgaria,-1.053,0.616
30,Burkina Faso,,
31,Burundi,,
32,Cambodia,-0.73,0.606
33,Cameroon,,
34,Canada,-0.281,0.81
35,Cape Verde,,
36,Cayman Islands,-1.015,1.035
37,Central African Republic,,
38,Chad,,
39,Chile,,
40,China,,
41,Colombia,,
42,Comoros,,
43,Congo,,
44,Costa Rica,,
45,Croatia,-0.6970000000000001,0.68
46,Cuba,-0.856,0.825
47,Curaçao,,
48,Cyprus,-1.033,0.7240000000000001
49,Czechia,-1.051,0.8079999999999999
50,Côte d'Ivoire,,
51,Dem. Rep. Congo,,
52,Denmark,-0.94,0.8440000000000001
53,Djibouti,,
54,Dominica,,
55,Dominican Republic,,
56,Ecuador,,
57,Egypt,,
58,El Salvador,,
59,Equatorial Guinea,,
60,Eritrea,,
61,Estonia,-1.547,0.835
62,eSwatini,,
63,Ethiopia,,
64,Falkland Islands (Islas Malvinas),,
65,Faroe Islands,-0.701,1.062
66,Fiji,,
67,Finland,-1.139,1.013
68,France,-0.336,0.7809999999999999
69,French Guiana,,
70,French Polynesia,,
71,French Southern and Antarctic Lands,,
72,Gabon,,
73,Gambia,,
74,Georgia,-1.59,0.7609999999999999
75,Germany,-0.649,0.73
76,Ghana,,
77,Greece,-0.794,0.617
78,Greenland,-0.7140000000000001,1.114
79,Grenada,,
80,Guadeloupe,,
81,Guam,,
82,Guatemala,,
83,Guernsey,-0.54,0.765
84,Guinea,,
85,Guinea-Bissau,,
86,Guyana,,
87,Haiti,,
88,Heard Island and McDonald Islands,,
89,Honduras,,
90,Hong Kong,-1.0390000000000001,0.72
91,Hungary,-1.124,0.6609999999999999
92,Iceland,-0.395,0.848
93,India,-0.741,0.618
94,Indonesia,,
95,Iran,,
96,Iraq,,
97,Ireland,-0.763,0.8859999999999999
98,Isle of Man,-0.5660000000000001,0.892
99,Israel,,
100,Italy,-0.348,0.715
101,Jamaica,,
102,Japan,-0.805,0.589
103,Jersey,-0.54,0.765
104,Jordan,,
105,Kazakhstan,-1.547,0.9079999999999999
106,Kenya,,
107,Kiribati,,
108,Kuwait,,
109,Kyrgyzstan,,
110,Laos,-0.722,0.621
111,Latvia,-1.537,0.823
112,Lebanon,-1.037,0.787
113,Lesotho,,
114,Liberia,,
115,Libya,,
116,Liechtenstein,-0.42,0.711
117,Lithuania,-1.454,0.812
118,Luxembourg,-0.38,0.78
119,Macau,-1.032,0.7390000000000001
120,Macedonia,-0.78,0.623
121,Madagascar,,
122,Malawi,,
123,Malaysia,,
124,Mali,,
125,Malta,-0.203,0.696
126,Martinique,,
127,Mauritania,,
128,Mauritius,,
129,Mayotte,,
130,Mexico,,
131,Micronesia,,
132,Moldova,-1.609,0.7
133,Monaco,-0.22399999999999998,0.76
134,Mongolia,-1.143,0.7859999999999999
135,Montenegro,-0.6859999999999999,0.6459999999999999
136,Montserrat,,
137,Morocco,-0.504,0.732
138,Mozambique,,
139,Myanmar,-0.763,0.526
140,Namibia,,
141,Nepal,,
142,Netherlands,-0.493,0.7190000000000001
143,New Caledonia,,
144,New Zealand,,
145,Nicaragua,,
146,Niger,,
147,Nigeria,,
148,Niue,,
149,North Korea,-0.5760000000000001,0.8079999999999999
150,Northern Mariana Islands,,
151,Norway,-0.583,0.8909999999999999
152,Oman,,
153,Pakistan,,
154,Palau,,
155,Palestina,,
156,Panama,,
157,Papua New Guinea,,
158,Paraguay,,
159,Peru,,
160,Philippines,,
161,Poland,-1.287,0.748
162,Portugal,-0.5,0.775
163,Puerto Rico,,
164,Qatar,,
165,Reunion,,
166,Romania,-1.287,0.6579999999999999
167,Russia,-1.064,0.701
168,Rwanda,,
169,Saint Barthélemy,,
170,Saint Kitts and Nevis,,
171,Saint Lucia,,
172,Saint Martin,,
173,Saint Pierre and Miquelon,-0.079,1.4040000000000001
174,Saint Vincent and the Grenadines,,
175,Samoa,,
176,San Marino,-0.439,0.715
177,Sao Tome and Principe,,
178,Saudi Arabia,,
179,Senegal,,
180,Serbia,-0.9179999999999999,0.7190000000000001
181,Seychelles,,
182,Sierra Leone,,
183,Singapore,,
184,Sint Maarten,,
185,Slovakia,-1.31,0.6809999999999999
186,Slovenia,-0.6409999999999999,0.721
187,Solomon Islands,,
188,Somalia,,
189,South Africa,,
190,South Georgia and the South Sandwich Isla,,
191,South Korea,-0.716,0.767
192,Spain,-0.359,0.81
193,Sri Lanka,-0.779,0.807
194,Sudan,,
195,Suriname,,
196,Svalbard and Jan Mayen,-0.624,1.7790000000000001
197,Sweden,-0.718,0.935
198,Switzerland,-0.311,0.74
199,Syria,-1.1059999999999999,0.8190000000000001
200,Taiwan,,
201,Tajikistan,,
202,Tanzania,,
203,Thailand,-0.68,0.623
