Country,Anomaly
Afghanistan,
Albania,-0.654
Algeria,
American Samoa,
Andorra,-0.627
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.342
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.716
Belgium,-0.514
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.488
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.7509999999999999
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.43
Cuba,
Curaçao,
Cyprus,
Czechia,-0.377
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.564
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.8240000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.856
Fiji,
Finland,-0.9279999999999999
France,-0.585
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.449
Ghana,
Greece,-0.8270000000000001
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.5589999999999999
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.493
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.83
Isle of Man,-0.616
Israel,
Italy,-0.5329999999999999
Jamaica,
Japan,
Jersey,-0.5589999999999999
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.687
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.36
Lithuania,-0.563
Luxembourg,-0.512
Macau,
Macedonia,-0.684
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.622
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.843
Monaco,-0.5770000000000001
Mongolia,
Montenegro,-0.5660000000000001
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.56
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.7509999999999999
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.418
Portugal,-0.875
Puerto Rico,
Qatar,
Reunion,
Romania,-0.71
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.2590000000000001
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.449
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.444
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.514
Slovenia,-0.371
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.767
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.8390000000000001
Sweden,-0.7
Switzerland,-0.49700000000000005
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.679
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.889
United Arab Emirates,
United Kingdom,-0.7340000000000001
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.812
Global Land,-1.004
