Country,Anomaly
Afghanistan,
Albania,-0.474
Algeria,
American Samoa,
Andorra,-0.44299999999999995
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.317
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.506
Belgium,-0.48700000000000004
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.36700000000000005
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.535
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.33799999999999997
Cuba,
Curaçao,
Cyprus,
Czechia,-0.373
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.551
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.598
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.782
Fiji,
Finland,-0.742
France,-0.441
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.43799999999999994
Ghana,
Greece,-0.607
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.46
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.41200000000000003
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.672
Isle of Man,-0.5539999999999999
Israel,
Italy,-0.385
Jamaica,
Japan,
Jersey,-0.46
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.51
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.309
Lithuania,-0.444
Luxembourg,-0.46299999999999997
Macau,
Macedonia,-0.496
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.397
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.59
Monaco,-0.39799999999999996
Mongolia,
Montenegro,-0.409
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.535
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.655
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.395
Portugal,-0.594
Puerto Rico,
Qatar,
Reunion,
Romania,-0.518
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.072
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.33299999999999996
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.337
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.449
Slovenia,-0.302
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.523
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.655
Sweden,-0.625
Switzerland,-0.38799999999999996
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.434
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.617
United Arab Emirates,
United Kingdom,-0.629
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.64
Global Land,-0.769
