Country,Anomaly
Afghanistan,
Albania,-0.521
Algeria,
American Samoa,
Andorra,-0.8190000000000001
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.040999999999999995
Azerbaijan,
Bahamas,
Bahrain,
Bangladesh,
Barbados,
Belarus,-1.035
Belgium,-0.736
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.213
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.787
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.096
Cuba,
Curaçao,
Cyprus,
Czechia,-0.35100000000000003
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.611
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-1.2770000000000001
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-1.1440000000000001
Fiji,
Finland,-1.556
France,-0.675
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.49700000000000005
Ghana,
Greece,-0.84
Greenland,-1.844
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.696
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.32899999999999996
Iceland,-1.288
India,
Indonesia,
Iran,
Iraq,
Ireland,-1.068
Isle of Man,-0.782
Israel,
Italy,-0.34600000000000003
Jamaica,
Japan,
Jersey,-0.696
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.955
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,0.031
Lithuania,-0.664
Luxembourg,-0.737
Macau,
Macedonia,-0.5920000000000001
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.629
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-1.047
Monaco,-0.5670000000000001
Mongolia,
Montenegro,-0.377
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.8109999999999999
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.9940000000000001
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.408
Portugal,-1.422
Puerto Rico,
Qatar,
Reunion,
Romania,-0.7490000000000001
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-1.5659999999999998
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.109
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.223
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.45299999999999996
Slovenia,0.054000000000000006
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-1.189
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-1.465
Sweden,-0.853
Switzerland,-0.40299999999999997
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.89
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-1.239
United Arab Emirates,
United Kingdom,-0.867
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.973
Global Land,-1.5630000000000002
