Country,Anomaly
Afghanistan,
Albania,-0.32
Algeria,
American Samoa,
Andorra,-0.257
Angola,
Anguilla,
Antarctica,
Antigua and Barbuda,
Argentina,
Armenia,
Aruba,
Australia,
Austria,-0.302
Azerbaijan,
Bahamas,-0.168
Bahrain,
Bangladesh,
Barbados,
Belarus,-0.36200000000000004
Belgium,-0.42
Belize,
Benin,
Bhutan,
Bolivia,
Bosnia and Herzegovina,-0.32299999999999995
Botswana,
Brazil,
British Virgin Islands,
Bulgaria,-0.336
Burkina Faso,
Burundi,
Cambodia,
Cameroon,
Canada,
Cape Verde,
Cayman Islands,
Central African Republic,
Chad,
Chile,
China,
Colombia,
Comoros,
Congo,
Costa Rica,
Croatia,-0.33
Cuba,
Curaçao,
Cyprus,
Czechia,-0.337
Côte d'Ivoire,
Dem. Rep. Congo,
Denmark,-0.6
Djibouti,
Dominica,
Dominican Republic,
Ecuador,
Egypt,
El Salvador,
Equatorial Guinea,
Eritrea,
Estonia,-0.6
eSwatini,
Ethiopia,
Falkland Islands (Islas Malvinas),
Faroe Islands,-0.633
Fiji,
Finland,-0.627
France,-0.298
French Guiana,
French Polynesia,
French Southern and Antarctic Lands,
Gabon,
Gambia,
Georgia,
Germany,-0.386
Ghana,
Greece,-0.365
Greenland,
Grenada,
Guadeloupe,
Guam,
Guatemala,
Guernsey,-0.256
Guinea,
Guinea-Bissau,
Guyana,
Haiti,
Heard Island and McDonald Islands,
Honduras,
Hong Kong,
Hungary,-0.397
Iceland,
India,
Indonesia,
Iran,
Iraq,
Ireland,-0.46
Isle of Man,-0.366
Israel,
Italy,-0.318
Jamaica,
Japan,
Jersey,-0.256
Jordan,
Kazakhstan,
Kenya,
Kiribati,
Kuwait,
Kyrgyzstan,
Laos,
Latvia,-0.491
Lebanon,
Lesotho,
Liberia,
Libya,
Liechtenstein,-0.263
Lithuania,-0.408
Luxembourg,-0.38299999999999995
Macau,
Macedonia,-0.331
Madagascar,
Malawi,
Malaysia,
Mali,
Malta,-0.135
Martinique,
Mauritania,
Mauritius,
Mayotte,
Mexico,
Micronesia,
Moldova,-0.386
Monaco,-0.32899999999999996
Mongolia,
Montenegro,-0.302
Montserrat,
Morocco,
Mozambique,
Myanmar,
Namibia,
Nepal,
Netherlands,-0.491
New Caledonia,
New Zealand,
Nicaragua,
Niger,
Nigeria,
Niue,
North Korea,
Northern Mariana Islands,
Norway,-0.612
Oman,
Pakistan,
Palau,
Palestina,
Panama,
Papua New Guinea,
Paraguay,
Peru,
Philippines,
Poland,-0.376
Portugal,-0.257
Puerto Rico,
Qatar,
Reunion,
Romania,-0.377
Russia,
Rwanda,
Saint Barthélemy,
Saint Kitts and Nevis,
Saint Lucia,
Saint Martin,
Saint Pierre and Miquelon,-0.503
Saint Vincent and the Grenadines,
Samoa,
San Marino,-0.349
Sao Tome and Principe,
Saudi Arabia,
Senegal,
Serbia,-0.20600000000000002
Seychelles,
Sierra Leone,
Singapore,
Sint Maarten,
Slovakia,-0.45
Slovenia,-0.317
Solomon Islands,
Somalia,
South Africa,
South Georgia and the South Sandwich Isla,
South Korea,
Spain,-0.242
Sri Lanka,
Sudan,
Suriname,
Svalbard and Jan Mayen,-0.16
Sweden,-0.679
Switzerland,-0.32
Syria,
Taiwan,
Tajikistan,
Tanzania,
Thailand,
Timor-Leste,
Togo,
Tonga,
Trinidad and Tobago,
Tunisia,-0.149
Turkey,
Turkmenistan,
Turks and Caicas Islands,
Uganda,
Ukraine,-0.382
United Arab Emirates,
United Kingdom,-0.511
United States of America,
Uruguay,
Uzbekistan,
Venezuela,
Vietnam,
Virgin Islands,
Western Sahara,
Yemen,
Zambia,
Zimbabwe,
Åland,-0.846
Global Land,-0.309
